rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	861
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	312
8	DemTechAlpha	298
9	burbankbuilder28	281
10	Ezekson	271
11	Legendosh	259
12	the_fireminer	255
13	Smoke____	252
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	EcksDofficial	104
30	Historical_Sand	102
31	SteveCraftBlocks	101
32	TheSecondLord	98
33	DarkS0L	94
34	AlphaWolfPlaysMC	91
34	Spacewardharpy7	91
36	xxPipperDipperxx	85
37	Enderslayerxz3	83
38	Mahoose	82
39	Groovy_MoonBird	79
40	HesDemonPants	78
41	layabout100	74
42	TheShyPig	72
43	jimintyy	70
44	Arceus1975	68
45	The_slideV3	63
46	MyNameIsDakar	62
46	sp00ky_ghost977	62
48	Sleek_Storm_721	60
48	Onennon	60
48	Meatlaugh	60
51	Akoot_	56
51	TechnoNinja64	56
53	diamondgolem35	55
54	CharlieButt	53
54	mawileite	53
56	Gooberkid223	52
57	lordpipe	51
58	joethahobo	47
58	Megarboh	47
58	Fuhrer_Teemo	47
58	_Karmaa	47
58	pixelviolin	47
63	pintsizedrogue	43
64	Jackattack53	42
64	iHuntWeeaboos	42
66	Dedalus36	40
67	Kowcio_	38
68	Comma__	37
69	MyNameIsJobo	32
69	thewindmillman	32
71	Lez_	31
72	Ailmast	30
73	Skippeh	29
74	Merv__	28
74	youhjjhhhjj	28
76	seramalen	25
76	proxivitoid	25
76	Jamstroxian	25
79	ROY4LE	23
79	Ajax6	23
79	Eraxa	23
82	AlazelTheReal	22
82	Frozil12	22
84	UncreativeArtist	21
84	XboxPanda	21
84	TheWildMateo	21
87	YungJakobo	20
88	Motsaro	19
88	Deathkob	19
88	Warlord324	19
88	07shiny	19
88	Soplight	19
88	TheRealHi	19
94	Otto_chan	18
95	titanlax	17
96	impossibleteapot	16
96	jnp_gaming	16
98	Cartoonmaniac	15
98	YungMaki	15
100	Matorz	14
100	alderban107	14
102	RoskobiOne	13
102	eitanzaki	13
102	NotMeanttoChange	13
102	valkam13	13
102	Jiminie	13
107	SyK7	11
107	T045RTY	11
107	brycepants	11
107	yulgur1	11
107	cog	11
112	Tommhh	10
112	ooga47	10
112	MakeHistory157	10
112	Princesse_Louise	10
112	Steelynan	10
117	platinumzero	9
117	Chaotic1s	9
119	soundad	8
119	teslawolf38	8
119	Cryptacity	8
119	MattieHD	8
119	dedgt	8
119	ItsAki_	8
119	Inbefour	8
126	littlesophiagirl	7
126	Lukeee33	7
126	Natty	7
126	Kazekage	7
126	Di_infiri	7
126	Jeteight	7
126	fkndweeb	7
126	PortlyPete69	7
134	Devintronix	6
134	LotusProject	6
134	Freak_Genius	6
134	_Dri_	6
138	Myszoaz	5
138	TheThomas69	5
138	Smashic	5
138	noam464	5
138	NarwhalTaco	5
138	_Boipl_	5
138	HellsSponge	5
138	Racengan	5
138	Nicserso	5
138	Lowjinx	5
148	Blackberry1310	4
148	PegLegPete93	4
148	RobotMinion101	4
148	HolyVenom	4
148	Soap_Bender	4
148	StinkyDiplomat	4
148	Airem_Core	4
155	bigstankyy	3
155	Incinere	3
155	awesomeoneme	3
155	_Dean_123	3
155	Awyrlas	3
155	NoxxxxiS	3
155	SuperPooch06	3
155	PigDab	3
155	LetsDoItLive	3
164	ryan521	2
164	fr0stss	2
164	egglapras	2
164	Winklepicker279	2
164	Hyp3rion_	2
164	Snowflowe	2
164	Zythose	2
164	Truckoss	2
164	MovingFish7	2
164	jcool7	2
174	seanitoo	1
174	The_Dark_One_00	1
174	q_wq	1
174	Houstonion	1
174	Huwulling	1
174	MrExplorer	1
174	Xalithia	1
174	dendydoom	1
174	Felenov	1
174	The11thDoctor	1
174	HyperCave	1
174	XxCookiequeenxX	1
174	_Bguette_	1
174	NameGenerat0r	1
174	claivin	1
174	C0oOK13M0N5T3R	1
174	SingedBread	1
174	SexcMf	1
174	kyouma777	1
174	Dreamdbr14	1
174	Njensen7	1
174	KingMatthew506	1
174	bitsplease	1
174	Zoeyfortnite	1
