rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	897
3	500am	433
4	Xclax101	391
5	EveryonesUncle	352
6	Inchef	332
7	beeperbeeper5	329
8	Lord_Jord	322
9	Ezekson	321
10	PazinGaming	303
11	DemTechAlpha	298
12	burbankbuilder28	281
13	AdmiralSmoke	264
14	Legendosh	259
15	the_fireminer	255
16	Maenara	242
17	himak1	241
18	Mr_Byzantine	240
19	eviltunix	235
20	El_Jalapeno	234
21	Manaateee	187
22	Quotary	166
23	Cowison	165
24	kekhon	164
25	Kowcio_	151
26	Tiberonus	142
27	rarrq	128
28	eitanzaki	126
29	SquadMonster	125
30	6king6colt6	122
30	CalebDHawk	122
32	luseis	121
32	lcvezra	121
32	VentiHilton	121
35	m_be9	118
35	weabis	118
37	Mahoose	115
38	diamondgolem35	109
38	Fuad_R	109
40	MattieHD	108
41	xolstoi	104
42	Historical_Sand	102
43	SteveCraftBlocks	101
44	TheSecondLord	98
45	DarkS0L	94
46	AlphaWolfPlaysMC	91
46	Spacewardharpy7	91
48	Enderxz3	88
49	xxPipperDipperxx	87
50	Groovy_MoonBird	79
50	pixelviolin	79
52	HesDemonPants	78
53	layabout100	74
54	TheShyPig	72
55	lordpipe	71
56	jimintyy	70
57	Arceus1975	68
58	Dakar_	63
58	The_slideV3	63
60	sp00ky_ghost977	62
61	Sleek_Storm_721	60
61	Onennon	60
61	Meatlaugh	60
64	Akoot_	56
64	TechnoNinja64	56
66	CharlieButt	53
66	mawileite	53
68	XHectorSalamanca	52
69	joethahobo	48
70	pintsizedrogue	47
70	Megarboh	47
70	Fuhrer_Teemo	47
70	_Karmaa	47
74	Jackattack53	43
75	Ryan_GEMS	40
76	Huwulling	39
77	Comma__	37
78	MyNameIsJobo	32
78	thewindmillman	32
80	Ailmast	30
81	Skippeh	29
82	Merv__	28
82	youhjjhhhjj	28
84	TheWildMateo	25
84	seramalen	25
84	handsome_strong	25
84	Jamstroxian	25
88	ROY4LE	23
88	Ajax6	23
88	Eraxa	23
91	_Huge_Male_	22
91	Frozil20	22
91	AlazelTheReal	22
94	UncreativeArtist	21
94	XboxPanda	21
96	Jakobo1337	20
97	Motsaro	19
97	Deathkob	19
97	Warlord324	19
97	07shiny	19
97	Soplight	19
97	TheRealHi	19
103	Otto_chan	18
104	titanlax	17
105	impossibleteapot	16
105	jnp_gaming	16
107	Cartoonmaniac	15
107	YungMaki	15
107	Nicserso	15
110	RoskobiOne	14
110	shadowthemonkey	14
110	Matorz	14
110	alderban107	14
114	NotMeanttoChange	13
114	valkam13	13
116	EcksD	12
117	SyK7	11
117	T045RTY	11
117	brycepants	11
117	yulgur1	11
117	cog	11
122	Tommhh	10
122	ooga47	10
122	MakeHistory157	10
122	Princesse_Louise	10
122	Steelynan	10
127	platinumzero	9
127	Chaotic1s	9
129	soundad	8
129	teslawolf38	8
129	Cryptacity	8
129	dedgt	8
129	ItsAki_	8
129	Inbefour	8
129	autisticcupcake	8
129	calamariclam_I	8
137	ganyuganyu	7
137	Lukeee33	7
137	Natty	7
137	Kazekage	7
137	Di_infiri	7
137	JETrotter	7
137	fkndweeb	7
137	PortlyPete69	7
145	H0UNDFRMH3LL	6
145	EMC_	6
145	Devintronix	6
145	Smashic	6
145	Eraza	6
145	FreakGenius	6
145	_Dri_	6
152	Myszoaz	5
152	TheThomas69	5
152	4774	5
152	noam464	5
152	NarwhalTaco	5
152	_Boipl_	5
152	HellsSponge	5
152	ReflexCode	5
152	Racengan	5
161	Blackberry1310	4
161	PegLegPete93	4
161	RobotMinion101	4
161	HolyVenom	4
161	Soap_Bender	4
161	StinkyDiplomat	4
161	Airem_Core	4
161	MineMaster0012	4
169	bigstankyy	3
169	Incinere	3
169	Alteriity	3
169	MoistMicrowave	3
169	_Dean_123	3
169	Awyrlas	3
169	NoxxxxiS	3
169	SuperPooch06	3
169	PigDab	3
169	LetsDoItLive	3
179	ryan521	2
179	fr0stss	2
179	dawerty	2
179	lorpus	2
179	Winklepicker279	2
179	Hyp3rion_	2
179	Snowflowe	2
179	Zythose	2
179	Truckoss	2
179	MovingFish7	2
179	jcool7	2
190	seanitoo	1
190	_darky1_	1
190	q_wq	1
190	Houstonion	1
190	jessewegottacook	1
190	MrExplorer	1
190	Xalithia	1
190	hanaryheatwave	1
190	dendydoom	1
190	oscminus	1
190	Felenov	1
190	The11thDoctor	1
190	HyperCave	1
190	LeonelSalamanca	1
190	XxCookiequeenxX	1
190	_Bguette_	1
190	LexMakesHistory	1
190	NameGenerat0r	1
190	claivin	1
190	C0oOK13M0N5T3R	1
190	SingedBread	1
190	SexcMf	1
190	kyouma777	1
190	Dreamdbr14	1
190	Njensen7	1
190	KingMatthew506	1
190	bitsplease	1
190	Zoeyfortnite	1
