rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	991
2	PlasticOtari	895
3	500am	433
4	Xclax101	391
5	EveryonesUncle	352
6	Inchef	332
7	beeperbeeper5	322
7	Lord_Jord	322
9	Ezekson	309
10	DemTechAlpha	298
11	burbankbuilder28	281
12	Smoke____	264
13	Legendosh	259
14	the_fireminer	255
15	Maenara	242
16	himak1	241
17	Mr_Byzantine	236
18	eviltunix	235
19	El_Jalapeno	234
20	RoofTyler	181
21	Quotary	166
22	Cowison	165
23	kekhon	164
24	Kowcio_	150
25	Ardennes	142
26	rarrq	128
27	eitanzaki	126
28	SquadMonster	125
29	6king6colt6	122
29	CalebDHawk	122
31	luseis	121
31	lcvezra	121
31	VentiHilton	121
34	m_be9	118
34	weabis	118
36	diamondgolem35	109
36	Fuad_R	109
38	MattieHD	108
39	xolstoi	104
40	Historical_Sand	102
41	SteveCraftBlocks	101
42	TheSecondLord	98
43	DarkS0L	94
44	Mahoose	91
44	AlphaWolfPlaysMC	91
44	Spacewardharpy7	91
47	xxPipperDipperxx	87
48	Enderxz3	84
49	Groovy_MoonBird	79
49	pixelviolin	79
51	HesDemonPants	78
52	layabout100	74
53	TheShyPig	72
54	lordpipe	71
55	jimintyy	70
56	Arceus1975	68
57	MyNameIsDakar	63
57	The_slideV3	63
59	sp00ky_ghost977	62
60	Sleek_Storm_721	60
60	Onennon	60
60	Meatlaugh	60
63	Akoot_	56
63	TechnoNinja64	56
65	CharlieButt	53
65	mawileite	53
67	Gooberkid223	52
68	joethahobo	48
69	Megarboh	47
69	Fuhrer_Teemo	47
69	_Karmaa	47
72	pintsizedrogue	46
73	Jackattack53	42
74	Esme_1	40
75	Huwulling	39
76	Comma__	37
77	MyNameIsJobo	32
77	thewindmillman	32
79	Ailmast	30
80	Skippeh	29
81	Merv__	28
81	youhjjhhhjj	28
83	seramalen	25
83	handsome_strong	25
83	Jamstroxian	25
86	ROY4LE	23
86	Ajax6	23
86	Eraxa	23
89	Frozil20	22
89	AlazelTheReal	22
91	UncreativeArtist	21
91	XboxPanda	21
91	TheWildMateo	21
94	Jakobo1337	20
95	Motsaro	19
95	Deathkob	19
95	Warlord324	19
95	07shiny	19
95	Soplight	19
95	CheckOutMyPVault	19
101	Otto_chan	18
102	titanlax	17
103	impossibleteapot	16
103	jnp_gaming	16
105	Cartoonmaniac	15
105	YungMaki	15
107	RoskobiOne	14
107	Matorz	14
107	alderban107	14
110	NotMeanttoChange	13
110	valkam13	13
112	EcksD	12
113	SyK7	11
113	T045RTY	11
113	brycepants	11
113	yulgur1	11
113	cog	11
118	Tommhh	10
118	ooga47	10
118	MakeHistory157	10
118	Princesse_Louise	10
118	Steelynan	10
123	platinumzero	9
123	Chaotic1s	9
125	soundad	8
125	teslawolf38	8
125	Cryptacity	8
125	dedgt	8
125	ItsAki_	8
125	Inbefour	8
125	calamariclam_I	8
132	ganyuganyu	7
132	Lukeee33	7
132	Natty	7
132	Kazekage	7
132	Di_infiri	7
132	Jeteight	7
132	fkndweeb	7
132	PortlyPete69	7
140	H0UNDFRMH3LL	6
140	Devintronix	6
140	Eraza	6
140	FreakGenius	6
140	_Dri_	6
145	Myszoaz	5
145	TheThomas69	5
145	Smashic	5
145	4774	5
145	noam464	5
145	NarwhalTaco	5
145	_Boipl_	5
145	HellsSponge	5
145	ReflexCode	5
145	Racengan	5
145	Nicserso	5
156	Blackberry1310	4
156	PegLegPete93	4
156	RobotMinion101	4
156	ZA07	4
156	Soap_Bender	4
156	StinkyDiplomat	4
156	Airem_Core	4
156	MineMaster0012	4
164	bigstankyy	3
164	Incinere	3
164	Alteriity	3
164	ThiccExotic	3
164	_Dean_123	3
164	Awyrlas	3
164	NoxxxxiS	3
164	SuperPooch06	3
164	PigDab	3
164	LetsDoItLive	3
174	ryan521	2
174	fr0stss	2
174	dawerty	2
174	lorpus	2
174	Winklepicker279	2
174	Hyp3rion_	2
174	Snowflowe	2
174	Zythose	2
174	Truckoss	2
174	MovingFish7	2
174	jcool7	2
185	seanitoo	1
185	_darky1_	1
185	q_wq	1
185	Houstonion	1
185	MrExplorer	1
185	Xalithia	1
185	dendydoom	1
185	Felenov	1
185	The11thDoctor	1
185	HyperCave	1
185	binman420	1
185	XxCookiequeenxX	1
185	_Bguette_	1
185	LexMakesHistory	1
185	NameGenerat0r	1
185	claivin	1
185	C0oOK13M0N5T3R	1
185	SingedBread	1
185	SexcMf	1
185	kyouma777	1
185	Dreamdbr14	1
185	Njensen7	1
185	KingMatthew506	1
185	bitsplease	1
185	Zoeyfortnite	1
