rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	897
3	EveryonesUncle	471
4	500am	433
5	beeperbeeper5	426
6	Xclax101	391
7	Inchef	332
8	Lord_Jord	322
9	Ezekson	321
10	PazinGaming	315
11	DemTechAlpha	298
12	burbankbuilder28	281
13	Yamdalorian	264
14	Legendosh	259
15	the_fireminer	255
16	Mr_Byzantine	253
17	Maenara	242
18	himak1	241
19	eviltunix	235
20	El_Jalapeno	234
21	Manaateee	187
22	U_Mos_	182
23	Quotary	166
24	Cowison	165
25	kekhon	164
26	Kowcio_	156
27	Tiberonus	142
28	rarrq	128
29	eitanzaki	126
30	SquadMonster	125
31	6king6colt6	122
31	CalebDHawk	122
33	luseis	121
33	miramyu	121
33	VentiHilton	121
36	m_be9	118
36	weabis	118
38	MattieHD	117
39	Mahoose	115
40	diamondgolem35	109
40	Fuad_R	109
42	skitzxo	105
43	Historical_Sand	102
44	SteveCraftBlocks	101
45	_Huge_Male_	99
46	TheSecondLord	98
47	DarkS0L	94
48	AlphaWolfPlaysMC	91
48	Spacewardharpy7	91
50	Enderxz3	90
51	xxPipperDipperxx	87
52	Groovy_MoonBird	79
52	pixelviolin	79
54	HesDemonPants	78
55	layabout100	74
56	TheShyPig	72
57	lordpipe	71
58	jimintyy	70
59	Arceus1975	68
60	Dakar_	63
60	The_slideV3	63
62	sp00ky_ghost977	62
63	Sleek_Storm_721	60
63	Onennon	60
63	Meatlaugh	60
66	Akoot_	56
66	TechnoNinja64	56
68	pintsizedrogue	55
69	CharlieButt	53
69	mawileite	53
71	XHectorSalamanca	52
72	joethahobo	48
73	Megarboh	47
73	Fuhrer_Teemo	47
73	_Karmaa	47
76	Jackattack53	43
77	EMC_	42
78	TheWickedBird	41
79	Ryan_GEMS	40
79	Huwulling	40
81	Comma__	37
82	MyNameIsJobo	32
82	thewindmillman	32
84	EKUG	30
85	Skippeh	29
86	Merv__	28
86	abdomera	28
88	TheWildMateo	25
88	seramalen	25
88	handsome_strong	25
88	Jamstroxian	25
92	ROY4LE	23
92	Ajax6	23
92	Eraxa	23
95	Frozil20	22
95	AlazelTheReal	22
97	UncreativeArtist	21
97	XboxPanda	21
97	crashomon	21
100	Jakobo1337	20
101	Motsaro	19
101	Deathkob	19
101	Warlord324	19
101	07shiny	19
101	Soplight	19
101	TheRealHi	19
107	Otto_chan	18
108	titanlax	17
109	impossibleteapot	16
109	PaperCanvas	16
109	jnp_gaming	16
112	Cartoonmaniac	15
112	YungMaki	15
112	Nicserso	15
115	RoskobiOne	14
115	shadowthemonkey	14
115	Matorz	14
115	elliebelle107	14
119	NotMeanttoChange	13
119	valkam13	13
121	autisticcupcake	12
121	SvenskaHugo	12
121	EcksD	12
124	SyK7	11
124	T045RTY	11
124	brycepants	11
124	yulgur1	11
124	cog	11
124	ConnorTG5	11
130	Tommhh	10
130	ooga47	10
130	MakeHistory157	10
130	Helena59thug	10
130	Steelynan	10
135	platinumzero	9
135	Chaotic1s	9
137	soundad	8
137	teslawolf38	8
137	Cryptacity	8
137	dedgt	8
137	ItsAki_	8
137	ScootOfBoot	8
137	Inbefour	8
137	calamariclam_I	8
145	ganyuganyu	7
145	Lukeee33	7
145	Natty	7
145	Kazekage	7
145	Di_infiri	7
145	JETrotter	7
145	RebytreGT	7
145	fkndweeb	7
145	PortlyPete69	7
154	H0UNDFRMH3LL	6
154	Devintronix	6
154	Smashic	6
154	Eraza	6
154	FreakGenius	6
154	Jimb0nat0r	6
154	_Dri_	6
161	Myszoaz	5
161	TheThomas69	5
161	4774	5
161	noam464	5
161	belly0_0	5
161	Boipl	5
161	HellsSponge	5
161	ReflexCode	5
161	Racengan	5
161	Pumpkin_P_Patch	5
171	Blackberry1310	4
171	PegLegPete93	4
171	RobotMinion101	4
171	HolyVenom	4
171	Soap_Bender	4
171	StinkyDiplomat	4
171	Airem_Core	4
178	bigstankyy	3
178	Incinere	3
178	Alteriity	3
178	MoistMicrowave	3
178	_Dean_123	3
178	Awyrlas	3
178	NoxxxxiS	3
178	SuperPooch06	3
178	PigDab	3
178	Myntsys	3
178	LetsDoItLive	3
189	ryan521	2
189	fr0stss	2
189	dawerty	2
189	lorpus	2
189	Winklepicker279	2
189	CosmicStardustt	2
189	Hyp3rion_	2
189	Snowflowe	2
189	Zythose	2
189	Truckoss	2
189	MovingFish7	2
189	jcool7	2
201	seanitoo	1
201	_darky1_	1
201	q_wq	1
201	Houstonion	1
201	lorywithay	1
201	skroobiez	1
201	MrExplorer	1
201	Xalithia	1
201	hanaryheatwave	1
201	dendydoom	1
201	oscminus	1
201	Felenov	1
201	The11thDoctor	1
201	HyperCave	1
201	EdGalbraith	1
201	XxCookiequeenxX	1
201	AspenLightVT	1
201	LexMakesHistory	1
201	NameGenerat0r	1
201	claivin	1
201	C0oOK13M0N5T3R	1
201	SingedBread	1
201	SexcMf	1
201	kyouma777	1
201	Dreamdbr14	1
201	Njensen7	1
201	KingMatthew506	1
201	bitsplease	1
201	Zoeyfortnite	1
