rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	897
3	beeperbeeper5	544
4	EveryonesUncle	471
5	500am	433
6	Xclax101	391
7	Inchef	332
8	Lord_Jord	322
9	Ezekson	321
10	PazinGaming	315
11	DemTechAlpha	298
12	burbankbuilder28	281
13	Yamdalorian	264
14	Legendosh	259
15	Mr_Byzantine	255
15	the_fireminer	255
17	Maenara	242
18	himak1	241
19	eviltunix	235
20	El_Jalapeno	234
21	U_Mos_	208
22	Manaateee	187
23	Quotary	166
24	Cowison	165
25	kekhon	164
26	Kowcio_	157
27	Tiberonus	142
28	rarrq	128
29	eitanzaki	126
30	SquadMonster	125
31	6king6colt6	122
31	CalebDHawk	122
33	luseis	121
33	miramyu	121
33	VentiHilton	121
36	MattieHD	119
37	m_be9	118
37	weabis	118
39	Mahoose	115
40	diamondgolem35	109
40	Fuad_R	109
42	skitzxo	105
43	Historical_Sand	102
44	SteveCraftBlocks	101
45	_Huge_Male_	99
46	TheSecondLord	98
47	DarkS0L	94
48	AlphaWolfPlaysMC	91
48	Spacewardharpy7	91
50	Enderxz3	90
51	xxPipperDipperxx	87
52	Groovy_MoonBird	79
52	pixelviolin	79
54	HesDemonPants	78
55	layabout100	74
56	TheShyPig	72
57	lordpipe	71
58	jimintyy	70
59	Arceus1975	68
60	Dakar_	63
60	The_slideV3	63
62	sp00ky_ghost977	62
63	Sleek_Storm_721	60
63	Onennon	60
63	Meatlaugh	60
66	Akoot_	56
66	TechnoNinja64	56
68	pintsizedrogue	55
69	CharlieButt	53
69	mawileite	53
71	XHectorSalamanca	52
72	joethahobo	48
73	HUNTERmaun	47
73	Megarboh	47
73	Fuhrer_Teemo	47
73	_Karmaa	47
77	Jackattack53	43
78	EMC_	42
79	TheWickedBird	41
80	Ryan_GEMS	40
80	Huwulling	40
82	Comma__	37
83	MyNameIsJobo	32
83	thewindmillman	32
85	EKUG	30
86	Skippeh	29
87	Merv__	28
87	abdomera	28
87	crashomon	28
90	TheWildMateo	25
90	seramalen	25
90	handsome_strong	25
90	Jamstroxian	25
94	ROY4LE	23
94	Ajax6	23
94	Eraxa	23
97	Frozil20	22
97	AlazelTheReal	22
99	UncreativeArtist	21
99	XboxPanda	21
101	Jakobo1337	20
102	Motsaro	19
102	Deathkob	19
102	Warlord324	19
102	07shiny	19
102	Soplight	19
102	TheRealHi	19
108	Otto_chan	18
109	titanlax	17
110	impossibleteapot	16
110	PaperCanvas	16
110	jnp_gaming	16
113	Cartoonmaniac	15
113	YungMaki	15
113	Nicserso	15
116	RoskobiOne	14
116	shadowthemonkey	14
116	Matorz	14
116	elliebelle107	14
120	NotMeanttoChange	13
120	valkam13	13
122	autisticcupcake	12
122	SvenskaHugo	12
122	EcksD	12
125	SyK7	11
125	T045RTY	11
125	brycepants	11
125	yulgur1	11
125	cog	11
125	ConnorTG5	11
131	Tommhh	10
131	ooga47	10
131	MakeHistory157	10
131	Helena59thug	10
131	Steelynan	10
136	platinumzero	9
136	Chaotic1s	9
138	soundad	8
138	teslawolf38	8
138	Cryptacity	8
138	dedgt	8
138	ItsAki_	8
138	ScootOfBoot	8
138	Inbefour	8
138	FiguraDei	8
138	calamariclam_I	8
147	ganyuganyu	7
147	Lukeee33	7
147	Natty	7
147	Kazekage	7
147	Di_infiri	7
147	JETrotter	7
147	RebytreGT	7
147	fkndweeb	7
147	PortlyPete69	7
156	H0UNDFRMH3LL	6
156	Devintronix	6
156	Smashic	6
156	Eraza	6
156	Mattesco	6
156	FreakGenius	6
156	Jimb0nat0r	6
156	_Dri_	6
164	KarlKaek	5
164	Myszoaz	5
164	TheThomas69	5
164	4774	5
164	noam464	5
164	belly0_0	5
164	Boipl	5
164	HellsSponge	5
164	ReflexCode	5
164	Racengan	5
164	Pumpkin_P_Patch	5
175	Blackberry1310	4
175	PegLegPete93	4
175	RobotMinion101	4
175	HolyVenom	4
175	Soap_Bender	4
175	StinkyDiplomat	4
175	Airem_Core	4
182	bigstankyy	3
182	Incinere	3
182	Alteriity	3
182	MoistMicrowave	3
182	_Dean_123	3
182	Awyrlas	3
182	NoxxxxiS	3
182	SuperPooch06	3
182	PigDab	3
182	pretty_pink_reno	3
182	Myntsys	3
182	LetsDoItLive	3
194	ryan521	2
194	fr0stss	2
194	dawerty	2
194	lorpus	2
194	Winklepicker279	2
194	CosmicStardustt	2
194	Hyp3rion_	2
194	Snowflowe	2
194	Zythose	2
194	Truckoss	2
194	MovingFish7	2
194	jcool7	2
206	seanitoo	1
206	_darky1_	1
206	q_wq	1
206	Houstonion	1
206	lorywithay	1
206	skroobiez	1
206	MrExplorer	1
206	Xalithia	1
206	hanaryheatwave	1
206	dendydoom	1
206	oscminus	1
206	Felenov	1
206	The11thDoctor	1
206	HyperCave	1
206	EdGalbraith	1
206	XxCookiequeenxX	1
206	AspenLightVT	1
206	LexMakesHistory	1
206	NameGenerat0r	1
206	claivin	1
206	C0oOK13M0N5T3R	1
206	SingedBread	1
206	SexcMf	1
206	kyouma777	1
206	Gustavo64	1
206	Dreamdbr14	1
206	Njensen7	1
206	KingMatthew506	1
206	bitsplease	1
206	Zoeyfortnite	1
