rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	OtariCharlie	809
2	Xclax101	391
3	500am	388
4	EveryonesUncle	352
5	Inchef	330
6	beeperbeeper5	305
7	DemTechAlpha	298
8	burbankbuilder28	281
9	Legendosh	259
10	the_fireminer	255
11	Maenara	242
12	himak1	241
13	eviltunix	235
14	El_Jalapeno	234
15	Ezekson	216
16	Smoke____	190
17	Cowison	165
18	kekhon	164
19	Ardennes	142
20	Quotary	131
21	rarrq	128
22	SquadMonster	125
23	6king6colt6	122
23	CalebDHawk	122
25	Lord_Jord	121
25	lcvezra	121
25	VentiHilton	121
28	m_be9	118
29	EcksDofficial	104
30	Historical_Sand	102
31	DarkS0L	94
32	AlphaWolfPlaysMC	91
32	Spacewardharpy7	91
34	xxPipperDipperxx	85
35	Enderslayerxz3	83
36	Mahoose	82
37	Groovy_MoonBird	79
38	HesDemonPants	78
39	layabout100	74
40	TheShyPig	72
41	jimintyy	70
42	Arceus1975	68
43	The_slideV3	63
44	MyNameIsDakar	62
44	sp00ky_ghost977	62
46	Sleek_Storm_721	60
46	Onennon	60
46	Meatlaugh	60
49	TechnoNinja64	56
50	diamondgolem35	55
51	CharlieButt	53
51	Akoot_	53
51	mawileite	53
54	Gooberkid223	52
55	lordpipe	51
56	Fuhrer_Teemo	47
56	_Karmaa	47
58	joethahobo	42
59	Dedalus36	40
59	Jackattack53	40
61	Kowcio_	38
62	Comma__	37
63	MyNameIsJobo	32
64	pintsizedrogue	30
64	Ailmast	30
66	Skippeh	29
67	youhjjhhhjj	28
68	Merv__	26
69	seramalen	25
69	proxivitoid	25
69	Jamstroxian	25
72	ROY4LE	23
72	Ajax6	23
72	Eraxa	23
75	AlazelTheReal	22
75	Frozil12	22
77	UncreativeArtist	21
77	XboxPanda	21
79	YungJakobo	20
80	TheSecondLord	19
80	Motsaro	19
80	Deathkob	19
80	Warlord324	19
80	07shiny	19
80	TheRealHi	19
86	Otto_chan	18
87	titanlax	17
88	impossibleteapot	16
88	Soplight	16
88	jnp_gaming	16
91	Cartoonmaniac	15
91	YungMaki	15
93	Matorz	14
93	alderban107	14
95	eitanzaki	13
95	NotMeanttoChange	13
95	valkam13	13
98	EcksD	12
99	SyK7	11
99	T045RTY	11
99	thewindmillman	11
99	brycepants	11
99	yulgur1	11
99	cog	11
105	Tommhh	10
105	ooga47	10
105	MakeHistory157	10
105	Princesse_Louise	10
105	sebastiensaborio	10
110	platinumzero	9
110	Chaotic1s	9
112	soundad	8
112	teslawolf38	8
112	Cryptacity	8
112	MattieHD	8
112	dedgt	8
112	ItsAki_	8
112	Inbefour	8
119	littlesophiagirl	7
119	Lukeee33	7
119	Natty	7
119	Kazekage	7
119	Di_infiri	7
119	PortlyPete69	7
125	Devintronix	6
125	LotusProject	6
125	Freak_Genius	6
128	Myszoaz	5
128	TheThomas69	5
128	noam464	5
128	NarwhalTaco	5
128	HellsSponge	5
128	Racengan	5
128	Nicserso	5
128	Lowjinx	5
136	Blackberry1310	4
136	PegLegPete93	4
136	RobotMinion101	4
136	HolyVenom	4
136	Soap_Bender	4
136	Airem_Core	4
142	bigstankyy	3
142	Incinere	3
142	awesomeoneme	3
142	_Dean_123	3
142	Awyrlas	3
142	NoxxxxiS	3
142	SuperPooch06	3
142	_Boipl_	3
142	PigDab	3
142	LetsDoItLive	3
152	ryan521	2
152	fr0stss	2
152	egglapras	2
152	Winklepicker279	2
152	Hyp3rion_	2
152	Snowflowe	2
152	Zythose	2
152	Truckoss	2
152	MovingFish7	2
152	jcool7	2
162	seanitoo	1
162	The_Dark_One_00	1
162	q_wq	1
162	Houstonion	1
162	MrExplorer	1
162	Xalithia	1
162	dendydoom	1
162	The11thDoctor	1
162	HyperCave	1
162	XxCookiequeenxX	1
162	_Bguette_	1
162	NameGenerat0r	1
162	claivin	1
162	C0oOK13M0N5T3R	1
162	SingedBread	1
162	SexcMf	1
162	Dreamdbr14	1
162	Njensen7	1
162	KingMatthew506	1
162	bitsplease	1
162	Zoeyfortnite	1
