rank	username	minecraft:picked_up/minecraft:light_blue_concrete_powder
1	thewindmillman	1442
2	Frozil12	1385
3	Di_infiri	1136
4	mwrty	241
5	ROY4LE	231
6	set67	192
7	El_Jalapeno	186
8	YungMaki	161
9	Enderslayerxz3	158
10	_Dean_123	153
11	Akoot_	131
12	claivin	125
13	Spacewardharpy7	124
14	TheSecondLord	119
15	LordSpeed37	111
16	Blaiku	108
17	lordpipe	85
18	lcvezra	80
19	oxfordschool	76
20	Dusk_95	64
21	SammiWolfGirl	62
22	r123moore	56
23	beeperbeeper5	52
23	bloodbiter	52
25	lillips	49
26	Maenara	48
27	Mahoose	46
28	Merv__	45
29	MightyWertu	42
30	Eraxa	38
31	diamondgolem35	36
31	sebastiensaborio	36
33	Blackberry1310	34
34	Lord_Jord	32
35	Arceus1975	26
36	Rumpletaezer	24
37	EMC_	18
37	Fullut	18
39	joethahobo	17
40	_Virify_	15
40	the_russell1611	15
42	Legendosh	11
43	SteveCraftBlocks	8
44	ssleepless	7
44	Dreamdbr14	7
46	jnp_gaming	6
47	eitanzaki	5
47	noam464	5
47	PlasticOtari	5
50	pintsizedrogue	4
50	TheShyPig	4
50	Miko_Fullbuster	4
50	kinas45y5	4
54	Groovy_MoonBird	3
54	ImpavidArcher	3
54	gcaisawesome	3
54	HellsSponge	3
54	MakeHistory157	3
54	brofrickcheaters	3
54	Hermanni__	3
54	RoboTramp7865	3
54	Sral7	3
63	500am	2
63	fr_ser	2
63	Werbe	2
63	Onennon	2
63	Soplight	2
68	TheBiggestFeller	1
68	domon41c_2	1
68	Iagoku	1
68	T045RTY	1
68	Bumpy419	1
68	Chrisdeadeye	1
68	Blu3beast	1
68	CalebDHawk	1
68	h2p_emrld	1
