rank	username	minecraft:picked_up/minecraft:light_blue_concrete_powder
1	thewindmillman	1442
2	Frozil12	1385
3	Di_infiri	1136
4	mwrty	241
5	ROY4LE	231
6	set67	192
7	El_Jalapeno	186
8	YungMaki	161
9	Enderslayerxz3	158
10	_Dean_123	153
11	Akoot_	131
12	claivin	125
13	Spacewardharpy7	124
14	TheSecondLord	119
15	LordSpeed37	111
16	Blaiku	108
17	lordpipe	85
18	lcvezra	80
19	oxfordschool	76
20	Dusk_95	64
21	SammiWolfGirl	62
22	r123moore	56
23	bloodbiter	52
24	beeperbeeper5	51
25	lillips	49
26	Maenara	48
27	Merv__	45
28	MightyWertu	42
29	Eraxa	38
30	diamondgolem35	36
30	sebastiensaborio	36
32	Blackberry1310	34
33	Lord_Jord	32
34	Arceus1975	26
35	Rumpletaezer	24
36	EMC_	18
36	Fullut	18
38	joethahobo	17
39	_Virify_	15
39	the_russell1611	15
41	Legendosh	11
42	Mahoose	9
43	SteveCraftBlocks	8
44	ssleepless	7
44	Dreamdbr14	7
46	jnp_gaming	6
47	eitanzaki	5
47	noam464	5
47	PlasticOtari	5
50	TheShyPig	4
50	Miko_Fullbuster	4
50	kinas45y5	4
53	Groovy_MoonBird	3
53	ImpavidArcher	3
53	gcaisawesome	3
53	HellsSponge	3
53	MakeHistory157	3
53	brofrickcheaters	3
53	Hermanni__	3
53	RoboTramp7865	3
53	Sral7	3
62	500am	2
62	fr_ser	2
62	Werbe	2
62	Onennon	2
62	AssEatrAndLicker	2
62	Soplight	2
68	TheBiggestFeller	1
68	domon41c_2	1
68	Iagoku	1
68	T045RTY	1
68	Bumpy419	1
68	Chrisdeadeye	1
68	Blu3beast	1
68	CalebDHawk	1
68	h2p_emrld	1
