rank	username	minecraft:picked_up/minecraft:light_blue_concrete_powder
1	thewindmillman	1442
2	Frozil12	1385
3	Di_infiri	1136
4	mwrty	241
5	ROY4LE	231
6	Mahoose	217
7	set67	192
8	El_Jalapeno	186
9	YungMaki	161
10	_Dean_123	158
10	Enderslayerxz3	158
12	Akoot_	131
13	claivin	125
14	Spacewardharpy7	124
15	TheSecondLord	121
16	LordSpeed37	111
17	Blaiku	108
18	lordpipe	85
19	lcvezra	80
20	oxfordschool	76
21	Dusk_95	64
22	SammiWolfGirl	62
23	r123moore	56
24	beeperbeeper5	52
24	bloodbiter	52
26	lillips	49
27	Maenara	48
28	Merv__	45
29	MightyWertu	42
30	Eraxa	38
31	peanutbader	37
32	diamondgolem35	36
32	Steelynan	36
34	Blackberry1310	34
35	Lord_Jord	32
36	Arceus1975	26
37	EMC_	25
38	Rumpletaezer	24
39	PlasticOtari	20
40	Fullut	18
41	joethahobo	17
42	_Virify_	15
42	the_russell1611	15
44	XLIFluid	14
45	Legendosh	11
46	SteveCraftBlocks	8
47	ssleepless	7
47	Dreamdbr14	7
49	jnp_gaming	6
50	eitanzaki	5
50	noam464	5
52	pintsizedrogue	4
52	TheShyPig	4
52	Miko_Fullbuster	4
52	kinas45y5	4
56	Groovy_MoonBird	3
56	ImpavidArcher	3
56	gcaisawesome	3
56	HellsSponge	3
56	MakeHistory157	3
56	brofrickcheaters	3
56	Hermanni__	3
56	RoboTramp7865	3
56	Sral7	3
65	500am	2
65	fr_ser	2
65	Werbe	2
65	Onennon	2
65	Soplight	2
65	Smoke____	2
71	TheBiggestFeller	1
71	domon41c_2	1
71	Iagoku	1
71	T045RTY	1
71	Bumpy419	1
71	Chrisdeadeye	1
71	Jiminie	1
71	Blu3beast	1
71	CalebDHawk	1
71	h2p_emrld	1
