rank	username	minecraft:picked_up/minecraft:light_blue_concrete_powder
1	Hyp3rion_	10063
2	thewindmillman	1442
3	Frozil20	1385
4	Di_infiri	1136
5	iSammael	761
6	TheSecondLord	471
7	mwrty	241
8	ROY4LE	231
9	Mahoose	217
10	set67	192
11	El_Jalapeno	186
12	YungMaki	161
13	_Dean_123	158
13	Enderxz3	158
15	Akoot_	131
16	claivin	125
17	Spacewardharpy7	124
18	LordSpeed37	111
19	Blaiku	108
20	lordpipe	85
21	lcvezra	80
22	ConnorDanky_	76
23	Dusk_95	64
24	SammiWolfGirl	62
25	r123moore	56
26	beeperbeeper5	53
27	bloodbiter	52
28	lillips	49
29	Maenara	48
30	Merv__	45
31	MightyWertu	42
32	Eraxa	38
33	peanutbader	37
34	diamondgolem35	36
34	Steelynan	36
36	Blackberry1310	34
37	Lord_Jord	32
38	Arceus1975	26
39	EMC_	25
40	Rumpletaezer	24
41	PlasticOtari	20
42	Fullut	18
43	joethahobo	17
44	_Virify_	15
44	the_russell1611	15
46	Itz_DuongVN	14
47	Legendosh	11
48	SteveCraftBlocks	8
49	ssleepless	7
49	Dreamdbr14	7
51	jnp_gaming	6
52	eitanzaki	5
52	noam464	5
54	pintsizedrogue	4
54	TheShyPig	4
54	Iamthejo	4
54	bladeefan2009	4
58	Groovy_MoonBird	3
58	ImpavidArcher	3
58	gcaisawesome	3
58	HellsSponge	3
58	MakeHistory157	3
58	brofrickcheaters	3
58	Hermanni__	3
58	RoboTramp7865	3
58	Sral7	3
67	500am	2
67	fr_ser	2
67	Werbe	2
67	Onennon	2
67	luseis	2
67	Soplight	2
67	Smoke____	2
74	TheBiggestFeller	1
74	domon41c_2	1
74	Iagoku	1
74	T045RTY	1
74	Huwulling	1
74	Bumpy419	1
74	Chrisdeadeye	1
74	Blu3beast	1
74	Kowcio_	1
74	CalebDHawk	1
74	Jimb0nat0r	1
74	h2p_emrld	1
