rank	username	minecraft:picked_up/minecraft:light_blue_concrete_powder
1	Hyp3rion_	10063
2	thewindmillman	1442
3	Frozil12	1385
4	Di_infiri	1136
5	TheSecondLord	471
6	mwrty	241
7	ROY4LE	231
8	Mahoose	217
9	set67	192
10	El_Jalapeno	186
11	YungMaki	161
12	_Dean_123	158
12	Enderslayerxz3	158
14	Akoot_	131
15	claivin	125
16	Spacewardharpy7	124
17	LordSpeed37	111
18	Blaiku	108
19	lordpipe	85
20	lcvezra	80
21	oxfordschool	76
22	Dusk_95	64
23	SammiWolfGirl	62
24	r123moore	56
25	beeperbeeper5	52
25	bloodbiter	52
27	lillips	49
28	Maenara	48
29	Merv__	45
30	MightyWertu	42
31	Eraxa	38
32	peanutbader	37
33	diamondgolem35	36
33	Steelynan	36
35	Blackberry1310	34
36	Lord_Jord	32
37	Arceus1975	26
38	EMC_	25
39	Rumpletaezer	24
40	PlasticOtari	20
41	Fullut	18
42	joethahobo	17
43	_Virify_	15
43	the_russell1611	15
45	XLIFluid	14
46	Legendosh	11
47	SteveCraftBlocks	8
48	ssleepless	7
48	Dreamdbr14	7
50	jnp_gaming	6
51	eitanzaki	5
51	noam464	5
53	pintsizedrogue	4
53	TheShyPig	4
53	Miko_Fullbuster	4
53	kinas45y5	4
57	Groovy_MoonBird	3
57	ImpavidArcher	3
57	gcaisawesome	3
57	HellsSponge	3
57	MakeHistory157	3
57	brofrickcheaters	3
57	Hermanni__	3
57	RoboTramp7865	3
57	Sral7	3
66	500am	2
66	fr_ser	2
66	Werbe	2
66	Onennon	2
66	Jiminie	2
66	Soplight	2
66	Smoke____	2
73	TheBiggestFeller	1
73	domon41c_2	1
73	Iagoku	1
73	T045RTY	1
73	Bumpy419	1
73	Chrisdeadeye	1
73	Blu3beast	1
73	CalebDHawk	1
73	h2p_emrld	1
