rank	username	minecraft:picked_up/minecraft:light_blue_concrete_powder
1	thewindmillman	1442
2	Frozil12	1385
3	Di_infiri	1136
4	mwrty	241
5	ROY4LE	231
6	set67	192
7	El_Jalapeno	186
8	YungMaki	161
9	Enderslayerxz3	158
10	Mahoose	154
11	_Dean_123	153
12	Akoot_	131
13	claivin	125
14	Spacewardharpy7	124
15	TheSecondLord	119
16	LordSpeed37	111
17	Blaiku	108
18	lordpipe	85
19	lcvezra	80
20	oxfordschool	76
21	Dusk_95	64
22	SammiWolfGirl	62
23	r123moore	56
24	beeperbeeper5	52
24	bloodbiter	52
26	lillips	49
27	Maenara	48
28	Merv__	45
29	MightyWertu	42
30	Eraxa	38
31	diamondgolem35	36
31	Steelynan	36
33	Blackberry1310	34
34	Lord_Jord	32
35	Arceus1975	26
36	EMC_	25
37	Rumpletaezer	24
38	Fullut	18
39	joethahobo	17
40	_Virify_	15
40	the_russell1611	15
42	Legendosh	11
43	SteveCraftBlocks	8
44	ssleepless	7
44	Dreamdbr14	7
46	jnp_gaming	6
47	eitanzaki	5
47	noam464	5
49	pintsizedrogue	4
49	TheShyPig	4
49	Miko_Fullbuster	4
49	kinas45y5	4
53	Groovy_MoonBird	3
53	ImpavidArcher	3
53	gcaisawesome	3
53	HellsSponge	3
53	MakeHistory157	3
53	brofrickcheaters	3
53	Hermanni__	3
53	RoboTramp7865	3
53	Sral7	3
62	500am	2
62	fr_ser	2
62	Werbe	2
62	Onennon	2
62	Soplight	2
67	TheBiggestFeller	1
67	domon41c_2	1
67	Iagoku	1
67	T045RTY	1
67	Bumpy419	1
67	Chrisdeadeye	1
67	Blu3beast	1
67	CalebDHawk	1
67	h2p_emrld	1
