rank	username	minecraft:picked_up/minecraft:light_blue_concrete_powder
1	thewindmillman	1442
2	Frozil12	1385
3	Di_infiri	1136
4	mwrty	241
5	ROY4LE	231
6	Mahoose	217
7	set67	192
8	El_Jalapeno	186
9	YungMaki	161
10	_Dean_123	158
10	Enderslayerxz3	158
12	Akoot_	131
13	claivin	125
14	Spacewardharpy7	124
15	TheSecondLord	119
16	LordSpeed37	111
17	Blaiku	108
18	lordpipe	85
19	lcvezra	80
20	oxfordschool	76
21	Dusk_95	64
22	SammiWolfGirl	62
23	r123moore	56
24	beeperbeeper5	52
24	bloodbiter	52
26	lillips	49
27	Maenara	48
28	Merv__	45
29	MightyWertu	42
30	Eraxa	38
31	diamondgolem35	36
31	Steelynan	36
33	Blackberry1310	34
34	Lord_Jord	32
35	Arceus1975	26
36	EMC_	25
37	Rumpletaezer	24
38	PlasticOtari	20
39	Fullut	18
40	joethahobo	17
41	_Virify_	15
41	the_russell1611	15
43	XLIFluid	14
44	Legendosh	11
45	SteveCraftBlocks	8
46	ssleepless	7
46	Dreamdbr14	7
48	jnp_gaming	6
49	eitanzaki	5
49	noam464	5
51	pintsizedrogue	4
51	TheShyPig	4
51	Miko_Fullbuster	4
51	kinas45y5	4
55	Groovy_MoonBird	3
55	ImpavidArcher	3
55	gcaisawesome	3
55	HellsSponge	3
55	MakeHistory157	3
55	brofrickcheaters	3
55	Hermanni__	3
55	RoboTramp7865	3
55	Sral7	3
64	500am	2
64	fr_ser	2
64	Werbe	2
64	Onennon	2
64	Soplight	2
64	Smoke____	2
70	TheBiggestFeller	1
70	domon41c_2	1
70	Iagoku	1
70	T045RTY	1
70	Bumpy419	1
70	Chrisdeadeye	1
70	Blu3beast	1
70	CalebDHawk	1
70	h2p_emrld	1
