rank	username	minecraft:picked_up/minecraft:light_blue_concrete_powder
1	Hyp3rion_	10063
2	Spacewardharpy7	4811
3	thewindmillman	1442
4	Frozil20	1385
5	Di_infiri	1136
6	iSammael	761
7	TheSecondLord	471
8	mwrty	241
9	ROY4LE	231
10	Mahoose	217
11	set67	192
12	Manaateee	191
13	El_Jalapeno	186
14	Enderxz3	166
15	YungMaki	161
16	_Dean_123	158
17	Akoot_	131
18	oscminus	125
18	claivin	125
20	beeperbeeper5	117
21	LordSpeed37	111
22	Blaiku	108
23	lordpipe	85
24	lcvezra	80
25	ConnorDanky_	76
26	Druid95	64
27	SammiWolfGirl	62
28	r123moore	56
29	bloodbiter	52
30	lillips	49
31	Maenara	48
32	Merv__	45
33	MightyWertu	42
34	Eraxa	38
35	peanutbader	37
36	diamondgolem35	36
36	Steelynan	36
38	Blackberry1310	34
39	Lord_Jord	32
40	Arceus1975	26
41	EMC_	25
42	Rumpletaezer	24
43	PlasticOtari	20
44	Fullut	18
45	joethahobo	17
46	_Virify_	15
46	the_russell1611	15
48	Itz_DuongVN	14
49	PazinGaming	12
50	Legendosh	11
51	SteveCraftBlocks	8
52	ssleepless	7
52	Dreamdbr14	7
54	jnp_gaming	6
55	eitanzaki	5
55	noam464	5
57	pintsizedrogue	4
57	TheShyPig	4
57	Iamthejo	4
57	skrongus	4
61	Groovy_MoonBird	3
61	ImpavidArcher	3
61	gcaisawesome	3
61	HellsSponge	3
61	MakeHistory157	3
61	brofrickcheaters	3
61	Hermanni__	3
61	RoboTramp7865	3
61	Sral7	3
70	500am	2
70	fr_ser	2
70	Werbe	2
70	Onennon	2
70	luseis	2
70	Soplight	2
70	Jimb0nat0r	2
70	AdmiralSmoke	2
78	TheBiggestFeller	1
78	domon41c_2	1
78	Iagoku	1
78	T045RTY	1
78	Huwulling	1
78	Bumpy419	1
78	Chrisdeadeye	1
78	Blu3beast	1
78	Kowcio_	1
78	CalebDHawk	1
78	h2p_emrld	1
