rank	username	minecraft:picked_up/minecraft:light_blue_concrete_powder
1	Hyp3rion_	10063
2	thewindmillman	1442
3	Frozil20	1385
4	Di_infiri	1136
5	iSammael	761
6	TheSecondLord	471
7	mwrty	241
8	ROY4LE	231
9	Mahoose	217
10	set67	192
11	El_Jalapeno	186
12	YungMaki	161
13	_Dean_123	158
13	Enderxz3	158
15	Akoot_	131
16	claivin	125
17	Spacewardharpy7	124
18	LordSpeed37	111
19	Blaiku	108
20	lordpipe	85
21	lcvezra	80
22	ConnorDanky_	76
23	Dusk_95	64
24	SammiWolfGirl	62
25	r123moore	56
26	beeperbeeper5	53
27	bloodbiter	52
28	lillips	49
29	Maenara	48
30	Merv__	45
31	MightyWertu	42
32	Eraxa	38
33	peanutbader	37
34	diamondgolem35	36
34	Steelynan	36
36	Blackberry1310	34
37	Lord_Jord	32
38	Arceus1975	26
39	EMC_	25
40	Rumpletaezer	24
41	PlasticOtari	20
42	Fullut	18
43	joethahobo	17
44	_Virify_	15
44	the_russell1611	15
46	Itz_DuongVN	14
47	PazinGaming	12
48	Legendosh	11
49	SteveCraftBlocks	8
50	ssleepless	7
50	Dreamdbr14	7
52	jnp_gaming	6
53	eitanzaki	5
53	noam464	5
55	pintsizedrogue	4
55	TheShyPig	4
55	Iamthejo	4
55	bladeefan2009	4
59	Groovy_MoonBird	3
59	ImpavidArcher	3
59	gcaisawesome	3
59	HellsSponge	3
59	MakeHistory157	3
59	brofrickcheaters	3
59	Hermanni__	3
59	RoboTramp7865	3
59	Sral7	3
68	500am	2
68	fr_ser	2
68	Werbe	2
68	Onennon	2
68	luseis	2
68	Soplight	2
68	Jimb0nat0r	2
68	Smoke____	2
76	TheBiggestFeller	1
76	domon41c_2	1
76	Iagoku	1
76	T045RTY	1
76	Huwulling	1
76	Bumpy419	1
76	Chrisdeadeye	1
76	Blu3beast	1
76	Kowcio_	1
76	CalebDHawk	1
76	h2p_emrld	1
