rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	lillips	239
3	TechnoNinja64	219
4	Di_infiri	195
4	Blu3beast	195
6	TheSecondLord	175
6	xxPipperDipperxx	175
8	ROY4LE	154
9	noam464	92
10	Akoot_	85
11	Jovaphobic	83
12	Tolhart	71
13	Hyp3rion_	68
14	kekhon	65
15	Tyrannosplart	64
16	Legendosh	61
17	PhantomsGhost_	59
17	r123moore	59
17	stavgod	59
20	Spacewardharpy7	58
21	FreakGenius	49
22	Soplight	41
22	skrongus	41
24	AdmiralSmoke	39
25	yheece	38
26	Inchef	36
27	Comma__	32
28	33sudo	27
29	HellsSponge	22
30	joethahobo	20
30	Racengan	20
32	Inbefour	19
32	Eraxa	19
34	lorpus	17
35	Manaateee	16
36	rarrq	14
37	Mahoose	9
37	Wowful	9
37	Ezekson	9
40	luseis	8
41	__TheNorseMan__	7
41	thewindmillman	7
43	Chromary	6
43	OLookItsAnxiety	6
43	Burge_r	6
46	Saucepeh	5
47	pintsizedrogue	4
47	beeperbeeper5	4
47	Blackberry1310	4
47	m_be9	4
47	ApophisNova	4
47	The11thDoctor	4
47	alderban107	4
47	MyNamaSheff	4
55	k_ce	3
55	Awyrlas	3
55	Rasmanden	3
55	wezzzi	3
55	Kowcio_	3
60	PazinGaming	2
60	jimintyy	2
60	oscminus	2
60	Werbe	2
60	TheShyPig	2
60	claivin	2
60	MovingFish7	2
60	xzvu	2
60	fffMike	2
60	jcool7	2
60	Jimb0nat0r	2
60	h2p_emrld	2
72	dabloons	1
72	ItsColin11	1
72	ImNotYuqii	1
72	Sleek_Storm_721	1
72	Incinere	1
72	T045RTY	1
72	Euclidoris	1
72	Smashic	1
72	Jackattack53	1
72	SuperPooch06	1
72	Rumpletaezer	1
72	Maenara	1
72	censorsheep	1
72	lordpipe	1
72	Jij0	1
72	Kyrum2169	1
72	MineMaster0012	1
72	__tomato	1
72	lcvezra	1
72	Sheldor097	1
72	EcksD	1
72	HesDemonPants	1
