rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	_witch_craft_	262
3	emreknugrlu	239
4	TechnoNinja64	219
5	Di_infiri	195
5	Blu3beast	195
7	TheSecondLord	175
7	xxPipperDipperxx	175
9	royal_2	154
9	ROY4LE	154
11	Hyp3rion_	150
12	LuvLuvLove	135
13	noam464	92
14	Akoot_	85
15	Jovaphobic	83
16	Tolhart	71
17	beeperbeeper5	69
18	kekhon	65
19	Tyrannosplart	64
20	Legendosh	61
21	PhantomsGhost_	59
21	r123moore	59
21	stavgod	59
24	Spacewardharpy7	58
25	Jackattack53	53
26	FreakGenius	49
27	Soplight	41
27	es0th	41
29	Yamdalorian	39
30	yheece	38
31	Inchef	36
32	Comma__	32
33	ECstardust	29
33	lorywithay	29
35	33sudo	27
36	HellsSponge	22
37	joethahobo	20
37	Racengan	20
39	Inbefour	19
39	Eraxa	19
41	lorpus	17
42	Manaateee	16
43	rarrq	14
44	Mahoose	9
44	Wowful	9
44	Ezekson	9
47	luseis	8
48	__TheNorseMan__	7
48	thewindmillman	7
50	Chromary	6
50	OLookItsAnxiety	6
50	Burge_r	6
53	Saucepeh	5
54	pintsizedrogue	4
54	Blackberry1310	4
54	m_be9	4
54	ApophisNova	4
54	The11thDoctor	4
54	elliebelle107	4
54	MyNamaSheff	4
61	k_ce	3
61	Awyrlas	3
61	Rasmanden	3
61	wezzzi	3
61	Kowcio_	3
66	PazinGaming	2
66	jimintyy	2
66	oscminus	2
66	Werbe	2
66	TheShyPig	2
66	claivin	2
66	MovingFish7	2
66	xzvu	2
66	fffMike	2
66	jcool7	2
66	Jimb0nat0r	2
66	h2p_emrld	2
78	dabloons	1
78	ItsColin11	1
78	foxncat	1
78	Sleek_Storm_721	1
78	Incinere	1
78	T045RTY	1
78	Lez_	1
78	Euclidoris	1
78	Smashic	1
78	SuperPooch06	1
78	Rumpletaezer	1
78	Maenara	1
78	censorsheep	1
78	lordpipe	1
78	Jij0	1
78	Kyrum2169	1
78	Pumpkin_P_Patch	1
78	__tomato	1
78	miramyu	1
78	Sheldor097	1
78	EcksD	1
78	HesDemonPants	1
