rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	emreknugrlu	239
3	TechnoNinja64	219
4	Di_infiri	195
4	Blu3beast	195
6	TheSecondLord	175
6	xxPipperDipperxx	175
8	ROY4LE	154
9	skitzxo	135
10	noam464	92
11	Akoot_	85
12	Jovaphobic	83
13	Tolhart	71
14	Hyp3rion_	68
15	kekhon	65
16	Tyrannosplart	64
17	Legendosh	61
18	PhantomsGhost_	59
18	r123moore	59
18	stavgod	59
21	Spacewardharpy7	58
22	FreakGenius	49
23	Soplight	41
23	annebolyn	41
25	Yamdalorian	39
26	yheece	38
27	Inchef	36
28	Comma__	32
29	ECstardust	29
29	lorywithay	29
31	33sudo	27
32	HellsSponge	22
33	joethahobo	20
33	Racengan	20
35	Inbefour	19
35	Eraxa	19
37	lorpus	17
38	Manaateee	16
39	rarrq	14
40	Mahoose	9
40	Wowful	9
40	Ezekson	9
43	luseis	8
44	__TheNorseMan__	7
44	thewindmillman	7
46	Chromary	6
46	OLookItsAnxiety	6
46	Burge_r	6
49	Saucepeh	5
50	pintsizedrogue	4
50	beeperbeeper5	4
50	Blackberry1310	4
50	m_be9	4
50	ApophisNova	4
50	The11thDoctor	4
50	elliebelle107	4
50	MyNamaSheff	4
58	k_ce	3
58	Awyrlas	3
58	Rasmanden	3
58	wezzzi	3
58	Kowcio_	3
63	PazinGaming	2
63	jimintyy	2
63	oscminus	2
63	Werbe	2
63	TheShyPig	2
63	claivin	2
63	MovingFish7	2
63	xzvu	2
63	fffMike	2
63	jcool7	2
63	Jimb0nat0r	2
63	h2p_emrld	2
75	dabloons	1
75	ItsColin11	1
75	ImNotYuqii	1
75	Sleek_Storm_721	1
75	Incinere	1
75	T045RTY	1
75	Euclidoris	1
75	Smashic	1
75	Jackattack53	1
75	SuperPooch06	1
75	Rumpletaezer	1
75	Maenara	1
75	censorsheep	1
75	lordpipe	1
75	Jij0	1
75	Kyrum2169	1
75	Pumpkin_P_Patch	1
75	__tomato	1
75	miramyu	1
75	Sheldor097	1
75	EcksD	1
75	HesDemonPants	1
