rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	_witch_craft_	262
3	emreknugrlu	239
4	TechnoNinja64	219
5	Di_infiri	195
5	Blu3beast	195
7	TheSecondLord	175
7	xxPipperDipperxx	175
9	royal_2	154
9	ROY4LE	154
11	Hyp3rion_	150
12	LuvLuvLove	135
13	noam464	92
14	Akoot_	85
15	Jovaphobic	83
16	Tolhart	71
17	beeperbeeper5	69
18	Buuck_	67
19	kekhon	65
20	Tyrannosplart	64
21	Legendosh	61
22	PhantomsGhost_	59
22	r123moore	59
22	stavgod	59
25	Spacewardharpy7	58
26	Jackattack53	53
27	FreakGenius	49
28	Soplight	41
28	es0th	41
30	Yamdalorian	39
31	yheece	38
32	Inchef	36
33	Comma__	32
34	ECstardust	29
34	lorywithay	29
36	33sudo	27
37	HellsSponge	22
38	joethahobo	20
38	Racengan	20
40	Inbefour	19
40	Eraxa	19
42	lorpus	17
43	Manaateee	16
44	rarrq	14
45	Mahoose	9
45	Wowful	9
45	Ezekson	9
48	luseis	8
49	__TheNorseMan__	7
49	thewindmillman	7
51	Chromary	6
51	OLookItsAnxiety	6
51	Burge_r	6
54	Saucepeh	5
55	pintsizedrogue	4
55	Blackberry1310	4
55	m_be9	4
55	ApophisNova	4
55	The11thDoctor	4
55	elliebelle107	4
55	MyNamaSheff	4
62	k_ce	3
62	Awyrlas	3
62	Rasmanden	3
62	wezzzi	3
62	Kowcio_	3
67	PazinGaming	2
67	jimintyy	2
67	oscminus	2
67	Werbe	2
67	TheShyPig	2
67	claivin	2
67	MovingFish7	2
67	xzvu	2
67	fffMike	2
67	jcool7	2
67	Jimb0nat0r	2
67	h2p_emrld	2
79	dabloons	1
79	ItsColin11	1
79	foxncat	1
79	Sleek_Storm_721	1
79	Incinere	1
79	T045RTY	1
79	Lez_	1
79	Euclidoris	1
79	Smashic	1
79	SuperPooch06	1
79	Rumpletaezer	1
79	Maenara	1
79	censorsheep	1
79	lordpipe	1
79	Jij0	1
79	Kyrum2169	1
79	Pumpkin_P_Patch	1
79	__tomato	1
79	miramyu	1
79	Sheldor097	1
79	EcksD	1
79	HesDemonPants	1
