rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	TechnoNinja64	219
3	Di_infiri	195
3	Blu3beast	195
5	lillips	175
6	xxPipperDipperxx	174
7	ROY4LE	154
8	noam464	92
9	Akoot_	85
10	Jovaphobic	83
11	Tolhart	71
12	TheSecondLord	65
12	kekhon	65
12	Hyp3rion_	65
15	chipklip	64
16	Legendosh	61
17	PhantomsGhost_	59
17	r123moore	59
17	stavgod	59
20	Spacewardharpy7	58
21	Freak_Genius	49
22	Soplight	41
22	kinas45y5	41
24	Smoke____	39
25	gabriels543	38
26	Inchef	36
27	Comma__	32
28	33sudo	27
29	HellsSponge	22
30	joethahobo	20
30	Racengan	20
32	Inbefour	19
32	Eraxa	19
34	egglapras	17
35	rarrq	14
36	Wowful	9
36	Ezekson	9
38	Mahoose	7
38	__TheNorseMan__	7
40	Chromary	6
40	OLookItsAnxiety	6
40	CSG_Haru	6
43	RodSerlingCringe	5
44	beeperbeeper5	4
44	Blackberry1310	4
44	m_be9	4
44	ApophisNova	4
44	The11thDoctor	4
44	alderban107	4
44	MyNamaSheff	4
51	Rasmanden	3
51	wezzzi	3
53	jimintyy	2
53	Werbe	2
53	TheShyPig	2
53	claivin	2
53	AssEatrAndLicker	2
53	MovingFish7	2
53	stahouo	2
53	jcool7	2
53	h2p_emrld	2
62	pintsizedrogue	1
62	dabloons	1
62	ItsColin11	1
62	numbra	1
62	Sleek_Storm_721	1
62	Incinere	1
62	Euclidoris	1
62	Awyrlas	1
62	Jackattack53	1
62	SuperPooch06	1
62	Rumpletaezer	1
62	Maenara	1
62	censorsheep	1
62	lordpipe	1
62	Jij0	1
62	Kyrum2169	1
62	__tomato	1
62	lcvezra	1
62	Sheldor097	1
62	fffMike	1
62	EcksD	1
62	HesDemonPants	1
