rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	lillips	239
3	TechnoNinja64	219
4	Di_infiri	195
4	Blu3beast	195
6	TheSecondLord	175
6	xxPipperDipperxx	175
8	ROY4LE	154
9	xolstoi	135
10	noam464	92
11	Akoot_	85
12	Jovaphobic	83
13	Tolhart	71
14	Hyp3rion_	68
15	kekhon	65
16	Tyrannosplart	64
17	Legendosh	61
18	PhantomsGhost_	59
18	r123moore	59
18	stavgod	59
21	Spacewardharpy7	58
22	FreakGenius	49
23	Soplight	41
23	skrongus	41
25	AdmiralSmoke	39
26	yheece	38
27	Inchef	36
28	Comma__	32
29	33sudo	27
30	HellsSponge	22
31	joethahobo	20
31	Racengan	20
33	Inbefour	19
33	Eraxa	19
35	lorpus	17
36	Manaateee	16
37	rarrq	14
38	Mahoose	9
38	Wowful	9
38	Ezekson	9
41	luseis	8
42	__TheNorseMan__	7
42	thewindmillman	7
44	Chromary	6
44	OLookItsAnxiety	6
44	Burge_r	6
47	Saucepeh	5
48	pintsizedrogue	4
48	beeperbeeper5	4
48	Blackberry1310	4
48	m_be9	4
48	ApophisNova	4
48	The11thDoctor	4
48	alderban107	4
48	MyNamaSheff	4
56	k_ce	3
56	Awyrlas	3
56	Rasmanden	3
56	wezzzi	3
56	Kowcio_	3
61	PazinGaming	2
61	jimintyy	2
61	oscminus	2
61	Werbe	2
61	TheShyPig	2
61	claivin	2
61	MovingFish7	2
61	xzvu	2
61	fffMike	2
61	jcool7	2
61	Jimb0nat0r	2
61	h2p_emrld	2
73	dabloons	1
73	ItsColin11	1
73	ImNotYuqii	1
73	Sleek_Storm_721	1
73	Incinere	1
73	T045RTY	1
73	Euclidoris	1
73	Smashic	1
73	Jackattack53	1
73	SuperPooch06	1
73	Rumpletaezer	1
73	Maenara	1
73	censorsheep	1
73	lordpipe	1
73	Jij0	1
73	Kyrum2169	1
73	MineMaster0012	1
73	__tomato	1
73	lcvezra	1
73	Sheldor097	1
73	EcksD	1
73	HesDemonPants	1
