rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	lillips	239
3	TechnoNinja64	219
4	Di_infiri	195
4	Blu3beast	195
6	TheSecondLord	175
6	xxPipperDipperxx	175
8	ROY4LE	154
9	noam464	92
10	Akoot_	85
11	Jovaphobic	83
12	Tolhart	71
13	Hyp3rion_	66
14	kekhon	65
15	Tyrannosplart	64
16	Legendosh	61
17	PhantomsGhost_	59
17	r123moore	59
17	stavgod	59
20	Spacewardharpy7	58
21	FreakGenius	49
22	Soplight	41
22	bladeefan2009	41
24	Smoke____	39
25	gabriels543	38
26	Inchef	36
27	Comma__	32
28	33sudo	27
29	HellsSponge	22
30	joethahobo	20
30	Racengan	20
32	Inbefour	19
32	Eraxa	19
34	lorpus	17
35	rarrq	14
36	Mahoose	9
36	Wowful	9
36	Ezekson	9
39	__TheNorseMan__	7
39	thewindmillman	7
41	Chromary	6
41	OLookItsAnxiety	6
41	Burge_r	6
44	SaintJosie	5
45	pintsizedrogue	4
45	beeperbeeper5	4
45	Blackberry1310	4
45	m_be9	4
45	ApophisNova	4
45	The11thDoctor	4
45	alderban107	4
45	MyNamaSheff	4
53	k_ce	3
53	Awyrlas	3
53	Rasmanden	3
53	wezzzi	3
53	Kowcio_	3
58	PazinGaming	2
58	jimintyy	2
58	Werbe	2
58	TheShyPig	2
58	claivin	2
58	MovingFish7	2
58	xzvu	2
58	fffMike	2
58	jcool7	2
58	Jimb0nat0r	2
58	h2p_emrld	2
69	dabloons	1
69	ItsColin11	1
69	ImNotYuqii	1
69	Sleek_Storm_721	1
69	Incinere	1
69	Euclidoris	1
69	Smashic	1
69	Jackattack53	1
69	SuperPooch06	1
69	Rumpletaezer	1
69	Maenara	1
69	luseis	1
69	censorsheep	1
69	lordpipe	1
69	Jij0	1
69	Kyrum2169	1
69	__tomato	1
69	lcvezra	1
69	Sheldor097	1
69	EcksD	1
69	HesDemonPants	1
