rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	TechnoNinja64	219
3	Di_infiri	195
3	Blu3beast	195
5	lillips	175
6	xxPipperDipperxx	174
7	ROY4LE	154
8	noam464	92
9	Akoot_	85
10	Jovaphobic	83
11	Tolhart	71
12	Hyp3rion_	66
13	TheSecondLord	65
13	kekhon	65
15	chipklip	64
16	Legendosh	61
17	PhantomsGhost_	59
17	r123moore	59
17	stavgod	59
20	Spacewardharpy7	58
21	Freak_Genius	49
22	Soplight	41
22	kinas45y5	41
24	Smoke____	39
25	gabriels543	38
26	Inchef	36
27	Comma__	32
28	33sudo	27
29	HellsSponge	22
30	joethahobo	20
30	Racengan	20
32	Inbefour	19
32	Eraxa	19
34	egglapras	17
35	rarrq	14
36	Wowful	9
36	Ezekson	9
38	Mahoose	7
38	__TheNorseMan__	7
38	thewindmillman	7
41	Chromary	6
41	OLookItsAnxiety	6
41	CSG_Haru	6
44	RodSerlingCringe	5
45	pintsizedrogue	4
45	beeperbeeper5	4
45	Blackberry1310	4
45	m_be9	4
45	ApophisNova	4
45	The11thDoctor	4
45	alderban107	4
45	MyNamaSheff	4
53	Awyrlas	3
53	Rasmanden	3
53	wezzzi	3
56	jimintyy	2
56	Werbe	2
56	TheShyPig	2
56	claivin	2
56	MovingFish7	2
56	stahouo	2
56	jcool7	2
56	h2p_emrld	2
64	dabloons	1
64	ItsColin11	1
64	numbra	1
64	Sleek_Storm_721	1
64	Incinere	1
64	Euclidoris	1
64	Jackattack53	1
64	SuperPooch06	1
64	Rumpletaezer	1
64	Maenara	1
64	censorsheep	1
64	lordpipe	1
64	Jij0	1
64	Kyrum2169	1
64	__tomato	1
64	lcvezra	1
64	Sheldor097	1
64	fffMike	1
64	EcksD	1
64	HesDemonPants	1
