rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	emreknugrlu	239
3	TechnoNinja64	219
4	Di_infiri	195
4	Blu3beast	195
6	TheSecondLord	175
6	xxPipperDipperxx	175
8	royal_2	154
8	ROY4LE	154
10	Hyp3rion_	150
11	skitzxo	135
12	noam464	92
13	Akoot_	85
14	Jovaphobic	83
15	Tolhart	71
16	beeperbeeper5	69
17	kekhon	65
18	Tyrannosplart	64
19	Legendosh	61
20	PhantomsGhost_	59
20	r123moore	59
20	stavgod	59
23	Spacewardharpy7	58
24	Jackattack53	53
25	FreakGenius	49
26	Soplight	41
26	annebolyn	41
28	Yamdalorian	39
29	yheece	38
30	Inchef	36
31	Comma__	32
32	ECstardust	29
32	lorywithay	29
34	33sudo	27
35	HellsSponge	22
36	joethahobo	20
36	Racengan	20
38	Inbefour	19
38	Eraxa	19
40	lorpus	17
41	Manaateee	16
42	rarrq	14
43	Mahoose	9
43	Wowful	9
43	Ezekson	9
46	luseis	8
47	__TheNorseMan__	7
47	thewindmillman	7
49	Chromary	6
49	OLookItsAnxiety	6
49	Burge_r	6
52	Saucepeh	5
53	pintsizedrogue	4
53	Blackberry1310	4
53	m_be9	4
53	ApophisNova	4
53	The11thDoctor	4
53	elliebelle107	4
53	MyNamaSheff	4
60	k_ce	3
60	Awyrlas	3
60	Rasmanden	3
60	wezzzi	3
60	Kowcio_	3
65	PazinGaming	2
65	jimintyy	2
65	oscminus	2
65	Werbe	2
65	TheShyPig	2
65	claivin	2
65	MovingFish7	2
65	xzvu	2
65	fffMike	2
65	jcool7	2
65	Jimb0nat0r	2
65	h2p_emrld	2
77	dabloons	1
77	ItsColin11	1
77	ImNotYuqii	1
77	Sleek_Storm_721	1
77	Incinere	1
77	T045RTY	1
77	Lez_	1
77	Euclidoris	1
77	Smashic	1
77	SuperPooch06	1
77	Rumpletaezer	1
77	Maenara	1
77	censorsheep	1
77	lordpipe	1
77	Jij0	1
77	Kyrum2169	1
77	Pumpkin_P_Patch	1
77	__tomato	1
77	miramyu	1
77	Sheldor097	1
77	EcksD	1
77	HesDemonPants	1
