rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	emreknugrlu	239
3	TechnoNinja64	219
4	Di_infiri	195
4	Blu3beast	195
6	TheSecondLord	175
6	xxPipperDipperxx	175
8	ROY4LE	154
9	Hyp3rion_	150
10	skitzxo	135
11	noam464	92
12	Akoot_	85
13	Jovaphobic	83
14	Tolhart	71
15	beeperbeeper5	69
16	kekhon	65
17	Tyrannosplart	64
18	Legendosh	61
19	PhantomsGhost_	59
19	r123moore	59
19	stavgod	59
22	Spacewardharpy7	58
23	Jackattack53	53
24	FreakGenius	49
25	Soplight	41
25	annebolyn	41
27	Yamdalorian	39
28	yheece	38
29	Inchef	36
30	Comma__	32
31	ECstardust	29
31	lorywithay	29
33	33sudo	27
34	HellsSponge	22
35	joethahobo	20
35	Racengan	20
37	Inbefour	19
37	Eraxa	19
39	lorpus	17
40	Manaateee	16
41	rarrq	14
42	Mahoose	9
42	Wowful	9
42	Ezekson	9
45	luseis	8
46	__TheNorseMan__	7
46	thewindmillman	7
48	Chromary	6
48	OLookItsAnxiety	6
48	Burge_r	6
51	Saucepeh	5
52	pintsizedrogue	4
52	Blackberry1310	4
52	m_be9	4
52	ApophisNova	4
52	The11thDoctor	4
52	elliebelle107	4
52	MyNamaSheff	4
59	k_ce	3
59	Awyrlas	3
59	Rasmanden	3
59	wezzzi	3
59	Kowcio_	3
64	PazinGaming	2
64	jimintyy	2
64	oscminus	2
64	Werbe	2
64	TheShyPig	2
64	claivin	2
64	MovingFish7	2
64	xzvu	2
64	fffMike	2
64	jcool7	2
64	Jimb0nat0r	2
64	h2p_emrld	2
76	dabloons	1
76	ItsColin11	1
76	ImNotYuqii	1
76	Sleek_Storm_721	1
76	Incinere	1
76	T045RTY	1
76	Lez_	1
76	Euclidoris	1
76	Smashic	1
76	SuperPooch06	1
76	Rumpletaezer	1
76	Maenara	1
76	censorsheep	1
76	lordpipe	1
76	Jij0	1
76	Kyrum2169	1
76	Pumpkin_P_Patch	1
76	__tomato	1
76	miramyu	1
76	Sheldor097	1
76	EcksD	1
76	HesDemonPants	1
