rank	username	minecraft:picked_up/minecraft:dragon_breath
1	eitanzaki	438
2	lillips	239
3	TechnoNinja64	219
4	Di_infiri	195
4	Blu3beast	195
6	TheSecondLord	175
6	xxPipperDipperxx	175
8	ROY4LE	154
9	noam464	92
10	Akoot_	85
11	Jovaphobic	83
12	Tolhart	71
13	Hyp3rion_	68
14	kekhon	65
15	Tyrannosplart	64
16	Legendosh	61
17	PhantomsGhost_	59
17	r123moore	59
17	stavgod	59
20	Spacewardharpy7	58
21	FreakGenius	49
22	Soplight	41
22	bladeefan2009	41
24	Smoke____	39
25	gabriels543	38
26	Inchef	36
27	Comma__	32
28	33sudo	27
29	HellsSponge	22
30	joethahobo	20
30	Racengan	20
32	Inbefour	19
32	Eraxa	19
34	lorpus	17
35	RoofTyler	16
36	rarrq	14
37	Mahoose	9
37	Wowful	9
37	Ezekson	9
40	__TheNorseMan__	7
40	thewindmillman	7
42	Chromary	6
42	OLookItsAnxiety	6
42	luseis	6
42	Burge_r	6
46	SaintJosie	5
47	pintsizedrogue	4
47	beeperbeeper5	4
47	Blackberry1310	4
47	m_be9	4
47	ApophisNova	4
47	The11thDoctor	4
47	alderban107	4
47	MyNamaSheff	4
55	k_ce	3
55	Awyrlas	3
55	Rasmanden	3
55	wezzzi	3
55	Kowcio_	3
60	PazinGaming	2
60	jimintyy	2
60	Werbe	2
60	TheShyPig	2
60	claivin	2
60	MovingFish7	2
60	xzvu	2
60	fffMike	2
60	jcool7	2
60	Jimb0nat0r	2
60	h2p_emrld	2
71	dabloons	1
71	ItsColin11	1
71	ImNotYuqii	1
71	Sleek_Storm_721	1
71	Incinere	1
71	T045RTY	1
71	Euclidoris	1
71	Smashic	1
71	Jackattack53	1
71	SuperPooch06	1
71	Rumpletaezer	1
71	Maenara	1
71	censorsheep	1
71	lordpipe	1
71	Jij0	1
71	Kyrum2169	1
71	__tomato	1
71	lcvezra	1
71	Sheldor097	1
71	EcksD	1
71	HesDemonPants	1
