rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Frozil12	512
3	NomadicRobin_	453
4	Spacewardharpy7	347
5	HellsSponge	215
6	Blaiku	181
7	thescout7	130
8	Smoke____	87
9	PigDab	72
10	SvenskaHugo	64
11	thewindmillman	61
12	eitanzaki	54
13	Di_infiri	40
14	r123moore	38
14	Hyp3rion_	38
16	lordpipe	32
17	rarrq	30
18	joethahobo	29
19	EveryonesUncle	24
20	vandmanden	20
21	TheSecondLord	19
22	jnp_gaming	17
23	chipklip	15
24	gcaisawesome	14
24	Arceus1975	14
26	YungMaki	13
27	MattieHD	12
27	PortlyPete69	12
29	gabriels543	11
29	GlitchyPlate810	11
29	MilleGrug	11
32	Blackberry1310	10
32	kekhon	10
32	Jackattack53	10
32	NotMeowMix	10
32	Skippeh	10
32	EcksD	10
38	beeperbeeper5	8
38	stahouo	8
38	TechnoNinja64	8
41	wezzzi	7
42	SaucyDark	6
42	mwrty	6
42	Chromary	6
42	Wowful	6
42	Blu3beast	6
42	Ezekson	6
48	Nesquiczek	5
48	RebelAndroid	5
48	ToastedGamingYT	5
48	Maenara	5
48	Akoot_	5
48	Kyrum2169	5
54	xxPipperDipperxx	4
54	Zythose	4
54	Corbsman	4
54	Mattesco	4
54	TheShyPig	4
54	Rasmanden	4
54	claivin	4
54	Groundler	4
54	Cocoamallows	4
54	Soplight	4
54	EcksDofficial	4
65	Groovy_MoonBird	3
65	Merv__	3
65	Mahoose	3
65	nocturne78	3
65	Comma__	3
65	Fullut	3
65	set67	3
65	King_Pancake1	3
65	Bumpy419	3
65	ApophisNova	3
65	Onennon	3
65	pixelviolin	3
65	Kowcio_	3
65	Spenduh	3
65	Steelynan	3
65	MyNamaSheff	3
65	Enderslayerxz3	3
65	Legendosh	3
65	2blox	3
65	00000000-0000-0000-0009-01f532a65833	3
85	pintsizedrogue	2
85	Bandito_Roamer	2
85	PhantomsGhost_	2
85	Iagoku	2
85	TooManyDuck	2
85	tuckerdoodle	2
85	jushykins	2
85	Mewar	2
85	SellyZ	2
85	fr_ser	2
85	Rumpletaezer	2
85	MangoTheFish	2
85	RobotMinion101	2
85	AlphaWolfPlaysMC	2
85	audiocracked	2
85	lillips	2
85	YungWali	2
85	GoofyBread	2
85	DarlaMeow	2
85	_Karmaa	2
85	fluddd	2
85	stavgod	2
85	Eraxa	2
85	_TCARREIRA_	2
85	Eczbek	2
85	Nicserso	2
85	Powowowow	2
112	JohnnyFyes	1
112	pZygh0st	1
112	jspwn	1
112	AuroraValkyrie	1
112	q_wq	1
112	I_Am_Mushkin	1
112	KarlKaek	1
112	ColeSnyder	1
112	Gundam_Steven	1
112	Incinere	1
112	jimintyy	1
112	SillyMelon	1
112	ShedJr_	1
112	MSK__	1
112	301851	1
112	Historical_Sand	1
112	gaziter10	1
112	SquadMonster	1
112	FirsTimeGamingTV	1
112	Euclidoris	1
112	titanlax	1
112	bloodbiter	1
112	Nicky_H225	1
112	Megarboh	1
112	_Nuf	1
112	SteveCraftBlocks	1
112	_Dean_123	1
112	boog4loo	1
112	Kamflame10	1
112	Scathra	1
112	KGTV	1
112	Inchef	1
112	intropass	1
112	ROY4LE	1
112	__TheNorseMan__	1
112	XboxPanda	1
112	M_Patata	1
112	Zaridey	1
112	Ecplosive	1
112	ImDisconnected_	1
112	mariominejedi	1
112	CollinMH06	1
112	MyNameIsJobo	1
112	SuperPooch06	1
112	RefluxRatio	1
112	_8man	1
112	Hiryu27	1
112	fred870d	1
112	TTNG	1
112	_naturell	1
112	Dan_Scha	1
112	Leyna3	1
112	SpookyDraggin	1
112	Joestra	1
112	Deodorante	1
112	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
112	The_Quack_Dealer	1
112	drumine	1
112	Soap_Bender	1
112	The_slideV3	1
112	Quaintster	1
112	Freak_Genius	1
112	El_Jalapeno	1
112	Nycteus_	1
112	Xclax101	1
112	MightyWertu	1
112	Racengan	1
112	SingedBread	1
112	Hisiste	1
112	monky_irl	1
112	MasterNueve	1
112	MakeHistory157	1
112	33sudo	1
112	07shiny	1
112	AssFullaCum	1
112	djancak	1
112	__tomato	1
112	alderban107	1
112	Kubeusz2010	1
112	MissCeleste7	1
112	tartanboy	1
112	oxfordschool	1
112	BreadBacon	1
112	FelixPSY375	1
112	PlasticOtari	1
112	Zoeyfortnite	1
112	WYFYoyo	1
112	trexgb	1
112	diggydog67	1
