rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Frozil12	512
3	NomadicRobin_	453
4	Spacewardharpy7	347
5	HellsSponge	215
6	Blaiku	181
7	thescout7	130
8	PigDab	72
9	SvenskaHugo	64
10	thewindmillman	61
11	Smoke____	60
12	eitanzaki	54
13	Di_infiri	40
14	r123moore	38
14	Hyp3rion_	38
16	lordpipe	32
17	rarrq	30
18	joethahobo	29
19	EveryonesUncle	24
20	vandmanden	20
21	jnp_gaming	17
22	chipklip	15
23	gcaisawesome	14
23	Arceus1975	14
25	YungMaki	13
26	MattieHD	12
26	PortlyPete69	12
28	gabriels543	11
28	GlitchyPlate810	11
28	MilleGrug	11
31	Blackberry1310	10
31	kekhon	10
31	Jackattack53	10
31	NotMeowMix	10
31	Skippeh	10
31	EcksD	10
37	beeperbeeper5	8
37	stahouo	8
37	TechnoNinja64	8
40	wezzzi	7
41	SaucyDark	6
41	mwrty	6
41	Chromary	6
41	Wowful	6
41	Blu3beast	6
41	Ezekson	6
47	Nesquiczek	5
47	RebelAndroid	5
47	Maenara	5
47	Akoot_	5
47	Kyrum2169	5
52	xxPipperDipperxx	4
52	Zythose	4
52	Corbsman	4
52	TheShyPig	4
52	Rasmanden	4
52	claivin	4
52	Groundler	4
52	Cocoamallows	4
52	Soplight	4
52	EcksDofficial	4
62	Groovy_MoonBird	3
62	Merv__	3
62	Mahoose	3
62	nocturne78	3
62	TheSecondLord	3
62	Comma__	3
62	Fullut	3
62	set67	3
62	King_Pancake1	3
62	Bumpy419	3
62	ApophisNova	3
62	Onennon	3
62	pixelviolin	3
62	Kowcio_	3
62	Spenduh	3
62	Steelynan	3
62	MyNamaSheff	3
62	Enderslayerxz3	3
62	Legendosh	3
62	2blox	3
62	00000000-0000-0000-0009-01f532a65833	3
83	pintsizedrogue	2
83	Bandito_Roamer	2
83	PhantomsGhost_	2
83	Iagoku	2
83	TooManyDuck	2
83	tuckerdoodle	2
83	jushykins	2
83	Mewar	2
83	SellyZ	2
83	fr_ser	2
83	Rumpletaezer	2
83	MangoTheFish	2
83	RobotMinion101	2
83	AlphaWolfPlaysMC	2
83	audiocracked	2
83	lillips	2
83	YungWali	2
83	GoofyBread	2
83	DarlaMeow	2
83	_Karmaa	2
83	fluddd	2
83	stavgod	2
83	Eraxa	2
83	_TCARREIRA_	2
83	Nicserso	2
83	Powowowow	2
109	JohnnyFyes	1
109	pZygh0st	1
109	jspwn	1
109	AuroraValkyrie	1
109	q_wq	1
109	I_Am_Mushkin	1
109	KarlKaek	1
109	ColeSnyder	1
109	Gundam_Steven	1
109	Incinere	1
109	jimintyy	1
109	SillyMelon	1
109	ShedJr_	1
109	MSK__	1
109	301851	1
109	Historical_Sand	1
109	gaziter10	1
109	SquadMonster	1
109	FirsTimeGamingTV	1
109	Euclidoris	1
109	titanlax	1
109	bloodbiter	1
109	Nicky_H225	1
109	Megarboh	1
109	_Nuf	1
109	SteveCraftBlocks	1
109	_Dean_123	1
109	boog4loo	1
109	Kamflame10	1
109	Scathra	1
109	KGTV	1
109	Inchef	1
109	intropass	1
109	ROY4LE	1
109	__TheNorseMan__	1
109	XboxPanda	1
109	M_Patata	1
109	Zaridey	1
109	Ecplosive	1
109	ImDisconnected_	1
109	mariominejedi	1
109	CollinMH06	1
109	MyNameIsJobo	1
109	SuperPooch06	1
109	RefluxRatio	1
109	_8man	1
109	Hiryu27	1
109	fred870d	1
109	TTNG	1
109	_naturell	1
109	Dan_Scha	1
109	Leyna3	1
109	SpookyDraggin	1
109	Joestra	1
109	Deodorante	1
109	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
109	The_Quack_Dealer	1
109	drumine	1
109	Soap_Bender	1
109	The_slideV3	1
109	Quaintster	1
109	Freak_Genius	1
109	El_Jalapeno	1
109	Nycteus_	1
109	Xclax101	1
109	MightyWertu	1
109	Racengan	1
109	SingedBread	1
109	Hisiste	1
109	monky_irl	1
109	MasterNueve	1
109	MakeHistory157	1
109	33sudo	1
109	07shiny	1
109	AssFullaCum	1
109	djancak	1
109	__tomato	1
109	alderban107	1
109	Kubeusz2010	1
109	MissCeleste7	1
109	tartanboy	1
109	oxfordschool	1
109	BreadBacon	1
109	FelixPSY375	1
109	Zoeyfortnite	1
109	WYFYoyo	1
109	trexgb	1
109	diggydog67	1
