rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Frozil12	511
3	NomadicRobin_	450
4	Spacewardharpy7	338
5	HellsSponge	215
6	Blaiku	181
7	thescout7	130
8	PigDab	72
9	Smoke____	60
10	eitanzaki	54
11	Di_infiri	40
12	r123moore	38
12	Hyp3rion_	38
14	lordpipe	32
15	rarrq	30
16	joethahobo	29
17	thewindmillman	24
17	EveryonesUncle	24
19	vandmanden	20
20	jnp_gaming	17
21	chipklip	15
22	gcaisawesome	14
22	Arceus1975	14
24	YungMaki	13
25	MattieHD	12
25	PortlyPete69	12
27	gabriels543	11
27	GlitchyPlate810	11
29	Blackberry1310	10
29	kekhon	10
29	Jackattack53	10
29	NotMeowMix	10
29	Skippeh	10
29	EcksD	10
35	stahouo	8
35	MilleGrug	8
35	TechnoNinja64	8
38	beeperbeeper5	7
38	wezzzi	7
40	SaucyDark	6
40	mwrty	6
40	Chromary	6
40	Wowful	6
40	Blu3beast	6
40	Ezekson	6
46	Nesquiczek	5
46	RebelAndroid	5
46	Maenara	5
46	Akoot_	5
46	Kyrum2169	5
51	Zythose	4
51	Corbsman	4
51	TheShyPig	4
51	Rasmanden	4
51	claivin	4
51	Groundler	4
51	Cocoamallows	4
51	Soplight	4
51	EcksDofficial	4
60	Groovy_MoonBird	3
60	Merv__	3
60	Mahoose	3
60	nocturne78	3
60	TheSecondLord	3
60	Comma__	3
60	Fullut	3
60	set67	3
60	King_Pancake1	3
60	Bumpy419	3
60	ApophisNova	3
60	Onennon	3
60	pixelviolin	3
60	Kowcio_	3
60	Spenduh	3
60	sebastiensaborio	3
60	MyNamaSheff	3
60	Enderslayerxz3	3
60	Legendosh	3
60	2blox	3
80	pintsizedrogue	2
80	Bandito_Roamer	2
80	PhantomsGhost_	2
80	Iagoku	2
80	TooManyDuck	2
80	jushykins	2
80	Mewar	2
80	SellyZ	2
80	fr_ser	2
80	Rumpletaezer	2
80	MangoTheFish	2
80	RobotMinion101	2
80	AlphaWolfPlaysMC	2
80	audiocracked	2
80	lillips	2
80	YungWali	2
80	GoofyBread	2
80	DarlaMeow	2
80	_Karmaa	2
80	fluddd	2
80	stavgod	2
80	Eraxa	2
80	_TCARREIRA_	2
80	Nicserso	2
80	Powowowow	2
105	JohnnyFyes	1
105	pZygh0st	1
105	jspwn	1
105	AuroraValkyrie	1
105	q_wq	1
105	I_Am_Mushkin	1
105	KarlKaek	1
105	ColeSnyder	1
105	Gundam_Steven	1
105	Incinere	1
105	jimintyy	1
105	SillyMelon	1
105	ShedJr_	1
105	301851	1
105	Historical_Sand	1
105	gaziter10	1
105	SquadMonster	1
105	FirsTimeGamingTV	1
105	Euclidoris	1
105	titanlax	1
105	bloodbiter	1
105	Nicky_H225	1
105	_Nuf	1
105	SteveCraftBlocks	1
105	_Dean_123	1
105	boog4loo	1
105	Kamflame10	1
105	Scathra	1
105	Inchef	1
105	intropass	1
105	ROY4LE	1
105	__TheNorseMan__	1
105	xxPipperDipperxx	1
105	XboxPanda	1
105	M_Patata	1
105	Zaridey	1
105	Ecplosive	1
105	ImDisconnected_	1
105	mariominejedi	1
105	CollinMH06	1
105	MyNameIsJobo	1
105	SuperPooch06	1
105	RefluxRatio	1
105	_8man	1
105	Hiryu27	1
105	fred870d	1
105	TTNG	1
105	OtariCharlie	1
105	_naturell	1
105	Leyna3	1
105	SpookyDraggin	1
105	Joestra	1
105	Deodorante	1
105	The_Quack_Dealer	1
105	drumine	1
105	Soap_Bender	1
105	The_slideV3	1
105	Quaintster	1
105	Freak_Genius	1
105	El_Jalapeno	1
105	Nycteus_	1
105	Xclax101	1
105	MightyWertu	1
105	Racengan	1
105	SingedBread	1
105	Hisiste	1
105	monky_irl	1
105	MasterNueve	1
105	MakeHistory157	1
105	33sudo	1
105	07shiny	1
105	AssFullaCum	1
105	djancak	1
105	__tomato	1
105	alderban107	1
105	Kubeusz2010	1
105	MissCeleste7	1
105	tartanboy	1
105	oxfordschool	1
105	BreadBacon	1
105	FelixPSY375	1
105	Zoeyfortnite	1
105	WYFYoyo	1
105	trexgb	1
105	diggydog67	1
