rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	352
6	MineMaster0012	217
7	HellsSponge	215
8	Blaiku	181
9	thescout7	130
10	AdmiralSmoke	90
11	PigDab	72
12	SvenskaHugo	64
13	joethahobo	61
13	thewindmillman	61
15	eitanzaki	54
16	Lez_	44
17	luseis	41
18	Di_infiri	40
19	r123moore	38
20	Fuad_R	37
21	Smashic	32
21	lordpipe	32
23	rarrq	30
24	EveryonesUncle	24
25	TheSecondLord	23
26	vandmanden	20
27	_i_ERROR_i_	18
28	jnp_gaming	17
29	Tyrannosplart	15
30	gcaisawesome	14
30	Arceus1975	14
30	YungMaki	14
33	EcksD	13
34	Alteriity	12
34	MattieHD	12
34	PortlyPete69	12
37	beeperbeeper5	11
37	yheece	11
37	_Mythic____	11
37	Kowcio_	11
37	MilleGrug	11
42	Blackberry1310	10
42	kekhon	10
42	Jackattack53	10
42	_Meow_Mix	10
42	Skippeh	10
47	Krowuss	9
48	xzvu	8
48	TechnoNinja64	8
50	wezzzi	7
50	FishisTTV	7
52	SmashingPump	6
52	SaucyDark	6
52	mwrty	6
52	Chromary	6
52	Akoot_	6
52	Wowful	6
52	Blu3beast	6
52	Ezekson	6
52	Jimb0nat0r	6
61	Jindong	5
61	RebelAndroid	5
61	Mattesco	5
61	zToasty69z	5
61	Maenara	5
61	LeonelSalamanca	5
61	Manaateee	5
61	Kyrum2169	5
69	Mahoose	4
69	xxPipperDipperxx	4
69	Zythose	4
69	oscminus	4
69	Corbsman	4
69	TheShyPig	4
69	Rasmanden	4
69	claivin	4
69	Groundler	4
69	Cocoamallows	4
69	Soplight	4
69	xolstoi	4
81	Groovy_MoonBird	3
81	k_ce	3
81	PazinGaming	3
81	Merv__	3
81	nocturne78	3
81	Comma__	3
81	Fullut	3
81	set67	3
81	Touched_Bread	3
81	shadowthemonkey	3
81	King_Pancake1	3
81	Bumpy419	3
81	ApophisNova	3
81	Onennon	3
81	lillips	3
81	Dakar_	3
81	pixelviolin	3
81	Spenduh	3
81	Steelynan	3
81	MyNamaSheff	3
81	Enderxz3	3
81	Legendosh	3
81	2blox_	3
81	00000000-0000-0000-0009-01f532a65833	3
105	pintsizedrogue	2
105	Bandito_Roamer	2
105	Apollo_993	2
105	PhantomsGhost_	2
105	ECstardust	2
105	diamondgolem35	2
105	Iagoku	2
105	ImpavidArcher	2
105	TooManyDuck	2
105	tuckerdoodle	2
105	Huwulling	2
105	jushykins	2
105	Mewar	2
105	SellyZ	2
105	fr_ser	2
105	Rumpletaezer	2
105	Eczbox	2
105	RobotMinion101	2
105	AlphaWolfPlaysMC	2
105	audiocracked	2
105	YungWali	2
105	GoofyBread	2
105	DarlaMeow	2
105	_Karmaa	2
105	NameGenerat0r	2
105	fluddd	2
105	iSammael	2
105	stavgod	2
105	Eraxa	2
105	Segotep999	2
105	_TCARREIRA_	2
105	Eczbek	2
105	Nicserso	2
105	Powowowow	2
139	JohnnyFyes	1
139	TrNrGhost	1
139	jspwn	1
139	AuroraValkyrie	1
139	q_wq	1
139	I_Am_Mushkin	1
139	KarlKaek	1
139	ColeSnyder	1
139	Gundam_Steven	1
139	Incinere	1
139	Wooptey	1
139	jimintyy	1
139	SillyMelon	1
139	ShedJr_	1
139	ITDV	1
139	301851	1
139	Historical_Sand	1
139	gaziter10	1
139	SquadMonster	1
139	FirsTimeGamingTV	1
139	Euclidoris	1
139	titanlax	1
139	bloodbiter	1
139	Nicky_H225	1
139	Megarboh	1
139	_Nuf	1
139	Secret_Canary	1
139	SteveCraftBlocks	1
139	_Dean_123	1
139	boog4loo	1
139	excelsionprime	1
139	IKeepDying	1
139	Kamflame10	1
139	Scathra	1
139	KGTV	1
139	Inchef	1
139	intropass	1
139	ROY4LE	1
139	__TheNorseMan__	1
139	XboxPanda	1
139	M_Patata	1
139	Zaridey	1
139	Ecplosive	1
139	ImDisconnected_	1
139	mariominejedi	1
139	CollinMH06	1
139	MyNameIsJobo	1
139	SuperPooch06	1
139	RefluxRatio	1
139	_8man	1
139	Hiryu27	1
139	F_Uhre	1
139	J4k__	1
139	ougstur	1
139	Dan_Scha	1
139	Leyna3	1
139	xDraggin	1
139	Joestra	1
139	Deodorante	1
139	toelong	1
139	The_Quack_Dealer	1
139	drumine	1
139	Soap_Bender	1
139	The_slideV3	1
139	Quaintster	1
139	FreakGenius	1
139	El_Jalapeno	1
139	Nycteus_	1
139	Xclax101	1
139	MightyWertu	1
139	Racengan	1
139	SingedBread	1
139	Jahbouris	1
139	Hisiste	1
139	monky_irl	1
139	MasterNueve	1
139	MakeHistory157	1
139	33sudo	1
139	07shiny	1
139	IdeallyGrey	1
139	AssFullaCum	1
139	djancak	1
139	__tomato	1
139	Heisenbberrg	1
139	alderban107	1
139	Kubeusz2010	1
139	MissCeleste7	1
139	tartanboy	1
139	ConnorDanky_	1
139	BreadBacon	1
139	FelixPSY375	1
139	PlasticOtari	1
139	Zoeyfortnite	1
139	WYFYoyo	1
139	trexgb	1
139	diggydog67	1
