rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	350
6	HellsSponge	215
7	Blaiku	181
8	thescout7	130
9	MineMaster0012	120
10	Smoke____	87
11	PigDab	72
12	SvenskaHugo	64
13	joethahobo	61
13	thewindmillman	61
15	eitanzaki	54
16	Lez_	43
17	Di_infiri	40
18	r123moore	38
19	Fuad_R	37
20	Smashic	32
20	lordpipe	32
22	rarrq	30
23	EveryonesUncle	24
24	TheSecondLord	22
25	vandmanden	20
26	GlitchyPlate810	18
27	jnp_gaming	17
28	luseis	16
29	Tyrannosplart	15
30	gcaisawesome	14
30	Arceus1975	14
32	YungMaki	13
32	EcksD	13
34	MattieHD	12
34	PortlyPete69	12
36	gabriels543	11
36	Mythic1130	11
36	Kowcio_	11
36	MilleGrug	11
40	Blackberry1310	10
40	kekhon	10
40	Jackattack53	10
40	NotMeowMix	10
40	Skippeh	10
45	beeperbeeper5	9
46	xzvu	8
46	TechnoNinja64	8
48	wezzzi	7
48	FishisTTV	7
50	SmashingPump	6
50	SaucyDark	6
50	mwrty	6
50	Chromary	6
50	Akoot_	6
50	Wowful	6
50	Blu3beast	6
50	Ezekson	6
50	Jimb0nat0r	6
59	Jindong	5
59	RebelAndroid	5
59	Mattesco	5
59	zToasty69z	5
59	Maenara	5
59	binman420	5
59	Kyrum2169	5
66	xxPipperDipperxx	4
66	Zythose	4
66	Corbsman	4
66	TheShyPig	4
66	Rasmanden	4
66	RoofTyler	4
66	claivin	4
66	Groundler	4
66	Cocoamallows	4
66	Soplight	4
66	xolstoi	4
77	Groovy_MoonBird	3
77	Merv__	3
77	Mahoose	3
77	nocturne78	3
77	Comma__	3
77	Fullut	3
77	set67	3
77	Touched_Bread	3
77	King_Pancake1	3
77	Bumpy419	3
77	ApophisNova	3
77	Onennon	3
77	lillips	3
77	MyNameIsDakar	3
77	pixelviolin	3
77	gusstationwerker	3
77	Steelynan	3
77	MyNamaSheff	3
77	Enderxz3	3
77	Legendosh	3
77	2bolx_	3
77	00000000-0000-0000-0009-01f532a65833	3
99	pintsizedrogue	2
99	Bandito_Roamer	2
99	Apollo_993	2
99	PhantomsGhost_	2
99	PazinGaming	2
99	diamondgolem35	2
99	Iagoku	2
99	ImpavidArcher	2
99	TooManyDuck	2
99	tuckerdoodle	2
99	Huwulling	2
99	jushykins	2
99	Mewar	2
99	SellyZ	2
99	fr_ser	2
99	Rumpletaezer	2
99	MangoTheFish	2
99	RobotMinion101	2
99	AlphaWolfPlaysMC	2
99	audiocracked	2
99	YungWali	2
99	GoofyBread	2
99	DarlaMeow	2
99	_Karmaa	2
99	NameGenerat0r	2
99	fluddd	2
99	iSammael	2
99	stavgod	2
99	Eraxa	2
99	RealGroot	2
99	_TCARREIRA_	2
99	Eczbek	2
99	Nicserso	2
99	Powowowow	2
133	JohnnyFyes	1
133	pZygh0st	1
133	jspwn	1
133	AuroraValkyrie	1
133	q_wq	1
133	I_Am_Mushkin	1
133	KarlKaek	1
133	ColeSnyder	1
133	Gundam_Steven	1
133	Incinere	1
133	Wooptey	1
133	jimintyy	1
133	SillyMelon	1
133	ShedJr_	1
133	ITDV	1
133	301851	1
133	Historical_Sand	1
133	gaziter10	1
133	SquadMonster	1
133	FirsTimeGamingTV	1
133	Euclidoris	1
133	titanlax	1
133	bloodbiter	1
133	Nicky_H225	1
133	Megarboh	1
133	_Nuf	1
133	Secret_Canary	1
133	SteveCraftBlocks	1
133	_Dean_123	1
133	boog4loo	1
133	IKeepDying	1
133	Kamflame10	1
133	Scathra	1
133	KGTV	1
133	Inchef	1
133	intropass	1
133	ROY4LE	1
133	__TheNorseMan__	1
133	XboxPanda	1
133	M_Patata	1
133	Zaridey	1
133	Ecplosive	1
133	shadowthemonkey	1
133	ImDisconnected_	1
133	mariominejedi	1
133	CollinMH06	1
133	MyNameIsJobo	1
133	SuperPooch06	1
133	RefluxRatio	1
133	_8man	1
133	Hiryu27	1
133	F_Uhre	1
133	J4ko8_	1
133	ougstur	1
133	Dan_Scha	1
133	Leyna3	1
133	xDraggin	1
133	Joestra	1
133	Deodorante	1
133	toelong	1
133	The_Quack_Dealer	1
133	drumine	1
133	Soap_Bender	1
133	The_slideV3	1
133	Quaintster	1
133	FreakGenius	1
133	El_Jalapeno	1
133	Nycteus_	1
133	Xclax101	1
133	MightyWertu	1
133	Racengan	1
133	SingedBread	1
133	Jahbouris	1
133	Hisiste	1
133	monky_irl	1
133	MasterNueve	1
133	MakeHistory157	1
133	33sudo	1
133	07shiny	1
133	IdeallyGrey	1
133	AssFullaCum	1
133	djancak	1
133	__tomato	1
133	Heisenbberrg	1
133	alderban107	1
133	Kubeusz2010	1
133	MissCeleste7	1
133	tartanboy	1
133	ConnorDanky_	1
133	BreadBacon	1
133	FelixPSY375	1
133	PlasticOtari	1
133	Zoeyfortnite	1
133	WYFYoyo	1
133	trexgb	1
133	diggydog67	1
