rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	618
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	352
6	Pumpkin_P_Patch	240
7	HellsSponge	215
8	Blaiku	181
9	thescout7	130
10	Yamdalorian	90
11	PigDab	72
12	SvenskaHugo	64
13	joethahobo	61
13	thewindmillman	61
15	eitanzaki	56
16	Lez_	47
17	luseis	42
18	Di_infiri	40
19	r123moore	38
20	Fuad_R	37
21	oscminus	34
22	Smashic	32
22	lordpipe	32
24	rarrq	30
25	FiguraDei	28
26	TheSecondLord	24
26	EveryonesUncle	24
28	_i_ERROR_i_	20
28	vandmanden	20
30	jnp_gaming	17
31	Tyrannosplart	15
32	gcaisawesome	14
32	Arceus1975	14
32	YungMaki	14
35	Alteriity	13
35	EcksD	13
37	beeperbeeper5	12
37	MattieHD	12
37	Kowcio_	12
37	PortlyPete69	12
41	yheece	11
41	_Mythic____	11
41	MilleGrug	11
44	Blackberry1310	10
44	kekhon	10
44	Jackattack53	10
44	_Meow_Mix	10
44	Skippeh	10
49	Krowuss	9
49	Mattesco	9
51	xzvu	8
51	TechnoNinja64	8
53	crashomon	7
53	wezzzi	7
53	skitzxo	7
53	FishisTTV	7
57	SmashingPump	6
57	SaucyDark	6
57	mwrty	6
57	Chromary	6
57	Akoot_	6
57	Wowful	6
57	Blu3beast	6
57	Ezekson	6
57	Jimb0nat0r	6
66	Jindong	5
66	RebelAndroid	5
66	zToasty69z	5
66	Maenara	5
66	EdGalbraith	5
66	Manaateee	5
66	Kyrum2169	5
73	ECstardust	4
73	Mahoose	4
73	xxPipperDipperxx	4
73	Zythose	4
73	Corbsman	4
73	TheShyPig	4
73	Rasmanden	4
73	claivin	4
73	Groundler	4
73	Cocoamallows	4
73	Soplight	4
84	Groovy_MoonBird	3
84	k_ce	3
84	PazinGaming	3
84	Merv__	3
84	tuckerdoodle	3
84	nocturne78	3
84	Comma__	3
84	Fullut	3
84	set67	3
84	Touched_Bread	3
84	bl1ss0	3
84	shadowthemonkey	3
84	King_Pancake1	3
84	Bumpy419	3
84	ApophisNova	3
84	Onennon	3
84	emreknugrlu	3
84	Dakar_	3
84	pixelviolin	3
84	Spenduh	3
84	Steelynan	3
84	MyNamaSheff	3
84	Enderxz3	3
84	Legendosh	3
84	2blox_	3
84	00000000-0000-0000-0009-01f532a65833	3
110	pintsizedrogue	2
110	Bandito_Roamer	2
110	Apollo_993	2
110	PhantomsGhost_	2
110	KarlKaek	2
110	diamondgolem35	2
110	Iagoku	2
110	ImpavidArcher	2
110	TooManyDuck	2
110	Huwulling	2
110	jushykins	2
110	Secret_Canary	2
110	Lumien_	2
110	Mewar	2
110	SellyZ	2
110	fr_ser	2
110	Rumpletaezer	2
110	Eczbox	2
110	RobotMinion101	2
110	AlphaWolfPlaysMC	2
110	audiocracked	2
110	YungWali	2
110	GoofyBread	2
110	DarlaMeow	2
110	_Karmaa	2
110	NameGenerat0r	2
110	fluddd	2
110	Buuck_	2
110	iSammael	2
110	stavgod	2
110	Eraxa	2
110	Segotep999	2
110	_TCARREIRA_	2
110	Eczbek	2
110	Nicserso	2
110	Powowowow	2
110	00000000-0000-0000-0009-01fe357de725	2
147	JohnnyFyes	1
147	CLG_Kata	1
147	TrNrGhost	1
147	jspwn	1
147	AuroraValkyrie	1
147	Niklas20114552	1
147	q_wq	1
147	I_Am_Mushkin	1
147	ColeSnyder	1
147	Gundam_Steven	1
147	Incinere	1
147	Wooptey	1
147	jimintyy	1
147	lorywithay	1
147	SOA1RR	1
147	SillyMelon	1
147	ShedJr_	1
147	MSK__	1
147	301851	1
147	Historical_Sand	1
147	gaziter10	1
147	SquadMonster	1
147	FirsTimeGamingTV	1
147	Euclidoris	1
147	titanlax	1
147	bloodbiter	1
147	Nicky_H225	1
147	Megarboh	1
147	_Nuf	1
147	SteveCraftBlocks	1
147	_Dean_123	1
147	i2f8x4h8ro	1
147	excelsionprime	1
147	IKeepDying	1
147	Kamflame	1
147	Scathra	1
147	KGTV	1
147	Inchef	1
147	intropass	1
147	ROY4LE	1
147	__TheNorseMan__	1
147	XboxPanda	1
147	M_Patata	1
147	Zaridey	1
147	Ecplosive	1
147	ImDisconnected_	1
147	mariominejedi	1
147	CollinMH06	1
147	MyNameIsJobo	1
147	SuperPooch06	1
147	RefluxRatio	1
147	_8man	1
147	OreTheBear	1
147	Hiryu27	1
147	F_Uhre	1
147	J4k__	1
147	ougstur	1
147	Dan_Scha	1
147	Leyna3	1
147	xDraggin	1
147	Hahaa_0	1
147	Joestra	1
147	Deodorante	1
147	RexzLive	1
147	toelong	1
147	The_Quack_Dealer	1
147	drumine	1
147	Soap_Bender	1
147	The_slideV3	1
147	AstreaTSS	1
147	Quaintster	1
147	FreakGenius	1
147	El_Jalapeno	1
147	blackeemperor	1
147	pretty_pink_reno	1
147	Xclax101	1
147	Gus2005	1
147	MightyWertu	1
147	Racengan	1
147	SingedBread	1
147	Jahbouris	1
147	Hisiste	1
147	monky_irl	1
147	MasterNueve	1
147	MakeHistory157	1
147	33sudo	1
147	07shiny	1
147	IdeallyGrey	1
147	AssFullaCum	1
147	djancak	1
147	__tomato	1
147	Heisenbberrg	1
147	elliebelle107	1
147	Kubeusz2010	1
147	MissCeleste7	1
147	tartanboy	1
147	ConnorDanky_	1
147	BreadBacon	1
147	DairyNickel756	1
147	FelixPSY375	1
147	PlasticOtari	1
147	Zoeyfortnite	1
147	WYFYoyo	1
147	trexgb	1
147	diggydog67	1
