rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Frozil12	512
3	NomadicRobin_	453
4	Spacewardharpy7	347
5	HellsSponge	215
6	Blaiku	181
7	thescout7	130
8	PigDab	72
9	thewindmillman	61
10	Smoke____	60
11	eitanzaki	54
12	Di_infiri	40
13	r123moore	38
13	Hyp3rion_	38
15	lordpipe	32
16	rarrq	30
17	joethahobo	29
18	EveryonesUncle	24
19	vandmanden	20
20	jnp_gaming	17
21	chipklip	15
22	gcaisawesome	14
22	Arceus1975	14
24	YungMaki	13
25	MattieHD	12
25	PortlyPete69	12
27	gabriels543	11
27	GlitchyPlate810	11
27	MilleGrug	11
30	Blackberry1310	10
30	kekhon	10
30	Jackattack53	10
30	NotMeowMix	10
30	Skippeh	10
30	EcksD	10
36	beeperbeeper5	8
36	stahouo	8
36	TechnoNinja64	8
39	wezzzi	7
40	SaucyDark	6
40	mwrty	6
40	Chromary	6
40	Wowful	6
40	Blu3beast	6
40	Ezekson	6
46	Nesquiczek	5
46	RebelAndroid	5
46	Maenara	5
46	Akoot_	5
46	Kyrum2169	5
51	xxPipperDipperxx	4
51	Zythose	4
51	Corbsman	4
51	TheShyPig	4
51	Rasmanden	4
51	claivin	4
51	Groundler	4
51	Cocoamallows	4
51	Soplight	4
51	EcksDofficial	4
61	Groovy_MoonBird	3
61	Merv__	3
61	Mahoose	3
61	nocturne78	3
61	TheSecondLord	3
61	Comma__	3
61	Fullut	3
61	set67	3
61	King_Pancake1	3
61	Bumpy419	3
61	ApophisNova	3
61	Onennon	3
61	pixelviolin	3
61	Kowcio_	3
61	Spenduh	3
61	Steelynan	3
61	MyNamaSheff	3
61	Enderslayerxz3	3
61	Legendosh	3
61	2blox	3
61	00000000-0000-0000-0009-01f532a65833	3
82	pintsizedrogue	2
82	Bandito_Roamer	2
82	PhantomsGhost_	2
82	Iagoku	2
82	TooManyDuck	2
82	tuckerdoodle	2
82	jushykins	2
82	Mewar	2
82	SellyZ	2
82	fr_ser	2
82	Rumpletaezer	2
82	MangoTheFish	2
82	RobotMinion101	2
82	AlphaWolfPlaysMC	2
82	audiocracked	2
82	lillips	2
82	YungWali	2
82	GoofyBread	2
82	DarlaMeow	2
82	_Karmaa	2
82	fluddd	2
82	stavgod	2
82	Eraxa	2
82	_TCARREIRA_	2
82	Nicserso	2
82	Powowowow	2
108	JohnnyFyes	1
108	pZygh0st	1
108	jspwn	1
108	AuroraValkyrie	1
108	q_wq	1
108	I_Am_Mushkin	1
108	KarlKaek	1
108	ColeSnyder	1
108	Gundam_Steven	1
108	Incinere	1
108	jimintyy	1
108	SillyMelon	1
108	ShedJr_	1
108	MSK__	1
108	301851	1
108	Historical_Sand	1
108	gaziter10	1
108	SquadMonster	1
108	FirsTimeGamingTV	1
108	Euclidoris	1
108	titanlax	1
108	bloodbiter	1
108	Nicky_H225	1
108	Megarboh	1
108	_Nuf	1
108	SteveCraftBlocks	1
108	_Dean_123	1
108	boog4loo	1
108	Kamflame10	1
108	Scathra	1
108	Inchef	1
108	intropass	1
108	ROY4LE	1
108	__TheNorseMan__	1
108	XboxPanda	1
108	M_Patata	1
108	Zaridey	1
108	Ecplosive	1
108	ImDisconnected_	1
108	mariominejedi	1
108	CollinMH06	1
108	MyNameIsJobo	1
108	SuperPooch06	1
108	RefluxRatio	1
108	_8man	1
108	Hiryu27	1
108	fred870d	1
108	TTNG	1
108	_naturell	1
108	Dan_Scha	1
108	Leyna3	1
108	SpookyDraggin	1
108	Joestra	1
108	Deodorante	1
108	The_Quack_Dealer	1
108	drumine	1
108	Soap_Bender	1
108	The_slideV3	1
108	Quaintster	1
108	Freak_Genius	1
108	El_Jalapeno	1
108	Nycteus_	1
108	Xclax101	1
108	MightyWertu	1
108	Racengan	1
108	SingedBread	1
108	Hisiste	1
108	monky_irl	1
108	MasterNueve	1
108	MakeHistory157	1
108	33sudo	1
108	07shiny	1
108	AssFullaCum	1
108	djancak	1
108	__tomato	1
108	alderban107	1
108	Kubeusz2010	1
108	MissCeleste7	1
108	tartanboy	1
108	oxfordschool	1
108	BreadBacon	1
108	FelixPSY375	1
108	Zoeyfortnite	1
108	WYFYoyo	1
108	trexgb	1
108	diggydog67	1
