rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	352
6	HellsSponge	215
7	MineMaster0012	214
8	Blaiku	181
9	thescout7	130
10	AdmiralSmoke	88
11	PigDab	72
12	SvenskaHugo	64
13	joethahobo	61
13	thewindmillman	61
15	eitanzaki	54
16	Lez_	43
17	Di_infiri	40
17	luseis	40
19	r123moore	38
20	Fuad_R	37
21	Smashic	32
21	lordpipe	32
23	rarrq	30
24	EveryonesUncle	24
25	TheSecondLord	23
26	vandmanden	20
27	_i_ERROR_i_	18
28	jnp_gaming	17
29	Tyrannosplart	15
30	gcaisawesome	14
30	Arceus1975	14
30	YungMaki	14
33	EcksD	13
34	Alteriity	12
34	MattieHD	12
34	PortlyPete69	12
37	beeperbeeper5	11
37	yheece	11
37	_Mythic____	11
37	Kowcio_	11
37	MilleGrug	11
42	Blackberry1310	10
42	kekhon	10
42	Jackattack53	10
42	_Meow_Mix	10
42	Skippeh	10
47	Krowuss	9
48	xzvu	8
48	TechnoNinja64	8
50	wezzzi	7
50	FishisTTV	7
52	SmashingPump	6
52	SaucyDark	6
52	mwrty	6
52	Chromary	6
52	Akoot_	6
52	Wowful	6
52	Blu3beast	6
52	Ezekson	6
52	Jimb0nat0r	6
61	Jindong	5
61	RebelAndroid	5
61	Mattesco	5
61	zToasty69z	5
61	Maenara	5
61	LeonelSalamanca	5
61	Manaateee	5
61	Kyrum2169	5
69	xxPipperDipperxx	4
69	Zythose	4
69	oscminus	4
69	Corbsman	4
69	TheShyPig	4
69	Rasmanden	4
69	claivin	4
69	Groundler	4
69	Cocoamallows	4
69	Soplight	4
69	xolstoi	4
80	Groovy_MoonBird	3
80	k_ce	3
80	PazinGaming	3
80	Merv__	3
80	Mahoose	3
80	nocturne78	3
80	Comma__	3
80	Fullut	3
80	set67	3
80	Touched_Bread	3
80	King_Pancake1	3
80	Bumpy419	3
80	ApophisNova	3
80	Onennon	3
80	lillips	3
80	Dakar_	3
80	pixelviolin	3
80	Spenduh	3
80	Steelynan	3
80	MyNamaSheff	3
80	Enderxz3	3
80	Legendosh	3
80	2blox_	3
80	00000000-0000-0000-0009-01f532a65833	3
104	pintsizedrogue	2
104	Bandito_Roamer	2
104	Apollo_993	2
104	PhantomsGhost_	2
104	ECstardust	2
104	diamondgolem35	2
104	Iagoku	2
104	ImpavidArcher	2
104	TooManyDuck	2
104	tuckerdoodle	2
104	Huwulling	2
104	jushykins	2
104	Mewar	2
104	SellyZ	2
104	fr_ser	2
104	Rumpletaezer	2
104	Eczbox	2
104	RobotMinion101	2
104	AlphaWolfPlaysMC	2
104	audiocracked	2
104	YungWali	2
104	GoofyBread	2
104	DarlaMeow	2
104	_Karmaa	2
104	NameGenerat0r	2
104	fluddd	2
104	iSammael	2
104	stavgod	2
104	Eraxa	2
104	Segotep999	2
104	_TCARREIRA_	2
104	Eczbek	2
104	Nicserso	2
104	Powowowow	2
138	JohnnyFyes	1
138	TrNrGhost	1
138	jspwn	1
138	AuroraValkyrie	1
138	q_wq	1
138	I_Am_Mushkin	1
138	KarlKaek	1
138	ColeSnyder	1
138	Gundam_Steven	1
138	Incinere	1
138	Wooptey	1
138	jimintyy	1
138	SillyMelon	1
138	ShedJr_	1
138	ITDV	1
138	301851	1
138	Historical_Sand	1
138	gaziter10	1
138	SquadMonster	1
138	FirsTimeGamingTV	1
138	Euclidoris	1
138	titanlax	1
138	bloodbiter	1
138	Nicky_H225	1
138	Megarboh	1
138	_Nuf	1
138	Secret_Canary	1
138	SteveCraftBlocks	1
138	_Dean_123	1
138	boog4loo	1
138	excelsionprime	1
138	IKeepDying	1
138	Kamflame10	1
138	Scathra	1
138	KGTV	1
138	Inchef	1
138	intropass	1
138	ROY4LE	1
138	__TheNorseMan__	1
138	XboxPanda	1
138	M_Patata	1
138	Zaridey	1
138	Ecplosive	1
138	shadowthemonkey	1
138	ImDisconnected_	1
138	mariominejedi	1
138	CollinMH06	1
138	MyNameIsJobo	1
138	SuperPooch06	1
138	RefluxRatio	1
138	_8man	1
138	Hiryu27	1
138	F_Uhre	1
138	J4k__	1
138	ougstur	1
138	Dan_Scha	1
138	Leyna3	1
138	xDraggin	1
138	Joestra	1
138	Deodorante	1
138	toelong	1
138	The_Quack_Dealer	1
138	drumine	1
138	Soap_Bender	1
138	The_slideV3	1
138	Quaintster	1
138	FreakGenius	1
138	El_Jalapeno	1
138	Nycteus_	1
138	Xclax101	1
138	MightyWertu	1
138	Racengan	1
138	SingedBread	1
138	Jahbouris	1
138	Hisiste	1
138	monky_irl	1
138	MasterNueve	1
138	MakeHistory157	1
138	33sudo	1
138	07shiny	1
138	IdeallyGrey	1
138	AssFullaCum	1
138	djancak	1
138	__tomato	1
138	Heisenbberrg	1
138	alderban107	1
138	Kubeusz2010	1
138	MissCeleste7	1
138	tartanboy	1
138	ConnorDanky_	1
138	BreadBacon	1
138	FelixPSY375	1
138	PlasticOtari	1
138	Zoeyfortnite	1
138	WYFYoyo	1
138	trexgb	1
138	diggydog67	1
