rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	350
6	HellsSponge	215
7	Blaiku	181
8	thescout7	130
9	Smoke____	87
10	PigDab	72
11	SvenskaHugo	64
12	joethahobo	61
12	thewindmillman	61
14	eitanzaki	54
15	Di_infiri	40
16	r123moore	38
17	Fuad_R	36
18	Smashic	32
18	lordpipe	32
20	Lez_	30
20	rarrq	30
22	EveryonesUncle	24
23	vandmanden	20
24	TheSecondLord	19
25	jnp_gaming	17
26	Tyrannosplart	15
27	gcaisawesome	14
27	Arceus1975	14
29	YungMaki	13
29	EcksD	13
31	MattieHD	12
31	PortlyPete69	12
33	gabriels543	11
33	GlitchyPlate810	11
33	MilleGrug	11
36	Blackberry1310	10
36	kekhon	10
36	Jackattack53	10
36	NotMeowMix	10
36	Skippeh	10
41	beeperbeeper5	9
42	xzvu	8
42	TechnoNinja64	8
44	wezzzi	7
45	SaucyDark	6
45	mwrty	6
45	Chromary	6
45	Akoot_	6
45	Wowful	6
45	Blu3beast	6
45	Kowcio_	6
45	Ezekson	6
53	Jindong	5
53	RebelAndroid	5
53	zToasty69z	5
53	Maenara	5
53	binman420	5
53	Kyrum2169	5
59	xxPipperDipperxx	4
59	Zythose	4
59	Corbsman	4
59	Mattesco	4
59	TheShyPig	4
59	Rasmanden	4
59	claivin	4
59	Groundler	4
59	Cocoamallows	4
59	Soplight	4
59	xolstoi	4
70	Groovy_MoonBird	3
70	Merv__	3
70	Mahoose	3
70	nocturne78	3
70	Comma__	3
70	Fullut	3
70	set67	3
70	Touched_Bread	3
70	King_Pancake1	3
70	Bumpy419	3
70	ApophisNova	3
70	Onennon	3
70	lillips	3
70	pixelviolin	3
70	gusstationwerker	3
70	Steelynan	3
70	MyNamaSheff	3
70	Enderxz3	3
70	Legendosh	3
70	2bolx_	3
70	FishisTTV	3
70	00000000-0000-0000-0009-01f532a65833	3
92	pintsizedrogue	2
92	Bandito_Roamer	2
92	PhantomsGhost_	2
92	Iagoku	2
92	ImpavidArcher	2
92	TooManyDuck	2
92	tuckerdoodle	2
92	jushykins	2
92	Mewar	2
92	SellyZ	2
92	fr_ser	2
92	Rumpletaezer	2
92	MangoTheFish	2
92	RobotMinion101	2
92	AlphaWolfPlaysMC	2
92	audiocracked	2
92	luseis	2
92	YungWali	2
92	GoofyBread	2
92	DarlaMeow	2
92	_Karmaa	2
92	NameGenerat0r	2
92	fluddd	2
92	iSammael	2
92	stavgod	2
92	Eraxa	2
92	RealGroot	2
92	_TCARREIRA_	2
92	Eczbek	2
92	Nicserso	2
92	Powowowow	2
123	JohnnyFyes	1
123	pZygh0st	1
123	jspwn	1
123	AuroraValkyrie	1
123	q_wq	1
123	I_Am_Mushkin	1
123	KarlKaek	1
123	ColeSnyder	1
123	Gundam_Steven	1
123	Incinere	1
123	Wooptey	1
123	jimintyy	1
123	SillyMelon	1
123	ShedJr_	1
123	ITDV	1
123	301851	1
123	Historical_Sand	1
123	gaziter10	1
123	SquadMonster	1
123	FirsTimeGamingTV	1
123	Euclidoris	1
123	titanlax	1
123	bloodbiter	1
123	Nicky_H225	1
123	Megarboh	1
123	_Nuf	1
123	SteveCraftBlocks	1
123	_Dean_123	1
123	boog4loo	1
123	Kamflame10	1
123	Scathra	1
123	KGTV	1
123	Inchef	1
123	intropass	1
123	ROY4LE	1
123	__TheNorseMan__	1
123	XboxPanda	1
123	M_Patata	1
123	Zaridey	1
123	Ecplosive	1
123	ImDisconnected_	1
123	mariominejedi	1
123	CollinMH06	1
123	MyNameIsJobo	1
123	SuperPooch06	1
123	RefluxRatio	1
123	_8man	1
123	Hiryu27	1
123	F_Uhre	1
123	J4ko8_	1
123	ougstur	1
123	Dan_Scha	1
123	Leyna3	1
123	xDraggin	1
123	Joestra	1
123	Deodorante	1
123	toelong	1
123	The_Quack_Dealer	1
123	drumine	1
123	Soap_Bender	1
123	The_slideV3	1
123	Quaintster	1
123	FreakGenius	1
123	El_Jalapeno	1
123	Nycteus_	1
123	Xclax101	1
123	MightyWertu	1
123	Racengan	1
123	SingedBread	1
123	Jahbouris	1
123	Hisiste	1
123	monky_irl	1
123	MasterNueve	1
123	MakeHistory157	1
123	33sudo	1
123	07shiny	1
123	AssFullaCum	1
123	djancak	1
123	__tomato	1
123	alderban107	1
123	Kubeusz2010	1
123	MissCeleste7	1
123	tartanboy	1
123	ConnorDanky_	1
123	BreadBacon	1
123	FelixPSY375	1
123	PlasticOtari	1
123	Zoeyfortnite	1
123	WYFYoyo	1
123	trexgb	1
123	diggydog67	1
