rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	350
6	HellsSponge	215
7	Blaiku	181
8	thescout7	130
9	Smoke____	87
10	PigDab	72
11	SvenskaHugo	64
12	joethahobo	61
12	thewindmillman	61
14	eitanzaki	54
15	Lez_	43
16	Di_infiri	40
17	r123moore	38
18	Fuad_R	37
19	Smashic	32
19	lordpipe	32
21	rarrq	30
22	EveryonesUncle	24
23	TheSecondLord	21
24	vandmanden	20
25	jnp_gaming	17
26	Tyrannosplart	15
27	gcaisawesome	14
27	Arceus1975	14
27	luseis	14
30	YungMaki	13
30	GlitchyPlate810	13
30	EcksD	13
33	MattieHD	12
33	PortlyPete69	12
35	gabriels543	11
35	Mythic1130	11
35	MilleGrug	11
38	Blackberry1310	10
38	kekhon	10
38	Jackattack53	10
38	NotMeowMix	10
38	Skippeh	10
43	beeperbeeper5	9
44	xzvu	8
44	TechnoNinja64	8
46	wezzzi	7
46	Kowcio_	7
46	FishisTTV	7
49	SaucyDark	6
49	mwrty	6
49	Chromary	6
49	Akoot_	6
49	Wowful	6
49	Blu3beast	6
49	Ezekson	6
56	Jindong	5
56	RebelAndroid	5
56	Mattesco	5
56	zToasty69z	5
56	Maenara	5
56	binman420	5
56	Kyrum2169	5
63	xxPipperDipperxx	4
63	Zythose	4
63	Corbsman	4
63	TheShyPig	4
63	Rasmanden	4
63	claivin	4
63	Groundler	4
63	Cocoamallows	4
63	Soplight	4
63	xolstoi	4
73	Groovy_MoonBird	3
73	Merv__	3
73	Mahoose	3
73	nocturne78	3
73	Comma__	3
73	Fullut	3
73	set67	3
73	Touched_Bread	3
73	King_Pancake1	3
73	Bumpy419	3
73	ApophisNova	3
73	Onennon	3
73	lillips	3
73	pixelviolin	3
73	gusstationwerker	3
73	Steelynan	3
73	MyNamaSheff	3
73	Enderxz3	3
73	Legendosh	3
73	2bolx_	3
73	00000000-0000-0000-0009-01f532a65833	3
94	pintsizedrogue	2
94	Bandito_Roamer	2
94	Apollo_993	2
94	PhantomsGhost_	2
94	Iagoku	2
94	ImpavidArcher	2
94	TooManyDuck	2
94	tuckerdoodle	2
94	Huwulling	2
94	jushykins	2
94	Mewar	2
94	SellyZ	2
94	fr_ser	2
94	Rumpletaezer	2
94	MangoTheFish	2
94	RobotMinion101	2
94	AlphaWolfPlaysMC	2
94	audiocracked	2
94	YungWali	2
94	GoofyBread	2
94	DarlaMeow	2
94	_Karmaa	2
94	NameGenerat0r	2
94	fluddd	2
94	iSammael	2
94	stavgod	2
94	Eraxa	2
94	RealGroot	2
94	_TCARREIRA_	2
94	Eczbek	2
94	Nicserso	2
94	Powowowow	2
126	JohnnyFyes	1
126	pZygh0st	1
126	jspwn	1
126	AuroraValkyrie	1
126	q_wq	1
126	I_Am_Mushkin	1
126	KarlKaek	1
126	ColeSnyder	1
126	Gundam_Steven	1
126	Incinere	1
126	Wooptey	1
126	jimintyy	1
126	SillyMelon	1
126	ShedJr_	1
126	ITDV	1
126	301851	1
126	Historical_Sand	1
126	gaziter10	1
126	SquadMonster	1
126	FirsTimeGamingTV	1
126	Euclidoris	1
126	titanlax	1
126	bloodbiter	1
126	Nicky_H225	1
126	Megarboh	1
126	_Nuf	1
126	Secret_Canary	1
126	SteveCraftBlocks	1
126	_Dean_123	1
126	boog4loo	1
126	Kamflame10	1
126	Scathra	1
126	KGTV	1
126	Inchef	1
126	intropass	1
126	ROY4LE	1
126	__TheNorseMan__	1
126	XboxPanda	1
126	M_Patata	1
126	Zaridey	1
126	Ecplosive	1
126	ImDisconnected_	1
126	mariominejedi	1
126	CollinMH06	1
126	MyNameIsJobo	1
126	SuperPooch06	1
126	RefluxRatio	1
126	_8man	1
126	Hiryu27	1
126	F_Uhre	1
126	J4ko8_	1
126	ougstur	1
126	Dan_Scha	1
126	Leyna3	1
126	xDraggin	1
126	Joestra	1
126	Deodorante	1
126	toelong	1
126	The_Quack_Dealer	1
126	drumine	1
126	Soap_Bender	1
126	The_slideV3	1
126	Quaintster	1
126	FreakGenius	1
126	El_Jalapeno	1
126	Nycteus_	1
126	Xclax101	1
126	MightyWertu	1
126	Racengan	1
126	SingedBread	1
126	Jahbouris	1
126	Hisiste	1
126	monky_irl	1
126	MasterNueve	1
126	MakeHistory157	1
126	33sudo	1
126	07shiny	1
126	AssFullaCum	1
126	djancak	1
126	__tomato	1
126	Heisenbberrg	1
126	alderban107	1
126	Kubeusz2010	1
126	MissCeleste7	1
126	tartanboy	1
126	ConnorDanky_	1
126	BreadBacon	1
126	FelixPSY375	1
126	Jimb0nat0r	1
126	PlasticOtari	1
126	Zoeyfortnite	1
126	WYFYoyo	1
126	trexgb	1
126	diggydog67	1
