rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	618
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	352
6	Pumpkin_P_Patch	240
7	HellsSponge	215
8	Blaiku	181
9	thescout7	130
10	Yamdalorian	90
11	PigDab	72
12	SvenskaHugo	64
13	joethahobo	61
13	thewindmillman	61
15	eitanzaki	56
16	Lez_	47
17	luseis	42
18	Di_infiri	40
19	r123moore	38
20	Fuad_R	37
21	oscminus	34
22	knarian	32
22	lordpipe	32
24	rarrq	30
25	FiguraDei	28
26	TheSecondLord	24
26	EveryonesUncle	24
28	_i_ERROR_i_	20
28	vandmanden	20
30	jnp_gaming	17
31	Tyrannosplart	15
32	gcaisawesome	14
32	Arceus1975	14
32	doublemaki	14
35	Alteriity	13
35	CacheOut	13
35	EcksD	13
38	beeperbeeper5	12
38	MattieHD	12
38	Kowcio_	12
38	PortlyPete69	12
42	yheece	11
42	_Mythic____	11
42	MilleGrug	11
45	Blackberry1310	10
45	kekhon	10
45	Jackattack53	10
45	_MeowMix	10
45	Skippeh	10
50	Krowuss	9
50	Mattesco	9
52	xzvu	8
52	TechnoNinja64	8
54	craaaash	7
54	wezzzi	7
54	Spaghettatron	7
54	FishisTTV	7
58	robertsnose	6
58	SaucyDark	6
58	mwrty	6
58	Chromary	6
58	Akoot_	6
58	Wowful	6
58	Blu3beast	6
58	Ezekson	6
58	Jimb0nat0r	6
67	Jindong	5
67	RebelAndroid	5
67	zToasty69z	5
67	Maenara	5
67	EdGalbraith	5
67	Manaateee	5
67	Kyrum2169	5
74	ECstardust	4
74	Mahoose	4
74	xxPipperDipperxx	4
74	Zythose	4
74	Corbsman	4
74	TheShyPig	4
74	Rasmanden	4
74	claivin	4
74	Groundler	4
74	Cocoamallows	4
74	Soplight	4
74	Enderxz3	4
86	Groovy_MoonBird	3
86	k_ce	3
86	PazinGaming	3
86	Merv__	3
86	tuckerdoodle	3
86	nocturne78	3
86	Comma__	3
86	Fullut	3
86	set67	3
86	Touched_Bread	3
86	bl1ss0	3
86	shadowthemonkey	3
86	King_Pancake1	3
86	Bumpy419	3
86	ApophisNova	3
86	Onennon	3
86	emreknugrlu	3
86	Dakar_	3
86	Buuck_	3
86	pixelviolin	3
86	Spenduh	3
86	Steelynan	3
86	MyNamaSheff	3
86	Legendosh	3
86	2blox_	3
86	00000000-0000-0000-0009-01f532a65833	3
112	pintsizedrogue	2
112	Bandito_Roamer	2
112	Apollo_993	2
112	PhantomsGhost_	2
112	Caribouse	2
112	diamondgolem35	2
112	Iagoku	2
112	ImpavidArcher	2
112	TooManyDuck	2
112	Huwulling	2
112	royal_2	2
112	jushykins	2
112	Secret_Canary	2
112	Lumien_	2
112	Mewar	2
112	SellyZ	2
112	fr_ser	2
112	Rumpletaezer	2
112	wx4z	2
112	RobotMinion101	2
112	AlphaWolfPlaysMC	2
112	audiocracked	2
112	YungWali	2
112	GoofyBread	2
112	DarlaMeow	2
112	_Karmaa	2
112	NameGenerat0r	2
112	_flud	2
112	iSammael	2
112	stavgod	2
112	Eraxa	2
112	Segotep999	2
112	_TCARREIRA_	2
112	Eczbek	2
112	Nicserso	2
112	Powowowow	2
112	00000000-0000-0000-0009-01fe357de725	2
149	JohnnyFyes	1
149	CLG_Kata	1
149	TrNrGhost	1
149	jspwn	1
149	AuroraValkyrie	1
149	Niklas20114552	1
149	q_wq	1
149	I_Am_Mushkin	1
149	ColeSnyder	1
149	Gundam_Steven	1
149	Incinere	1
149	Wooptey	1
149	jimintyy	1
149	lorywithay	1
149	SOA1RR	1
149	Lazy_geniusig	1
149	SillyMelon	1
149	ShedJr_	1
149	MSK__	1
149	301851	1
149	Historical_Sand	1
149	gaziter10	1
149	SquadMonster	1
149	FirsTimeGamingTV	1
149	Euclidoris	1
149	titanlax	1
149	bloodbiter	1
149	Nicky_H225	1
149	Megarboh	1
149	_Nuf	1
149	SteveCraftBlocks	1
149	_Dean_123	1
149	i2f8x4h8ro	1
149	excelsionprime	1
149	IKeepDying	1
149	Kamflame	1
149	Scathra	1
149	KGTV	1
149	Inchef	1
149	intropass	1
149	ROY4LE	1
149	__TheNorseMan__	1
149	theonlymagikarp	1
149	XboxPanda	1
149	M_Patata	1
149	Zaridey	1
149	Ecplosive	1
149	ImDisconnected_	1
149	mariominejedi	1
149	CollinMH06	1
149	MyNameIsJobo	1
149	SuperPooch06	1
149	RefluxRatio	1
149	_8man	1
149	OreTheBear	1
149	Hiryu27	1
149	F_Uhre	1
149	J4k__	1
149	ougstur	1
149	Dan_Scha	1
149	Leyna3	1
149	xDraggin	1
149	Hahaa_0	1
149	Joestra	1
149	Deodorante	1
149	RexzMC_	1
149	toelong	1
149	The_Quack_Dealer	1
149	drumine	1
149	Soap_Bender	1
149	The_slideV3	1
149	AstreaTSS	1
149	Quaintster	1
149	FreakGenius	1
149	El_Jalapeno	1
149	blackeemperor	1
149	cutelilreno	1
149	Xclax101	1
149	Gus2005	1
149	MightyWertu	1
149	Racengan	1
149	SingedBread	1
149	Jahbouris	1
149	Hisiste	1
149	monky_irl	1
149	MasterNueve	1
149	MakeHistory157	1
149	shuniji_	1
149	07shiny	1
149	IdeallyGrey	1
149	AssFullaCum	1
149	djancak	1
149	__tomato	1
149	Heisenbberrg	1
149	elliebelle107	1
149	Kubeusz2010	1
149	chiakirice	1
149	tartanboy	1
149	ConnorDanky_	1
149	BreadBacon	1
149	DairyNickel756	1
149	FelixPSY375	1
149	PlasticOtari	1
149	TwinTowerV2	1
149	WYFYoyo	1
149	trexgb	1
149	diggydog67	1
