rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	350
6	HellsSponge	215
7	Blaiku	181
8	thescout7	130
9	Smoke____	87
10	PigDab	72
11	SvenskaHugo	64
12	joethahobo	61
12	thewindmillman	61
14	eitanzaki	54
15	Lez_	41
16	Di_infiri	40
17	r123moore	38
18	Fuad_R	37
19	Smashic	32
19	lordpipe	32
21	rarrq	30
22	EveryonesUncle	24
23	TheSecondLord	21
24	vandmanden	20
25	jnp_gaming	17
26	Tyrannosplart	15
27	gcaisawesome	14
27	Arceus1975	14
29	YungMaki	13
29	EcksD	13
31	MattieHD	12
31	PortlyPete69	12
33	gabriels543	11
33	Mythic1130	11
33	GlitchyPlate810	11
33	MilleGrug	11
37	Blackberry1310	10
37	kekhon	10
37	Jackattack53	10
37	NotMeowMix	10
37	Skippeh	10
42	beeperbeeper5	9
43	xzvu	8
43	TechnoNinja64	8
45	wezzzi	7
45	Kowcio_	7
47	SaucyDark	6
47	mwrty	6
47	Chromary	6
47	Akoot_	6
47	Wowful	6
47	Blu3beast	6
47	Ezekson	6
54	Jindong	5
54	RebelAndroid	5
54	Mattesco	5
54	zToasty69z	5
54	Maenara	5
54	binman420	5
54	Kyrum2169	5
61	xxPipperDipperxx	4
61	Zythose	4
61	Corbsman	4
61	TheShyPig	4
61	Rasmanden	4
61	claivin	4
61	Groundler	4
61	Cocoamallows	4
61	Soplight	4
61	xolstoi	4
71	Groovy_MoonBird	3
71	Merv__	3
71	Mahoose	3
71	nocturne78	3
71	Comma__	3
71	Fullut	3
71	set67	3
71	Touched_Bread	3
71	King_Pancake1	3
71	Bumpy419	3
71	ApophisNova	3
71	Onennon	3
71	lillips	3
71	pixelviolin	3
71	gusstationwerker	3
71	Steelynan	3
71	MyNamaSheff	3
71	Enderxz3	3
71	Legendosh	3
71	2bolx_	3
71	FishisTTV	3
71	00000000-0000-0000-0009-01f532a65833	3
93	pintsizedrogue	2
93	Bandito_Roamer	2
93	PhantomsGhost_	2
93	Iagoku	2
93	ImpavidArcher	2
93	TooManyDuck	2
93	tuckerdoodle	2
93	jushykins	2
93	Mewar	2
93	SellyZ	2
93	fr_ser	2
93	Rumpletaezer	2
93	MangoTheFish	2
93	RobotMinion101	2
93	AlphaWolfPlaysMC	2
93	audiocracked	2
93	luseis	2
93	YungWali	2
93	GoofyBread	2
93	DarlaMeow	2
93	_Karmaa	2
93	NameGenerat0r	2
93	fluddd	2
93	iSammael	2
93	stavgod	2
93	Eraxa	2
93	RealGroot	2
93	_TCARREIRA_	2
93	Eczbek	2
93	Nicserso	2
93	Powowowow	2
124	JohnnyFyes	1
124	pZygh0st	1
124	jspwn	1
124	AuroraValkyrie	1
124	q_wq	1
124	I_Am_Mushkin	1
124	KarlKaek	1
124	ColeSnyder	1
124	Gundam_Steven	1
124	Incinere	1
124	Wooptey	1
124	jimintyy	1
124	SillyMelon	1
124	ShedJr_	1
124	ITDV	1
124	301851	1
124	Historical_Sand	1
124	gaziter10	1
124	SquadMonster	1
124	FirsTimeGamingTV	1
124	Euclidoris	1
124	titanlax	1
124	bloodbiter	1
124	Nicky_H225	1
124	Megarboh	1
124	_Nuf	1
124	SteveCraftBlocks	1
124	_Dean_123	1
124	boog4loo	1
124	Kamflame10	1
124	Scathra	1
124	KGTV	1
124	Inchef	1
124	intropass	1
124	ROY4LE	1
124	__TheNorseMan__	1
124	XboxPanda	1
124	M_Patata	1
124	Zaridey	1
124	Ecplosive	1
124	ImDisconnected_	1
124	mariominejedi	1
124	CollinMH06	1
124	MyNameIsJobo	1
124	SuperPooch06	1
124	RefluxRatio	1
124	_8man	1
124	Hiryu27	1
124	F_Uhre	1
124	J4ko8_	1
124	ougstur	1
124	Dan_Scha	1
124	Leyna3	1
124	xDraggin	1
124	Joestra	1
124	Deodorante	1
124	toelong	1
124	The_Quack_Dealer	1
124	drumine	1
124	Soap_Bender	1
124	The_slideV3	1
124	Quaintster	1
124	FreakGenius	1
124	El_Jalapeno	1
124	Nycteus_	1
124	Xclax101	1
124	MightyWertu	1
124	Racengan	1
124	SingedBread	1
124	Jahbouris	1
124	Hisiste	1
124	monky_irl	1
124	MasterNueve	1
124	MakeHistory157	1
124	33sudo	1
124	07shiny	1
124	AssFullaCum	1
124	djancak	1
124	__tomato	1
124	alderban107	1
124	Kubeusz2010	1
124	MissCeleste7	1
124	tartanboy	1
124	ConnorDanky_	1
124	BreadBacon	1
124	FelixPSY375	1
124	PlasticOtari	1
124	Zoeyfortnite	1
124	WYFYoyo	1
124	trexgb	1
124	diggydog67	1
