rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	352
6	MineMaster0012	219
7	HellsSponge	215
8	Blaiku	181
9	thescout7	130
10	AdmiralSmoke	90
11	PigDab	72
12	SvenskaHugo	64
13	joethahobo	61
13	thewindmillman	61
15	eitanzaki	54
16	Lez_	44
17	luseis	41
18	Di_infiri	40
19	r123moore	38
20	Fuad_R	37
21	Smashic	32
21	oscminus	32
21	lordpipe	32
24	rarrq	30
25	EveryonesUncle	24
26	TheSecondLord	23
27	_i_ERROR_i_	20
27	vandmanden	20
29	jnp_gaming	17
30	Tyrannosplart	15
31	gcaisawesome	14
31	Arceus1975	14
31	YungMaki	14
34	EcksD	13
35	Alteriity	12
35	beeperbeeper5	12
35	MattieHD	12
35	PortlyPete69	12
39	yheece	11
39	_Mythic____	11
39	Kowcio_	11
39	MilleGrug	11
43	Blackberry1310	10
43	kekhon	10
43	Jackattack53	10
43	_Meow_Mix	10
43	Skippeh	10
48	Krowuss	9
49	xzvu	8
49	TechnoNinja64	8
51	Mattesco	7
51	wezzzi	7
51	FishisTTV	7
54	SmashingPump	6
54	SaucyDark	6
54	mwrty	6
54	Chromary	6
54	Akoot_	6
54	Wowful	6
54	Blu3beast	6
54	Ezekson	6
54	Jimb0nat0r	6
63	Jindong	5
63	RebelAndroid	5
63	zToasty69z	5
63	Maenara	5
63	LeonelSalamanca	5
63	Manaateee	5
63	Kyrum2169	5
70	Mahoose	4
70	xxPipperDipperxx	4
70	Zythose	4
70	Corbsman	4
70	TheShyPig	4
70	Rasmanden	4
70	claivin	4
70	Groundler	4
70	Cocoamallows	4
70	Soplight	4
70	xolstoi	4
81	Groovy_MoonBird	3
81	k_ce	3
81	PazinGaming	3
81	Merv__	3
81	ECstardust	3
81	nocturne78	3
81	Comma__	3
81	Fullut	3
81	set67	3
81	Touched_Bread	3
81	shadowthemonkey	3
81	King_Pancake1	3
81	Bumpy419	3
81	ApophisNova	3
81	Onennon	3
81	lillips	3
81	Dakar_	3
81	pixelviolin	3
81	Spenduh	3
81	Steelynan	3
81	MyNamaSheff	3
81	Enderxz3	3
81	Legendosh	3
81	2blox_	3
81	00000000-0000-0000-0009-01f532a65833	3
106	pintsizedrogue	2
106	Bandito_Roamer	2
106	Apollo_993	2
106	PhantomsGhost_	2
106	diamondgolem35	2
106	Iagoku	2
106	ImpavidArcher	2
106	TooManyDuck	2
106	tuckerdoodle	2
106	Huwulling	2
106	jushykins	2
106	Mewar	2
106	SellyZ	2
106	fr_ser	2
106	Rumpletaezer	2
106	Eczbox	2
106	RobotMinion101	2
106	AlphaWolfPlaysMC	2
106	audiocracked	2
106	YungWali	2
106	GoofyBread	2
106	DarlaMeow	2
106	_Karmaa	2
106	NameGenerat0r	2
106	fluddd	2
106	iSammael	2
106	stavgod	2
106	Eraxa	2
106	Segotep999	2
106	_TCARREIRA_	2
106	Eczbek	2
106	Nicserso	2
106	Powowowow	2
139	JohnnyFyes	1
139	TrNrGhost	1
139	jspwn	1
139	AuroraValkyrie	1
139	q_wq	1
139	I_Am_Mushkin	1
139	KarlKaek	1
139	ColeSnyder	1
139	Gundam_Steven	1
139	Incinere	1
139	Wooptey	1
139	jimintyy	1
139	SillyMelon	1
139	ShedJr_	1
139	ITDV	1
139	301851	1
139	Historical_Sand	1
139	gaziter10	1
139	SquadMonster	1
139	FirsTimeGamingTV	1
139	Euclidoris	1
139	titanlax	1
139	bloodbiter	1
139	Nicky_H225	1
139	Megarboh	1
139	_Nuf	1
139	Secret_Canary	1
139	SteveCraftBlocks	1
139	_Dean_123	1
139	boog4loo	1
139	excelsionprime	1
139	IKeepDying	1
139	Kamflame10	1
139	Scathra	1
139	KGTV	1
139	Inchef	1
139	intropass	1
139	ROY4LE	1
139	__TheNorseMan__	1
139	XboxPanda	1
139	M_Patata	1
139	Zaridey	1
139	Ecplosive	1
139	ImDisconnected_	1
139	mariominejedi	1
139	CollinMH06	1
139	MyNameIsJobo	1
139	SuperPooch06	1
139	RefluxRatio	1
139	_8man	1
139	OreTheBear	1
139	Hiryu27	1
139	F_Uhre	1
139	J4k__	1
139	ougstur	1
139	Dan_Scha	1
139	Leyna3	1
139	xDraggin	1
139	Joestra	1
139	Deodorante	1
139	toelong	1
139	The_Quack_Dealer	1
139	drumine	1
139	Soap_Bender	1
139	The_slideV3	1
139	AstreaTSS	1
139	Quaintster	1
139	FreakGenius	1
139	El_Jalapeno	1
139	Nycteus_	1
139	Xclax101	1
139	MightyWertu	1
139	Racengan	1
139	SingedBread	1
139	Jahbouris	1
139	Hisiste	1
139	monky_irl	1
139	MasterNueve	1
139	MakeHistory157	1
139	33sudo	1
139	07shiny	1
139	IdeallyGrey	1
139	AssFullaCum	1
139	djancak	1
139	__tomato	1
139	Heisenbberrg	1
139	alderban107	1
139	Kubeusz2010	1
139	MissCeleste7	1
139	tartanboy	1
139	ConnorDanky_	1
139	BreadBacon	1
139	FelixPSY375	1
139	PlasticOtari	1
139	Zoeyfortnite	1
139	WYFYoyo	1
139	trexgb	1
139	diggydog67	1
