rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Frozil12	512
3	NomadicRobin_	453
4	Spacewardharpy7	347
5	HellsSponge	215
6	Blaiku	181
7	thescout7	130
8	Smoke____	87
9	PigDab	72
10	SvenskaHugo	64
11	thewindmillman	61
12	eitanzaki	54
13	Di_infiri	40
14	r123moore	38
14	Hyp3rion_	38
16	lordpipe	32
17	rarrq	30
18	joethahobo	29
19	EveryonesUncle	24
20	vandmanden	20
21	jnp_gaming	17
22	chipklip	15
23	gcaisawesome	14
23	Arceus1975	14
25	YungMaki	13
26	MattieHD	12
26	PortlyPete69	12
28	gabriels543	11
28	GlitchyPlate810	11
28	MilleGrug	11
31	Blackberry1310	10
31	kekhon	10
31	Jackattack53	10
31	NotMeowMix	10
31	Skippeh	10
31	EcksD	10
37	beeperbeeper5	8
37	stahouo	8
37	TechnoNinja64	8
40	wezzzi	7
41	SaucyDark	6
41	mwrty	6
41	Chromary	6
41	Wowful	6
41	Blu3beast	6
41	Ezekson	6
47	Nesquiczek	5
47	RebelAndroid	5
47	ToastedGamingYT	5
47	Maenara	5
47	Akoot_	5
47	Kyrum2169	5
53	xxPipperDipperxx	4
53	Zythose	4
53	Corbsman	4
53	TheShyPig	4
53	Rasmanden	4
53	claivin	4
53	Groundler	4
53	Cocoamallows	4
53	Soplight	4
53	EcksDofficial	4
63	Groovy_MoonBird	3
63	Merv__	3
63	Mahoose	3
63	nocturne78	3
63	TheSecondLord	3
63	Comma__	3
63	Fullut	3
63	set67	3
63	King_Pancake1	3
63	Bumpy419	3
63	ApophisNova	3
63	Onennon	3
63	pixelviolin	3
63	Kowcio_	3
63	Spenduh	3
63	Steelynan	3
63	MyNamaSheff	3
63	Enderslayerxz3	3
63	Legendosh	3
63	2blox	3
63	00000000-0000-0000-0009-01f532a65833	3
84	pintsizedrogue	2
84	Bandito_Roamer	2
84	PhantomsGhost_	2
84	Iagoku	2
84	TooManyDuck	2
84	tuckerdoodle	2
84	jushykins	2
84	Mewar	2
84	SellyZ	2
84	fr_ser	2
84	Rumpletaezer	2
84	MangoTheFish	2
84	RobotMinion101	2
84	AlphaWolfPlaysMC	2
84	audiocracked	2
84	lillips	2
84	YungWali	2
84	GoofyBread	2
84	DarlaMeow	2
84	_Karmaa	2
84	fluddd	2
84	stavgod	2
84	Eraxa	2
84	_TCARREIRA_	2
84	Eczbek	2
84	Nicserso	2
84	Powowowow	2
111	JohnnyFyes	1
111	pZygh0st	1
111	jspwn	1
111	AuroraValkyrie	1
111	q_wq	1
111	I_Am_Mushkin	1
111	KarlKaek	1
111	ColeSnyder	1
111	Gundam_Steven	1
111	Incinere	1
111	jimintyy	1
111	SillyMelon	1
111	ShedJr_	1
111	MSK__	1
111	301851	1
111	Historical_Sand	1
111	gaziter10	1
111	SquadMonster	1
111	FirsTimeGamingTV	1
111	Euclidoris	1
111	titanlax	1
111	bloodbiter	1
111	Nicky_H225	1
111	Megarboh	1
111	_Nuf	1
111	SteveCraftBlocks	1
111	_Dean_123	1
111	boog4loo	1
111	Kamflame10	1
111	Scathra	1
111	KGTV	1
111	Inchef	1
111	intropass	1
111	ROY4LE	1
111	__TheNorseMan__	1
111	XboxPanda	1
111	M_Patata	1
111	Zaridey	1
111	Ecplosive	1
111	ImDisconnected_	1
111	mariominejedi	1
111	CollinMH06	1
111	MyNameIsJobo	1
111	SuperPooch06	1
111	RefluxRatio	1
111	_8man	1
111	Hiryu27	1
111	fred870d	1
111	TTNG	1
111	_naturell	1
111	Dan_Scha	1
111	Leyna3	1
111	SpookyDraggin	1
111	Joestra	1
111	Deodorante	1
111	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
111	The_Quack_Dealer	1
111	drumine	1
111	Soap_Bender	1
111	The_slideV3	1
111	Quaintster	1
111	Freak_Genius	1
111	El_Jalapeno	1
111	Nycteus_	1
111	Xclax101	1
111	MightyWertu	1
111	Racengan	1
111	SingedBread	1
111	Hisiste	1
111	monky_irl	1
111	MasterNueve	1
111	MakeHistory157	1
111	33sudo	1
111	07shiny	1
111	AssFullaCum	1
111	djancak	1
111	__tomato	1
111	alderban107	1
111	Kubeusz2010	1
111	MissCeleste7	1
111	tartanboy	1
111	oxfordschool	1
111	BreadBacon	1
111	FelixPSY375	1
111	PlasticOtari	1
111	Zoeyfortnite	1
111	WYFYoyo	1
111	trexgb	1
111	diggydog67	1
