rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil12	512
4	NomadicRobin_	453
5	Spacewardharpy7	350
6	HellsSponge	215
7	Blaiku	181
8	thescout7	130
9	Smoke____	87
10	PigDab	72
11	SvenskaHugo	64
12	joethahobo	61
12	thewindmillman	61
14	eitanzaki	54
15	Di_infiri	40
16	r123moore	38
17	Fuad_R	36
18	Smashic	32
18	lordpipe	32
20	rarrq	30
21	EveryonesUncle	24
22	vandmanden	20
23	TheSecondLord	19
24	jnp_gaming	17
25	chipklip	15
26	gcaisawesome	14
26	Arceus1975	14
28	YungMaki	13
28	EcksD	13
30	MattieHD	12
30	PortlyPete69	12
32	gabriels543	11
32	GlitchyPlate810	11
32	MilleGrug	11
35	Blackberry1310	10
35	kekhon	10
35	Jackattack53	10
35	NotMeowMix	10
35	Skippeh	10
40	beeperbeeper5	9
41	stahouo	8
41	TechnoNinja64	8
43	wezzzi	7
44	SaucyDark	6
44	mwrty	6
44	Chromary	6
44	Akoot_	6
44	Wowful	6
44	Blu3beast	6
44	Ezekson	6
51	Nesquiczek	5
51	RebelAndroid	5
51	ToastedGamingYT	5
51	Maenara	5
51	Kyrum2169	5
56	Lez_	4
56	xxPipperDipperxx	4
56	Zythose	4
56	Corbsman	4
56	Mattesco	4
56	TheShyPig	4
56	Rasmanden	4
56	claivin	4
56	Groundler	4
56	Cocoamallows	4
56	Soplight	4
56	EcksDofficial	4
68	Groovy_MoonBird	3
68	Merv__	3
68	Mahoose	3
68	nocturne78	3
68	Comma__	3
68	Fullut	3
68	set67	3
68	Touched_Bread	3
68	King_Pancake1	3
68	Bumpy419	3
68	ApophisNova	3
68	Onennon	3
68	binman420	3
68	lillips	3
68	pixelviolin	3
68	Kowcio_	3
68	Spenduh	3
68	Steelynan	3
68	MyNamaSheff	3
68	Enderslayerxz3	3
68	Legendosh	3
68	2blox	3
68	FishisTTV	3
68	00000000-0000-0000-0009-01f532a65833	3
92	pintsizedrogue	2
92	Bandito_Roamer	2
92	PhantomsGhost_	2
92	Iagoku	2
92	ImpavidArcher	2
92	TooManyDuck	2
92	tuckerdoodle	2
92	jushykins	2
92	Mewar	2
92	SellyZ	2
92	fr_ser	2
92	Rumpletaezer	2
92	MangoTheFish	2
92	RobotMinion101	2
92	AlphaWolfPlaysMC	2
92	audiocracked	2
92	Jiminie	2
92	YungWali	2
92	GoofyBread	2
92	DarlaMeow	2
92	_Karmaa	2
92	NameGenerat0r	2
92	fluddd	2
92	iSammael	2
92	stavgod	2
92	Eraxa	2
92	Segotep999	2
92	_TCARREIRA_	2
92	Eczbek	2
92	Nicserso	2
92	Powowowow	2
123	JohnnyFyes	1
123	pZygh0st	1
123	jspwn	1
123	AuroraValkyrie	1
123	q_wq	1
123	I_Am_Mushkin	1
123	KarlKaek	1
123	ColeSnyder	1
123	Gundam_Steven	1
123	Incinere	1
123	Wooptey	1
123	jimintyy	1
123	SillyMelon	1
123	ShedJr_	1
123	MSK__	1
123	301851	1
123	Historical_Sand	1
123	gaziter10	1
123	SquadMonster	1
123	FirsTimeGamingTV	1
123	Euclidoris	1
123	titanlax	1
123	bloodbiter	1
123	Nicky_H225	1
123	Megarboh	1
123	_Nuf	1
123	SteveCraftBlocks	1
123	_Dean_123	1
123	boog4loo	1
123	Kamflame10	1
123	Scathra	1
123	KGTV	1
123	Inchef	1
123	intropass	1
123	ROY4LE	1
123	__TheNorseMan__	1
123	XboxPanda	1
123	M_Patata	1
123	Zaridey	1
123	Ecplosive	1
123	ImDisconnected_	1
123	mariominejedi	1
123	CollinMH06	1
123	MyNameIsJobo	1
123	SuperPooch06	1
123	RefluxRatio	1
123	_8man	1
123	Hiryu27	1
123	fred870d	1
123	TTNG	1
123	_naturell	1
123	Dan_Scha	1
123	Leyna3	1
123	SpookyDraggin	1
123	Joestra	1
123	Deodorante	1
123	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
123	The_Quack_Dealer	1
123	drumine	1
123	Soap_Bender	1
123	The_slideV3	1
123	Quaintster	1
123	Freak_Genius	1
123	El_Jalapeno	1
123	Nycteus_	1
123	Xclax101	1
123	MightyWertu	1
123	Racengan	1
123	SingedBread	1
123	Jahbouris	1
123	Hisiste	1
123	monky_irl	1
123	MasterNueve	1
123	MakeHistory157	1
123	33sudo	1
123	07shiny	1
123	AssFullaCum	1
123	djancak	1
123	__tomato	1
123	alderban107	1
123	Kubeusz2010	1
123	MissCeleste7	1
123	tartanboy	1
123	oxfordschool	1
123	BreadBacon	1
123	FelixPSY375	1
123	PlasticOtari	1
123	Zoeyfortnite	1
123	WYFYoyo	1
123	trexgb	1
123	diggydog67	1
