rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	350
6	HellsSponge	215
7	Blaiku	181
8	thescout7	130
9	Smoke____	87
10	PigDab	72
11	SvenskaHugo	64
12	joethahobo	61
12	thewindmillman	61
14	eitanzaki	54
15	Lez_	43
16	Di_infiri	40
17	r123moore	38
18	Fuad_R	37
19	MineMaster0012	34
20	Smashic	32
20	lordpipe	32
22	rarrq	30
23	EveryonesUncle	24
24	TheSecondLord	21
25	vandmanden	20
26	jnp_gaming	17
27	luseis	16
28	Tyrannosplart	15
29	gcaisawesome	14
29	Arceus1975	14
31	YungMaki	13
31	GlitchyPlate810	13
31	EcksD	13
34	MattieHD	12
34	PortlyPete69	12
36	gabriels543	11
36	Mythic1130	11
36	MilleGrug	11
39	Blackberry1310	10
39	kekhon	10
39	Jackattack53	10
39	NotMeowMix	10
39	Skippeh	10
44	beeperbeeper5	9
45	xzvu	8
45	TechnoNinja64	8
47	wezzzi	7
47	Kowcio_	7
47	FishisTTV	7
50	SaucyDark	6
50	mwrty	6
50	Chromary	6
50	Akoot_	6
50	Wowful	6
50	Blu3beast	6
50	Ezekson	6
57	Jindong	5
57	RebelAndroid	5
57	Mattesco	5
57	zToasty69z	5
57	Maenara	5
57	binman420	5
57	Kyrum2169	5
64	SmashingPump	4
64	xxPipperDipperxx	4
64	Zythose	4
64	Corbsman	4
64	TheShyPig	4
64	Rasmanden	4
64	claivin	4
64	Groundler	4
64	Cocoamallows	4
64	Soplight	4
64	xolstoi	4
75	Groovy_MoonBird	3
75	Merv__	3
75	Mahoose	3
75	nocturne78	3
75	Comma__	3
75	Fullut	3
75	set67	3
75	Touched_Bread	3
75	King_Pancake1	3
75	Bumpy419	3
75	ApophisNova	3
75	Onennon	3
75	lillips	3
75	pixelviolin	3
75	gusstationwerker	3
75	Steelynan	3
75	MyNamaSheff	3
75	Enderxz3	3
75	Legendosh	3
75	2bolx_	3
75	00000000-0000-0000-0009-01f532a65833	3
96	pintsizedrogue	2
96	Bandito_Roamer	2
96	Apollo_993	2
96	PhantomsGhost_	2
96	Iagoku	2
96	ImpavidArcher	2
96	TooManyDuck	2
96	tuckerdoodle	2
96	Huwulling	2
96	jushykins	2
96	Mewar	2
96	SellyZ	2
96	fr_ser	2
96	Rumpletaezer	2
96	MangoTheFish	2
96	RobotMinion101	2
96	AlphaWolfPlaysMC	2
96	audiocracked	2
96	YungWali	2
96	RoofTyler	2
96	GoofyBread	2
96	DarlaMeow	2
96	_Karmaa	2
96	NameGenerat0r	2
96	fluddd	2
96	iSammael	2
96	stavgod	2
96	Eraxa	2
96	RealGroot	2
96	_TCARREIRA_	2
96	Eczbek	2
96	Nicserso	2
96	Powowowow	2
96	Jimb0nat0r	2
130	JohnnyFyes	1
130	pZygh0st	1
130	jspwn	1
130	AuroraValkyrie	1
130	q_wq	1
130	I_Am_Mushkin	1
130	KarlKaek	1
130	ColeSnyder	1
130	Gundam_Steven	1
130	Incinere	1
130	Wooptey	1
130	jimintyy	1
130	SillyMelon	1
130	ShedJr_	1
130	ITDV	1
130	301851	1
130	Historical_Sand	1
130	gaziter10	1
130	SquadMonster	1
130	FirsTimeGamingTV	1
130	Euclidoris	1
130	titanlax	1
130	bloodbiter	1
130	Nicky_H225	1
130	Megarboh	1
130	_Nuf	1
130	Secret_Canary	1
130	SteveCraftBlocks	1
130	_Dean_123	1
130	boog4loo	1
130	Kamflame10	1
130	Scathra	1
130	KGTV	1
130	Inchef	1
130	intropass	1
130	ROY4LE	1
130	__TheNorseMan__	1
130	XboxPanda	1
130	M_Patata	1
130	Zaridey	1
130	Ecplosive	1
130	ImDisconnected_	1
130	mariominejedi	1
130	CollinMH06	1
130	MyNameIsJobo	1
130	SuperPooch06	1
130	RefluxRatio	1
130	_8man	1
130	Hiryu27	1
130	F_Uhre	1
130	J4ko8_	1
130	ougstur	1
130	Dan_Scha	1
130	Leyna3	1
130	xDraggin	1
130	Joestra	1
130	Deodorante	1
130	toelong	1
130	The_Quack_Dealer	1
130	drumine	1
130	Soap_Bender	1
130	The_slideV3	1
130	Quaintster	1
130	FreakGenius	1
130	El_Jalapeno	1
130	Nycteus_	1
130	Xclax101	1
130	MightyWertu	1
130	Racengan	1
130	SingedBread	1
130	Jahbouris	1
130	Hisiste	1
130	monky_irl	1
130	MasterNueve	1
130	MakeHistory157	1
130	33sudo	1
130	07shiny	1
130	AssFullaCum	1
130	djancak	1
130	__tomato	1
130	Heisenbberrg	1
130	alderban107	1
130	Kubeusz2010	1
130	MissCeleste7	1
130	tartanboy	1
130	ConnorDanky_	1
130	BreadBacon	1
130	FelixPSY375	1
130	PlasticOtari	1
130	Zoeyfortnite	1
130	WYFYoyo	1
130	trexgb	1
130	diggydog67	1
