rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	618
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	352
6	Pumpkin_P_Patch	219
7	HellsSponge	215
8	Blaiku	181
9	thescout7	130
10	Yamdalorian	90
11	PigDab	72
12	SvenskaHugo	64
13	joethahobo	61
13	thewindmillman	61
15	eitanzaki	56
16	Lez_	44
17	luseis	42
18	Di_infiri	40
19	r123moore	38
20	Fuad_R	37
21	oscminus	34
22	Smashic	32
22	lordpipe	32
24	rarrq	30
25	TheSecondLord	24
25	EveryonesUncle	24
27	_i_ERROR_i_	20
27	vandmanden	20
29	jnp_gaming	17
30	Tyrannosplart	15
31	gcaisawesome	14
31	Arceus1975	14
31	YungMaki	14
34	EcksD	13
35	Alteriity	12
35	beeperbeeper5	12
35	MattieHD	12
35	PortlyPete69	12
39	yheece	11
39	_Mythic____	11
39	Kowcio_	11
39	MilleGrug	11
43	Blackberry1310	10
43	kekhon	10
43	Jackattack53	10
43	_Meow_Mix	10
43	Skippeh	10
48	Krowuss	9
48	Mattesco	9
50	xzvu	8
50	TechnoNinja64	8
52	wezzzi	7
52	FishisTTV	7
54	SmashingPump	6
54	SaucyDark	6
54	mwrty	6
54	Chromary	6
54	Akoot_	6
54	Wowful	6
54	Blu3beast	6
54	Ezekson	6
54	Jimb0nat0r	6
63	Jindong	5
63	RebelAndroid	5
63	zToasty69z	5
63	Maenara	5
63	EdGalbraith	5
63	Manaateee	5
63	Kyrum2169	5
70	Mahoose	4
70	xxPipperDipperxx	4
70	Zythose	4
70	Corbsman	4
70	TheShyPig	4
70	Rasmanden	4
70	claivin	4
70	Groundler	4
70	Cocoamallows	4
70	Soplight	4
70	skitzxo	4
81	Groovy_MoonBird	3
81	k_ce	3
81	PazinGaming	3
81	Merv__	3
81	ECstardust	3
81	tuckerdoodle	3
81	nocturne78	3
81	Comma__	3
81	Fullut	3
81	set67	3
81	Touched_Bread	3
81	shadowthemonkey	3
81	King_Pancake1	3
81	Bumpy419	3
81	ApophisNova	3
81	Onennon	3
81	emreknugrlu	3
81	Dakar_	3
81	pixelviolin	3
81	Spenduh	3
81	Steelynan	3
81	MyNamaSheff	3
81	Enderxz3	3
81	Legendosh	3
81	2blox_	3
81	00000000-0000-0000-0009-01f532a65833	3
107	pintsizedrogue	2
107	Bandito_Roamer	2
107	Apollo_993	2
107	PhantomsGhost_	2
107	diamondgolem35	2
107	Iagoku	2
107	ImpavidArcher	2
107	TooManyDuck	2
107	Huwulling	2
107	jushykins	2
107	Secret_Canary	2
107	Mewar	2
107	SellyZ	2
107	fr_ser	2
107	Rumpletaezer	2
107	Eczbox	2
107	RobotMinion101	2
107	AlphaWolfPlaysMC	2
107	audiocracked	2
107	YungWali	2
107	GoofyBread	2
107	DarlaMeow	2
107	_Karmaa	2
107	NameGenerat0r	2
107	fluddd	2
107	iSammael	2
107	stavgod	2
107	Eraxa	2
107	Segotep999	2
107	_TCARREIRA_	2
107	Eczbek	2
107	Nicserso	2
107	Powowowow	2
140	JohnnyFyes	1
140	CLG_Kata	1
140	TrNrGhost	1
140	jspwn	1
140	AuroraValkyrie	1
140	q_wq	1
140	I_Am_Mushkin	1
140	KarlKaek	1
140	ColeSnyder	1
140	Gundam_Steven	1
140	Incinere	1
140	Wooptey	1
140	jimintyy	1
140	lorywithay	1
140	SOA1RR	1
140	SillyMelon	1
140	ShedJr_	1
140	MSK__	1
140	301851	1
140	Historical_Sand	1
140	gaziter10	1
140	SquadMonster	1
140	FirsTimeGamingTV	1
140	Euclidoris	1
140	titanlax	1
140	bloodbiter	1
140	Nicky_H225	1
140	Megarboh	1
140	_Nuf	1
140	SteveCraftBlocks	1
140	_Dean_123	1
140	i2f8x4h8ro	1
140	excelsionprime	1
140	IKeepDying	1
140	Kamflame	1
140	Scathra	1
140	KGTV	1
140	Inchef	1
140	intropass	1
140	ROY4LE	1
140	__TheNorseMan__	1
140	XboxPanda	1
140	M_Patata	1
140	Zaridey	1
140	Ecplosive	1
140	ImDisconnected_	1
140	mariominejedi	1
140	CollinMH06	1
140	MyNameIsJobo	1
140	SuperPooch06	1
140	RefluxRatio	1
140	_8man	1
140	OreTheBear	1
140	Hiryu27	1
140	F_Uhre	1
140	J4k__	1
140	ougstur	1
140	Dan_Scha	1
140	Leyna3	1
140	xDraggin	1
140	Hahaa_0	1
140	Joestra	1
140	Deodorante	1
140	toelong	1
140	The_Quack_Dealer	1
140	drumine	1
140	Soap_Bender	1
140	The_slideV3	1
140	AstreaTSS	1
140	Quaintster	1
140	FreakGenius	1
140	El_Jalapeno	1
140	blackeemperor	1
140	Xclax101	1
140	Gus2005	1
140	MightyWertu	1
140	Racengan	1
140	SingedBread	1
140	Jahbouris	1
140	Hisiste	1
140	monky_irl	1
140	MasterNueve	1
140	MakeHistory157	1
140	33sudo	1
140	07shiny	1
140	IdeallyGrey	1
140	AssFullaCum	1
140	djancak	1
140	__tomato	1
140	Heisenbberrg	1
140	elliebelle107	1
140	Kubeusz2010	1
140	MissCeleste7	1
140	tartanboy	1
140	ConnorDanky_	1
140	BreadBacon	1
140	FelixPSY375	1
140	PlasticOtari	1
140	Zoeyfortnite	1
140	WYFYoyo	1
140	trexgb	1
140	diggydog67	1
