rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	618
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	352
6	Pumpkin_P_Patch	240
7	HellsSponge	215
8	Blaiku	181
9	thescout7	130
10	Yamdalorian	90
11	PigDab	72
12	SvenskaHugo	64
13	joethahobo	61
13	thewindmillman	61
15	eitanzaki	56
16	Lez_	47
17	luseis	42
18	Di_infiri	40
19	r123moore	38
20	Fuad_R	37
21	oscminus	34
22	Smashic	32
22	lordpipe	32
24	rarrq	30
25	FiguraDei	28
26	TheSecondLord	24
26	EveryonesUncle	24
28	_i_ERROR_i_	20
28	vandmanden	20
30	jnp_gaming	17
31	Tyrannosplart	15
32	gcaisawesome	14
32	Arceus1975	14
32	YungMaki	14
35	Alteriity	13
35	EcksD	13
37	beeperbeeper5	12
37	MattieHD	12
37	Kowcio_	12
37	PortlyPete69	12
41	yheece	11
41	_Mythic____	11
41	MilleGrug	11
44	Blackberry1310	10
44	kekhon	10
44	Jackattack53	10
44	_Meow_Mix	10
44	Skippeh	10
49	Krowuss	9
49	Mattesco	9
51	xzvu	8
51	TechnoNinja64	8
53	crashomon	7
53	wezzzi	7
53	skitzxo	7
53	FishisTTV	7
57	SmashingPump	6
57	SaucyDark	6
57	mwrty	6
57	Chromary	6
57	Akoot_	6
57	Wowful	6
57	Blu3beast	6
57	Ezekson	6
57	Jimb0nat0r	6
66	Jindong	5
66	RebelAndroid	5
66	zToasty69z	5
66	Maenara	5
66	EdGalbraith	5
66	Manaateee	5
66	Kyrum2169	5
73	ECstardust	4
73	Mahoose	4
73	xxPipperDipperxx	4
73	Zythose	4
73	Corbsman	4
73	TheShyPig	4
73	Rasmanden	4
73	claivin	4
73	Groundler	4
73	Cocoamallows	4
73	Soplight	4
73	Enderxz3	4
85	Groovy_MoonBird	3
85	k_ce	3
85	PazinGaming	3
85	Merv__	3
85	tuckerdoodle	3
85	nocturne78	3
85	Comma__	3
85	Fullut	3
85	set67	3
85	Touched_Bread	3
85	bl1ss0	3
85	shadowthemonkey	3
85	King_Pancake1	3
85	Bumpy419	3
85	ApophisNova	3
85	Onennon	3
85	emreknugrlu	3
85	Dakar_	3
85	pixelviolin	3
85	Spenduh	3
85	Steelynan	3
85	MyNamaSheff	3
85	Legendosh	3
85	2blox_	3
85	00000000-0000-0000-0009-01f532a65833	3
110	pintsizedrogue	2
110	Bandito_Roamer	2
110	Apollo_993	2
110	PhantomsGhost_	2
110	KarlKaek	2
110	diamondgolem35	2
110	Iagoku	2
110	ImpavidArcher	2
110	TooManyDuck	2
110	Huwulling	2
110	royal_2	2
110	jushykins	2
110	Secret_Canary	2
110	Lumien_	2
110	Mewar	2
110	SellyZ	2
110	fr_ser	2
110	Rumpletaezer	2
110	Eczbox	2
110	RobotMinion101	2
110	AlphaWolfPlaysMC	2
110	audiocracked	2
110	YungWali	2
110	GoofyBread	2
110	DarlaMeow	2
110	_Karmaa	2
110	NameGenerat0r	2
110	fluddd	2
110	Buuck_	2
110	iSammael	2
110	stavgod	2
110	Eraxa	2
110	Segotep999	2
110	_TCARREIRA_	2
110	Eczbek	2
110	Nicserso	2
110	Powowowow	2
110	00000000-0000-0000-0009-01fe357de725	2
148	JohnnyFyes	1
148	CLG_Kata	1
148	TrNrGhost	1
148	jspwn	1
148	AuroraValkyrie	1
148	Niklas20114552	1
148	q_wq	1
148	I_Am_Mushkin	1
148	ColeSnyder	1
148	Gundam_Steven	1
148	Incinere	1
148	Wooptey	1
148	jimintyy	1
148	lorywithay	1
148	SOA1RR	1
148	Lazy_geniusig	1
148	SillyMelon	1
148	ShedJr_	1
148	MSK__	1
148	301851	1
148	Historical_Sand	1
148	gaziter10	1
148	SquadMonster	1
148	FirsTimeGamingTV	1
148	Euclidoris	1
148	titanlax	1
148	bloodbiter	1
148	Nicky_H225	1
148	Megarboh	1
148	_Nuf	1
148	SteveCraftBlocks	1
148	_Dean_123	1
148	i2f8x4h8ro	1
148	excelsionprime	1
148	IKeepDying	1
148	Kamflame	1
148	Scathra	1
148	KGTV	1
148	Inchef	1
148	intropass	1
148	ROY4LE	1
148	__TheNorseMan__	1
148	XboxPanda	1
148	M_Patata	1
148	Zaridey	1
148	Ecplosive	1
148	ImDisconnected_	1
148	mariominejedi	1
148	CollinMH06	1
148	MyNameIsJobo	1
148	SuperPooch06	1
148	RefluxRatio	1
148	_8man	1
148	OreTheBear	1
148	Hiryu27	1
148	F_Uhre	1
148	J4k__	1
148	ougstur	1
148	Dan_Scha	1
148	Leyna3	1
148	xDraggin	1
148	Hahaa_0	1
148	Joestra	1
148	Deodorante	1
148	RexzLive	1
148	toelong	1
148	The_Quack_Dealer	1
148	drumine	1
148	Soap_Bender	1
148	The_slideV3	1
148	AstreaTSS	1
148	Quaintster	1
148	FreakGenius	1
148	El_Jalapeno	1
148	blackeemperor	1
148	pretty_pink_reno	1
148	Xclax101	1
148	Gus2005	1
148	MightyWertu	1
148	Racengan	1
148	SingedBread	1
148	Jahbouris	1
148	Hisiste	1
148	monky_irl	1
148	MasterNueve	1
148	MakeHistory157	1
148	33sudo	1
148	07shiny	1
148	IdeallyGrey	1
148	AssFullaCum	1
148	djancak	1
148	__tomato	1
148	Heisenbberrg	1
148	elliebelle107	1
148	Kubeusz2010	1
148	MissCeleste7	1
148	tartanboy	1
148	ConnorDanky_	1
148	BreadBacon	1
148	DairyNickel756	1
148	FelixPSY375	1
148	PlasticOtari	1
148	Zoeyfortnite	1
148	WYFYoyo	1
148	trexgb	1
148	diggydog67	1
