rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Frozil12	512
3	NomadicRobin_	453
4	Spacewardharpy7	349
5	HellsSponge	215
6	Blaiku	181
7	thescout7	130
8	Smoke____	87
9	PigDab	72
10	SvenskaHugo	64
11	thewindmillman	61
12	eitanzaki	54
13	Di_infiri	40
14	r123moore	38
14	Hyp3rion_	38
16	lordpipe	32
17	rarrq	30
18	joethahobo	29
19	EveryonesUncle	24
20	vandmanden	20
21	TheSecondLord	19
22	jnp_gaming	17
23	chipklip	15
24	gcaisawesome	14
24	Arceus1975	14
26	YungMaki	13
26	EcksD	13
28	MattieHD	12
28	PortlyPete69	12
30	gabriels543	11
30	GlitchyPlate810	11
30	MilleGrug	11
33	Blackberry1310	10
33	kekhon	10
33	Jackattack53	10
33	NotMeowMix	10
33	Skippeh	10
38	beeperbeeper5	8
38	stahouo	8
38	TechnoNinja64	8
41	wezzzi	7
42	SaucyDark	6
42	mwrty	6
42	Chromary	6
42	Akoot_	6
42	Wowful	6
42	Blu3beast	6
42	Ezekson	6
49	Nesquiczek	5
49	RebelAndroid	5
49	ToastedGamingYT	5
49	Maenara	5
49	Kyrum2169	5
54	xxPipperDipperxx	4
54	Zythose	4
54	Corbsman	4
54	Mattesco	4
54	TheShyPig	4
54	Rasmanden	4
54	claivin	4
54	Groundler	4
54	Cocoamallows	4
54	Soplight	4
54	EcksDofficial	4
65	Groovy_MoonBird	3
65	Merv__	3
65	Mahoose	3
65	nocturne78	3
65	Comma__	3
65	Fullut	3
65	set67	3
65	Touched_Bread	3
65	King_Pancake1	3
65	Bumpy419	3
65	ApophisNova	3
65	Onennon	3
65	pixelviolin	3
65	Kowcio_	3
65	Spenduh	3
65	Steelynan	3
65	MyNamaSheff	3
65	Enderslayerxz3	3
65	Legendosh	3
65	2blox	3
65	00000000-0000-0000-0009-01f532a65833	3
86	pintsizedrogue	2
86	Bandito_Roamer	2
86	PhantomsGhost_	2
86	Iagoku	2
86	TooManyDuck	2
86	tuckerdoodle	2
86	jushykins	2
86	Mewar	2
86	SellyZ	2
86	fr_ser	2
86	Rumpletaezer	2
86	MangoTheFish	2
86	RobotMinion101	2
86	AlphaWolfPlaysMC	2
86	audiocracked	2
86	lillips	2
86	YungWali	2
86	GoofyBread	2
86	DarlaMeow	2
86	_Karmaa	2
86	fluddd	2
86	stavgod	2
86	Eraxa	2
86	_TCARREIRA_	2
86	Eczbek	2
86	Nicserso	2
86	Powowowow	2
113	JohnnyFyes	1
113	pZygh0st	1
113	jspwn	1
113	AuroraValkyrie	1
113	q_wq	1
113	I_Am_Mushkin	1
113	KarlKaek	1
113	ColeSnyder	1
113	ImpavidArcher	1
113	Gundam_Steven	1
113	Incinere	1
113	jimintyy	1
113	SillyMelon	1
113	ShedJr_	1
113	MSK__	1
113	301851	1
113	Historical_Sand	1
113	gaziter10	1
113	SquadMonster	1
113	FirsTimeGamingTV	1
113	Euclidoris	1
113	titanlax	1
113	bloodbiter	1
113	Nicky_H225	1
113	Megarboh	1
113	_Nuf	1
113	SteveCraftBlocks	1
113	_Dean_123	1
113	boog4loo	1
113	Kamflame10	1
113	Scathra	1
113	KGTV	1
113	Inchef	1
113	intropass	1
113	ROY4LE	1
113	__TheNorseMan__	1
113	XboxPanda	1
113	M_Patata	1
113	Zaridey	1
113	Ecplosive	1
113	ImDisconnected_	1
113	mariominejedi	1
113	CollinMH06	1
113	MyNameIsJobo	1
113	SuperPooch06	1
113	RefluxRatio	1
113	_8man	1
113	Hiryu27	1
113	fred870d	1
113	TTNG	1
113	_naturell	1
113	Dan_Scha	1
113	Leyna3	1
113	SpookyDraggin	1
113	Joestra	1
113	Deodorante	1
113	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
113	The_Quack_Dealer	1
113	drumine	1
113	Soap_Bender	1
113	The_slideV3	1
113	Quaintster	1
113	Freak_Genius	1
113	El_Jalapeno	1
113	Nycteus_	1
113	Xclax101	1
113	MightyWertu	1
113	Racengan	1
113	SingedBread	1
113	Hisiste	1
113	monky_irl	1
113	MasterNueve	1
113	MakeHistory157	1
113	33sudo	1
113	07shiny	1
113	AssFullaCum	1
113	djancak	1
113	__tomato	1
113	alderban107	1
113	Kubeusz2010	1
113	MissCeleste7	1
113	tartanboy	1
113	oxfordschool	1
113	BreadBacon	1
113	FelixPSY375	1
113	PlasticOtari	1
113	Zoeyfortnite	1
113	WYFYoyo	1
113	trexgb	1
113	diggydog67	1
