rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Frozil12	512
3	NomadicRobin_	453
4	Spacewardharpy7	349
5	HellsSponge	215
6	Blaiku	181
7	thescout7	130
8	Smoke____	87
9	PigDab	72
10	SvenskaHugo	64
11	joethahobo	61
11	thewindmillman	61
13	eitanzaki	54
14	Di_infiri	40
15	r123moore	38
15	Hyp3rion_	38
17	Smashic	32
17	lordpipe	32
19	rarrq	30
20	EveryonesUncle	24
21	vandmanden	20
22	TheSecondLord	19
23	jnp_gaming	17
24	chipklip	15
25	gcaisawesome	14
25	Arceus1975	14
27	YungMaki	13
27	EcksD	13
29	MattieHD	12
29	PortlyPete69	12
31	gabriels543	11
31	GlitchyPlate810	11
31	MilleGrug	11
34	Blackberry1310	10
34	kekhon	10
34	Jackattack53	10
34	NotMeowMix	10
34	Skippeh	10
39	beeperbeeper5	8
39	stahouo	8
39	TechnoNinja64	8
42	wezzzi	7
43	SaucyDark	6
43	mwrty	6
43	Chromary	6
43	Akoot_	6
43	Wowful	6
43	Blu3beast	6
43	Ezekson	6
50	Nesquiczek	5
50	RebelAndroid	5
50	ToastedGamingYT	5
50	Maenara	5
50	Kyrum2169	5
55	xxPipperDipperxx	4
55	Zythose	4
55	Corbsman	4
55	Mattesco	4
55	TheShyPig	4
55	Rasmanden	4
55	claivin	4
55	Groundler	4
55	Cocoamallows	4
55	Soplight	4
55	EcksDofficial	4
66	Groovy_MoonBird	3
66	Merv__	3
66	Mahoose	3
66	nocturne78	3
66	Comma__	3
66	Fullut	3
66	set67	3
66	Touched_Bread	3
66	King_Pancake1	3
66	Bumpy419	3
66	ApophisNova	3
66	Onennon	3
66	pixelviolin	3
66	Kowcio_	3
66	Spenduh	3
66	Steelynan	3
66	MyNamaSheff	3
66	Enderslayerxz3	3
66	Legendosh	3
66	2blox	3
66	00000000-0000-0000-0009-01f532a65833	3
87	pintsizedrogue	2
87	Bandito_Roamer	2
87	PhantomsGhost_	2
87	Iagoku	2
87	TooManyDuck	2
87	tuckerdoodle	2
87	jushykins	2
87	Mewar	2
87	SellyZ	2
87	fr_ser	2
87	Rumpletaezer	2
87	MangoTheFish	2
87	RobotMinion101	2
87	AlphaWolfPlaysMC	2
87	audiocracked	2
87	lillips	2
87	YungWali	2
87	GoofyBread	2
87	DarlaMeow	2
87	_Karmaa	2
87	NameGenerat0r	2
87	fluddd	2
87	stavgod	2
87	Eraxa	2
87	_TCARREIRA_	2
87	Eczbek	2
87	Nicserso	2
87	Powowowow	2
115	JohnnyFyes	1
115	pZygh0st	1
115	jspwn	1
115	AuroraValkyrie	1
115	q_wq	1
115	I_Am_Mushkin	1
115	KarlKaek	1
115	ColeSnyder	1
115	ImpavidArcher	1
115	Gundam_Steven	1
115	Incinere	1
115	jimintyy	1
115	SillyMelon	1
115	ShedJr_	1
115	MSK__	1
115	301851	1
115	Historical_Sand	1
115	gaziter10	1
115	SquadMonster	1
115	FirsTimeGamingTV	1
115	Euclidoris	1
115	titanlax	1
115	bloodbiter	1
115	Nicky_H225	1
115	Megarboh	1
115	_Nuf	1
115	SteveCraftBlocks	1
115	_Dean_123	1
115	boog4loo	1
115	Kamflame10	1
115	Scathra	1
115	KGTV	1
115	Inchef	1
115	intropass	1
115	ROY4LE	1
115	__TheNorseMan__	1
115	XboxPanda	1
115	M_Patata	1
115	Zaridey	1
115	Ecplosive	1
115	ImDisconnected_	1
115	mariominejedi	1
115	CollinMH06	1
115	MyNameIsJobo	1
115	SuperPooch06	1
115	RefluxRatio	1
115	_8man	1
115	Hiryu27	1
115	fred870d	1
115	TTNG	1
115	_naturell	1
115	Dan_Scha	1
115	Leyna3	1
115	SpookyDraggin	1
115	Joestra	1
115	Deodorante	1
115	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
115	The_Quack_Dealer	1
115	drumine	1
115	Soap_Bender	1
115	The_slideV3	1
115	Quaintster	1
115	Freak_Genius	1
115	El_Jalapeno	1
115	Nycteus_	1
115	Xclax101	1
115	MightyWertu	1
115	Racengan	1
115	SingedBread	1
115	Hisiste	1
115	monky_irl	1
115	MasterNueve	1
115	MakeHistory157	1
115	33sudo	1
115	07shiny	1
115	AssFullaCum	1
115	djancak	1
115	__tomato	1
115	alderban107	1
115	Kubeusz2010	1
115	MissCeleste7	1
115	tartanboy	1
115	oxfordschool	1
115	BreadBacon	1
115	FelixPSY375	1
115	PlasticOtari	1
115	Zoeyfortnite	1
115	WYFYoyo	1
115	trexgb	1
115	diggydog67	1
