rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil12	512
4	NomadicRobin_	453
5	Spacewardharpy7	350
6	HellsSponge	215
7	Blaiku	181
8	thescout7	130
9	Smoke____	87
10	PigDab	72
11	SvenskaHugo	64
12	joethahobo	61
12	thewindmillman	61
14	eitanzaki	54
15	Di_infiri	40
16	r123moore	38
17	Fuad_R	36
18	Smashic	32
18	lordpipe	32
20	rarrq	30
21	EveryonesUncle	24
22	vandmanden	20
23	TheSecondLord	19
24	jnp_gaming	17
25	chipklip	15
26	gcaisawesome	14
26	Arceus1975	14
28	YungMaki	13
28	EcksD	13
30	MattieHD	12
30	PortlyPete69	12
32	gabriels543	11
32	GlitchyPlate810	11
32	MilleGrug	11
35	Blackberry1310	10
35	kekhon	10
35	Jackattack53	10
35	NotMeowMix	10
35	Skippeh	10
40	beeperbeeper5	9
41	stahouo	8
41	TechnoNinja64	8
43	wezzzi	7
44	SaucyDark	6
44	mwrty	6
44	Chromary	6
44	Akoot_	6
44	Wowful	6
44	Blu3beast	6
44	Ezekson	6
51	Nesquiczek	5
51	RebelAndroid	5
51	ToastedGamingYT	5
51	Maenara	5
51	Kyrum2169	5
56	Lez_	4
56	xxPipperDipperxx	4
56	Zythose	4
56	Corbsman	4
56	Mattesco	4
56	TheShyPig	4
56	Rasmanden	4
56	claivin	4
56	Groundler	4
56	Cocoamallows	4
56	Soplight	4
56	EcksDofficial	4
68	Groovy_MoonBird	3
68	Merv__	3
68	Mahoose	3
68	nocturne78	3
68	Comma__	3
68	Fullut	3
68	set67	3
68	Touched_Bread	3
68	King_Pancake1	3
68	Bumpy419	3
68	ApophisNova	3
68	Onennon	3
68	lillips	3
68	pixelviolin	3
68	Kowcio_	3
68	Spenduh	3
68	Steelynan	3
68	MyNamaSheff	3
68	Enderslayerxz3	3
68	Legendosh	3
68	2blox	3
68	FishisTTV	3
68	00000000-0000-0000-0009-01f532a65833	3
91	pintsizedrogue	2
91	Bandito_Roamer	2
91	PhantomsGhost_	2
91	Iagoku	2
91	ImpavidArcher	2
91	TooManyDuck	2
91	tuckerdoodle	2
91	jushykins	2
91	Mewar	2
91	SellyZ	2
91	fr_ser	2
91	Rumpletaezer	2
91	MangoTheFish	2
91	RobotMinion101	2
91	AlphaWolfPlaysMC	2
91	audiocracked	2
91	Jiminie	2
91	YungWali	2
91	GoofyBread	2
91	DarlaMeow	2
91	_Karmaa	2
91	NameGenerat0r	2
91	fluddd	2
91	iSammael	2
91	stavgod	2
91	Eraxa	2
91	Segotep999	2
91	_TCARREIRA_	2
91	Eczbek	2
91	Nicserso	2
91	Powowowow	2
122	JohnnyFyes	1
122	pZygh0st	1
122	jspwn	1
122	AuroraValkyrie	1
122	q_wq	1
122	I_Am_Mushkin	1
122	KarlKaek	1
122	ColeSnyder	1
122	Gundam_Steven	1
122	Incinere	1
122	Wooptey	1
122	jimintyy	1
122	SillyMelon	1
122	ShedJr_	1
122	MSK__	1
122	301851	1
122	Historical_Sand	1
122	gaziter10	1
122	SquadMonster	1
122	FirsTimeGamingTV	1
122	Euclidoris	1
122	titanlax	1
122	bloodbiter	1
122	Nicky_H225	1
122	Megarboh	1
122	_Nuf	1
122	SteveCraftBlocks	1
122	_Dean_123	1
122	boog4loo	1
122	Kamflame10	1
122	Scathra	1
122	KGTV	1
122	Inchef	1
122	intropass	1
122	ROY4LE	1
122	__TheNorseMan__	1
122	XboxPanda	1
122	M_Patata	1
122	Zaridey	1
122	Ecplosive	1
122	ImDisconnected_	1
122	mariominejedi	1
122	CollinMH06	1
122	MyNameIsJobo	1
122	SuperPooch06	1
122	RefluxRatio	1
122	_8man	1
122	Hiryu27	1
122	fred870d	1
122	TTNG	1
122	_naturell	1
122	Dan_Scha	1
122	Leyna3	1
122	SpookyDraggin	1
122	Joestra	1
122	Deodorante	1
122	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
122	The_Quack_Dealer	1
122	drumine	1
122	Soap_Bender	1
122	The_slideV3	1
122	Quaintster	1
122	Freak_Genius	1
122	El_Jalapeno	1
122	Nycteus_	1
122	Xclax101	1
122	MightyWertu	1
122	Racengan	1
122	SingedBread	1
122	Jahbouris	1
122	Hisiste	1
122	monky_irl	1
122	MasterNueve	1
122	MakeHistory157	1
122	33sudo	1
122	07shiny	1
122	AssFullaCum	1
122	djancak	1
122	__tomato	1
122	alderban107	1
122	Kubeusz2010	1
122	MissCeleste7	1
122	tartanboy	1
122	oxfordschool	1
122	BreadBacon	1
122	FelixPSY375	1
122	PlasticOtari	1
122	Zoeyfortnite	1
122	WYFYoyo	1
122	trexgb	1
122	diggydog67	1
