rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Frozil12	512
3	NomadicRobin_	453
4	Spacewardharpy7	347
5	HellsSponge	215
6	Blaiku	181
7	thescout7	130
8	Smoke____	87
9	PigDab	72
10	SvenskaHugo	64
11	thewindmillman	61
12	eitanzaki	54
13	Di_infiri	40
14	r123moore	38
14	Hyp3rion_	38
16	lordpipe	32
17	rarrq	30
18	joethahobo	29
19	EveryonesUncle	24
20	vandmanden	20
21	jnp_gaming	17
22	chipklip	15
23	gcaisawesome	14
23	Arceus1975	14
25	YungMaki	13
26	MattieHD	12
26	PortlyPete69	12
28	gabriels543	11
28	GlitchyPlate810	11
28	MilleGrug	11
31	Blackberry1310	10
31	kekhon	10
31	Jackattack53	10
31	NotMeowMix	10
31	Skippeh	10
31	EcksD	10
37	beeperbeeper5	8
37	stahouo	8
37	TechnoNinja64	8
40	wezzzi	7
41	SaucyDark	6
41	mwrty	6
41	Chromary	6
41	Wowful	6
41	Blu3beast	6
41	Ezekson	6
47	Nesquiczek	5
47	RebelAndroid	5
47	Maenara	5
47	Akoot_	5
47	Kyrum2169	5
52	xxPipperDipperxx	4
52	Zythose	4
52	Corbsman	4
52	TheShyPig	4
52	Rasmanden	4
52	claivin	4
52	Groundler	4
52	Cocoamallows	4
52	Soplight	4
52	EcksDofficial	4
62	Groovy_MoonBird	3
62	Merv__	3
62	Mahoose	3
62	nocturne78	3
62	TheSecondLord	3
62	Comma__	3
62	Fullut	3
62	set67	3
62	King_Pancake1	3
62	Bumpy419	3
62	ApophisNova	3
62	Onennon	3
62	pixelviolin	3
62	Kowcio_	3
62	Spenduh	3
62	Steelynan	3
62	MyNamaSheff	3
62	Enderslayerxz3	3
62	Legendosh	3
62	2blox	3
62	00000000-0000-0000-0009-01f532a65833	3
83	pintsizedrogue	2
83	Bandito_Roamer	2
83	PhantomsGhost_	2
83	Iagoku	2
83	TooManyDuck	2
83	tuckerdoodle	2
83	jushykins	2
83	Mewar	2
83	SellyZ	2
83	fr_ser	2
83	Rumpletaezer	2
83	MangoTheFish	2
83	RobotMinion101	2
83	AlphaWolfPlaysMC	2
83	audiocracked	2
83	lillips	2
83	YungWali	2
83	GoofyBread	2
83	DarlaMeow	2
83	_Karmaa	2
83	fluddd	2
83	stavgod	2
83	Eraxa	2
83	_TCARREIRA_	2
83	Eczbek	2
83	Nicserso	2
83	Powowowow	2
110	JohnnyFyes	1
110	pZygh0st	1
110	jspwn	1
110	AuroraValkyrie	1
110	q_wq	1
110	I_Am_Mushkin	1
110	KarlKaek	1
110	ColeSnyder	1
110	Gundam_Steven	1
110	Incinere	1
110	jimintyy	1
110	SillyMelon	1
110	ShedJr_	1
110	MSK__	1
110	301851	1
110	Historical_Sand	1
110	gaziter10	1
110	SquadMonster	1
110	FirsTimeGamingTV	1
110	Euclidoris	1
110	titanlax	1
110	bloodbiter	1
110	Nicky_H225	1
110	Megarboh	1
110	_Nuf	1
110	SteveCraftBlocks	1
110	_Dean_123	1
110	boog4loo	1
110	Kamflame10	1
110	Scathra	1
110	KGTV	1
110	Inchef	1
110	intropass	1
110	ROY4LE	1
110	__TheNorseMan__	1
110	XboxPanda	1
110	M_Patata	1
110	Zaridey	1
110	Ecplosive	1
110	ImDisconnected_	1
110	mariominejedi	1
110	CollinMH06	1
110	MyNameIsJobo	1
110	SuperPooch06	1
110	RefluxRatio	1
110	_8man	1
110	Hiryu27	1
110	fred870d	1
110	TTNG	1
110	_naturell	1
110	Dan_Scha	1
110	Leyna3	1
110	SpookyDraggin	1
110	Joestra	1
110	Deodorante	1
110	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
110	The_Quack_Dealer	1
110	drumine	1
110	Soap_Bender	1
110	The_slideV3	1
110	Quaintster	1
110	Freak_Genius	1
110	El_Jalapeno	1
110	Nycteus_	1
110	Xclax101	1
110	MightyWertu	1
110	Racengan	1
110	SingedBread	1
110	Hisiste	1
110	monky_irl	1
110	MasterNueve	1
110	MakeHistory157	1
110	33sudo	1
110	07shiny	1
110	AssFullaCum	1
110	djancak	1
110	__tomato	1
110	alderban107	1
110	Kubeusz2010	1
110	MissCeleste7	1
110	tartanboy	1
110	oxfordschool	1
110	BreadBacon	1
110	FelixPSY375	1
110	Zoeyfortnite	1
110	WYFYoyo	1
110	trexgb	1
110	diggydog67	1
