rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil20	512
4	NomadicRobin_	453
5	Spacewardharpy7	350
6	HellsSponge	215
7	Blaiku	181
8	thescout7	130
9	MineMaster0012	103
10	Smoke____	87
11	PigDab	72
12	SvenskaHugo	64
13	joethahobo	61
13	thewindmillman	61
15	eitanzaki	54
16	Lez_	43
17	Di_infiri	40
18	r123moore	38
19	Fuad_R	37
20	Smashic	32
20	lordpipe	32
22	rarrq	30
23	EveryonesUncle	24
24	TheSecondLord	22
25	vandmanden	20
26	GlitchyPlate810	18
27	jnp_gaming	17
28	luseis	16
29	Tyrannosplart	15
30	gcaisawesome	14
30	Arceus1975	14
32	YungMaki	13
32	EcksD	13
34	MattieHD	12
34	PortlyPete69	12
36	gabriels543	11
36	Mythic1130	11
36	Kowcio_	11
36	MilleGrug	11
40	Blackberry1310	10
40	kekhon	10
40	Jackattack53	10
40	NotMeowMix	10
40	Skippeh	10
45	beeperbeeper5	9
46	xzvu	8
46	TechnoNinja64	8
48	wezzzi	7
48	FishisTTV	7
50	SmashingPump	6
50	SaucyDark	6
50	mwrty	6
50	Chromary	6
50	Akoot_	6
50	Wowful	6
50	Blu3beast	6
50	Ezekson	6
50	Jimb0nat0r	6
59	Jindong	5
59	RebelAndroid	5
59	Mattesco	5
59	zToasty69z	5
59	Maenara	5
59	binman420	5
59	Kyrum2169	5
66	xxPipperDipperxx	4
66	Zythose	4
66	Corbsman	4
66	TheShyPig	4
66	Rasmanden	4
66	claivin	4
66	Groundler	4
66	Cocoamallows	4
66	Soplight	4
66	xolstoi	4
76	Groovy_MoonBird	3
76	Merv__	3
76	Mahoose	3
76	nocturne78	3
76	Comma__	3
76	Fullut	3
76	set67	3
76	Touched_Bread	3
76	King_Pancake1	3
76	Bumpy419	3
76	ApophisNova	3
76	Onennon	3
76	lillips	3
76	MyNameIsDakar	3
76	pixelviolin	3
76	gusstationwerker	3
76	Steelynan	3
76	MyNamaSheff	3
76	Enderxz3	3
76	Legendosh	3
76	2bolx_	3
76	00000000-0000-0000-0009-01f532a65833	3
98	pintsizedrogue	2
98	Bandito_Roamer	2
98	Apollo_993	2
98	PhantomsGhost_	2
98	PazinGaming	2
98	diamondgolem35	2
98	Iagoku	2
98	ImpavidArcher	2
98	TooManyDuck	2
98	tuckerdoodle	2
98	Huwulling	2
98	jushykins	2
98	Mewar	2
98	SellyZ	2
98	fr_ser	2
98	Rumpletaezer	2
98	MangoTheFish	2
98	RobotMinion101	2
98	AlphaWolfPlaysMC	2
98	audiocracked	2
98	YungWali	2
98	RoofTyler	2
98	GoofyBread	2
98	DarlaMeow	2
98	_Karmaa	2
98	NameGenerat0r	2
98	fluddd	2
98	iSammael	2
98	stavgod	2
98	Eraxa	2
98	RealGroot	2
98	_TCARREIRA_	2
98	Eczbek	2
98	Nicserso	2
98	Powowowow	2
133	JohnnyFyes	1
133	pZygh0st	1
133	jspwn	1
133	AuroraValkyrie	1
133	q_wq	1
133	I_Am_Mushkin	1
133	KarlKaek	1
133	ColeSnyder	1
133	Gundam_Steven	1
133	Incinere	1
133	Wooptey	1
133	jimintyy	1
133	SillyMelon	1
133	ShedJr_	1
133	ITDV	1
133	301851	1
133	Historical_Sand	1
133	gaziter10	1
133	SquadMonster	1
133	FirsTimeGamingTV	1
133	Euclidoris	1
133	titanlax	1
133	bloodbiter	1
133	Nicky_H225	1
133	Megarboh	1
133	_Nuf	1
133	Secret_Canary	1
133	SteveCraftBlocks	1
133	_Dean_123	1
133	boog4loo	1
133	IKeepDying	1
133	Kamflame10	1
133	Scathra	1
133	KGTV	1
133	Inchef	1
133	intropass	1
133	ROY4LE	1
133	__TheNorseMan__	1
133	XboxPanda	1
133	M_Patata	1
133	Zaridey	1
133	Ecplosive	1
133	shadowthemonkey	1
133	ImDisconnected_	1
133	mariominejedi	1
133	CollinMH06	1
133	MyNameIsJobo	1
133	SuperPooch06	1
133	RefluxRatio	1
133	_8man	1
133	Hiryu27	1
133	F_Uhre	1
133	J4ko8_	1
133	ougstur	1
133	Dan_Scha	1
133	Leyna3	1
133	xDraggin	1
133	Joestra	1
133	Deodorante	1
133	toelong	1
133	The_Quack_Dealer	1
133	drumine	1
133	Soap_Bender	1
133	The_slideV3	1
133	Quaintster	1
133	FreakGenius	1
133	El_Jalapeno	1
133	Nycteus_	1
133	Xclax101	1
133	MightyWertu	1
133	Racengan	1
133	SingedBread	1
133	Jahbouris	1
133	Hisiste	1
133	monky_irl	1
133	MasterNueve	1
133	MakeHistory157	1
133	33sudo	1
133	07shiny	1
133	AssFullaCum	1
133	djancak	1
133	__tomato	1
133	Heisenbberrg	1
133	alderban107	1
133	Kubeusz2010	1
133	MissCeleste7	1
133	tartanboy	1
133	ConnorDanky_	1
133	BreadBacon	1
133	FelixPSY375	1
133	PlasticOtari	1
133	Zoeyfortnite	1
133	WYFYoyo	1
133	trexgb	1
133	diggydog67	1
