rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Hyp3rion_	617
3	Frozil12	512
4	NomadicRobin_	453
5	Spacewardharpy7	350
6	HellsSponge	215
7	Blaiku	181
8	thescout7	130
9	Smoke____	87
10	PigDab	72
11	SvenskaHugo	64
12	joethahobo	61
12	thewindmillman	61
14	eitanzaki	54
15	Di_infiri	40
16	r123moore	38
17	Fuad_R	36
18	Smashic	32
18	lordpipe	32
20	rarrq	30
21	EveryonesUncle	24
22	vandmanden	20
23	TheSecondLord	19
24	jnp_gaming	17
25	chipklip	15
26	gcaisawesome	14
26	Arceus1975	14
28	YungMaki	13
28	EcksD	13
30	MattieHD	12
30	PortlyPete69	12
32	gabriels543	11
32	GlitchyPlate810	11
32	MilleGrug	11
35	Blackberry1310	10
35	kekhon	10
35	Jackattack53	10
35	NotMeowMix	10
35	Skippeh	10
40	beeperbeeper5	9
41	stahouo	8
41	TechnoNinja64	8
43	wezzzi	7
44	SaucyDark	6
44	mwrty	6
44	Chromary	6
44	Akoot_	6
44	Wowful	6
44	Blu3beast	6
44	Ezekson	6
51	Nesquiczek	5
51	RebelAndroid	5
51	ToastedGamingYT	5
51	Maenara	5
51	Kyrum2169	5
56	Lez_	4
56	xxPipperDipperxx	4
56	Zythose	4
56	Corbsman	4
56	Mattesco	4
56	TheShyPig	4
56	Rasmanden	4
56	claivin	4
56	Groundler	4
56	Cocoamallows	4
56	Soplight	4
56	EcksDofficial	4
68	Groovy_MoonBird	3
68	Merv__	3
68	Mahoose	3
68	nocturne78	3
68	Comma__	3
68	Fullut	3
68	set67	3
68	Touched_Bread	3
68	King_Pancake1	3
68	Bumpy419	3
68	ApophisNova	3
68	Onennon	3
68	pixelviolin	3
68	Kowcio_	3
68	Spenduh	3
68	Steelynan	3
68	MyNamaSheff	3
68	Enderslayerxz3	3
68	Legendosh	3
68	2blox	3
68	00000000-0000-0000-0009-01f532a65833	3
89	pintsizedrogue	2
89	Bandito_Roamer	2
89	PhantomsGhost_	2
89	Iagoku	2
89	ImpavidArcher	2
89	TooManyDuck	2
89	tuckerdoodle	2
89	jushykins	2
89	Mewar	2
89	SellyZ	2
89	fr_ser	2
89	Rumpletaezer	2
89	MangoTheFish	2
89	RobotMinion101	2
89	AlphaWolfPlaysMC	2
89	audiocracked	2
89	lillips	2
89	YungWali	2
89	GoofyBread	2
89	DarlaMeow	2
89	_Karmaa	2
89	NameGenerat0r	2
89	fluddd	2
89	stavgod	2
89	Eraxa	2
89	Segotep999	2
89	_TCARREIRA_	2
89	Eczbek	2
89	Nicserso	2
89	Powowowow	2
119	JohnnyFyes	1
119	pZygh0st	1
119	jspwn	1
119	AuroraValkyrie	1
119	q_wq	1
119	I_Am_Mushkin	1
119	KarlKaek	1
119	ColeSnyder	1
119	Gundam_Steven	1
119	Incinere	1
119	jimintyy	1
119	SillyMelon	1
119	ShedJr_	1
119	MSK__	1
119	301851	1
119	Historical_Sand	1
119	gaziter10	1
119	SquadMonster	1
119	FirsTimeGamingTV	1
119	Euclidoris	1
119	titanlax	1
119	bloodbiter	1
119	Nicky_H225	1
119	Megarboh	1
119	_Nuf	1
119	SteveCraftBlocks	1
119	_Dean_123	1
119	boog4loo	1
119	Kamflame10	1
119	Scathra	1
119	KGTV	1
119	Inchef	1
119	intropass	1
119	ROY4LE	1
119	__TheNorseMan__	1
119	XboxPanda	1
119	M_Patata	1
119	Zaridey	1
119	Ecplosive	1
119	ImDisconnected_	1
119	mariominejedi	1
119	CollinMH06	1
119	MyNameIsJobo	1
119	SuperPooch06	1
119	RefluxRatio	1
119	_8man	1
119	Hiryu27	1
119	fred870d	1
119	TTNG	1
119	_naturell	1
119	Dan_Scha	1
119	Leyna3	1
119	SpookyDraggin	1
119	Joestra	1
119	Deodorante	1
119	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
119	The_Quack_Dealer	1
119	drumine	1
119	Soap_Bender	1
119	The_slideV3	1
119	Quaintster	1
119	Freak_Genius	1
119	El_Jalapeno	1
119	Nycteus_	1
119	Xclax101	1
119	MightyWertu	1
119	Racengan	1
119	SingedBread	1
119	Hisiste	1
119	monky_irl	1
119	MasterNueve	1
119	MakeHistory157	1
119	33sudo	1
119	07shiny	1
119	AssFullaCum	1
119	djancak	1
119	__tomato	1
119	alderban107	1
119	Kubeusz2010	1
119	MissCeleste7	1
119	tartanboy	1
119	oxfordschool	1
119	BreadBacon	1
119	FelixPSY375	1
119	PlasticOtari	1
119	Zoeyfortnite	1
119	WYFYoyo	1
119	trexgb	1
119	diggydog67	1
