rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Frozil12	512
3	NomadicRobin_	453
4	Spacewardharpy7	347
5	HellsSponge	215
6	Blaiku	181
7	thescout7	130
8	PigDab	72
9	Smoke____	60
10	eitanzaki	54
11	thewindmillman	45
12	Di_infiri	40
13	r123moore	38
13	Hyp3rion_	38
15	lordpipe	32
16	rarrq	30
17	joethahobo	29
18	EveryonesUncle	24
19	vandmanden	20
20	jnp_gaming	17
21	chipklip	15
22	gcaisawesome	14
22	Arceus1975	14
24	YungMaki	13
25	MattieHD	12
25	PortlyPete69	12
27	gabriels543	11
27	GlitchyPlate810	11
27	MilleGrug	11
30	Blackberry1310	10
30	kekhon	10
30	Jackattack53	10
30	NotMeowMix	10
30	Skippeh	10
30	EcksD	10
36	beeperbeeper5	8
36	stahouo	8
36	TechnoNinja64	8
39	wezzzi	7
40	SaucyDark	6
40	mwrty	6
40	Chromary	6
40	Wowful	6
40	Blu3beast	6
40	Ezekson	6
46	Nesquiczek	5
46	RebelAndroid	5
46	Maenara	5
46	Akoot_	5
46	Kyrum2169	5
51	xxPipperDipperxx	4
51	Zythose	4
51	Corbsman	4
51	TheShyPig	4
51	Rasmanden	4
51	claivin	4
51	Groundler	4
51	Cocoamallows	4
51	Soplight	4
51	EcksDofficial	4
61	Groovy_MoonBird	3
61	Merv__	3
61	Mahoose	3
61	nocturne78	3
61	TheSecondLord	3
61	Comma__	3
61	Fullut	3
61	set67	3
61	King_Pancake1	3
61	Bumpy419	3
61	ApophisNova	3
61	Onennon	3
61	pixelviolin	3
61	Kowcio_	3
61	Spenduh	3
61	sebastiensaborio	3
61	MyNamaSheff	3
61	Enderslayerxz3	3
61	Legendosh	3
61	2blox	3
61	00000000-0000-0000-0009-01f532a65833	3
82	pintsizedrogue	2
82	Bandito_Roamer	2
82	PhantomsGhost_	2
82	Iagoku	2
82	TooManyDuck	2
82	jushykins	2
82	Mewar	2
82	SellyZ	2
82	fr_ser	2
82	Rumpletaezer	2
82	MangoTheFish	2
82	RobotMinion101	2
82	AlphaWolfPlaysMC	2
82	audiocracked	2
82	lillips	2
82	YungWali	2
82	GoofyBread	2
82	DarlaMeow	2
82	_Karmaa	2
82	fluddd	2
82	stavgod	2
82	Eraxa	2
82	_TCARREIRA_	2
82	Nicserso	2
82	Powowowow	2
107	JohnnyFyes	1
107	pZygh0st	1
107	jspwn	1
107	AuroraValkyrie	1
107	q_wq	1
107	I_Am_Mushkin	1
107	KarlKaek	1
107	ColeSnyder	1
107	Gundam_Steven	1
107	Incinere	1
107	jimintyy	1
107	SillyMelon	1
107	ShedJr_	1
107	301851	1
107	Historical_Sand	1
107	gaziter10	1
107	SquadMonster	1
107	FirsTimeGamingTV	1
107	Euclidoris	1
107	titanlax	1
107	bloodbiter	1
107	Nicky_H225	1
107	Megarboh	1
107	_Nuf	1
107	SteveCraftBlocks	1
107	_Dean_123	1
107	boog4loo	1
107	Kamflame10	1
107	Scathra	1
107	Inchef	1
107	intropass	1
107	ROY4LE	1
107	__TheNorseMan__	1
107	XboxPanda	1
107	M_Patata	1
107	Zaridey	1
107	Ecplosive	1
107	ImDisconnected_	1
107	mariominejedi	1
107	CollinMH06	1
107	MyNameIsJobo	1
107	SuperPooch06	1
107	RefluxRatio	1
107	_8man	1
107	Hiryu27	1
107	fred870d	1
107	TTNG	1
107	_naturell	1
107	Dan_Scha	1
107	Leyna3	1
107	SpookyDraggin	1
107	Joestra	1
107	Deodorante	1
107	The_Quack_Dealer	1
107	drumine	1
107	Soap_Bender	1
107	The_slideV3	1
107	Quaintster	1
107	Freak_Genius	1
107	El_Jalapeno	1
107	Nycteus_	1
107	Xclax101	1
107	MightyWertu	1
107	Racengan	1
107	SingedBread	1
107	Hisiste	1
107	monky_irl	1
107	MasterNueve	1
107	MakeHistory157	1
107	33sudo	1
107	07shiny	1
107	AssFullaCum	1
107	djancak	1
107	__tomato	1
107	alderban107	1
107	Kubeusz2010	1
107	MissCeleste7	1
107	tartanboy	1
107	oxfordschool	1
107	BreadBacon	1
107	FelixPSY375	1
107	PlasticOtari	1
107	Zoeyfortnite	1
107	WYFYoyo	1
107	trexgb	1
107	diggydog67	1
