rank	username	minecraft:picked_up/minecraft:nether_star
1	noam464	1149
2	Frozil12	511
3	NomadicRobin_	453
4	Spacewardharpy7	338
5	HellsSponge	215
6	Blaiku	181
7	thescout7	130
8	PigDab	72
9	Smoke____	60
10	eitanzaki	54
11	Di_infiri	40
12	r123moore	38
12	Hyp3rion_	38
14	lordpipe	32
15	rarrq	30
16	joethahobo	29
17	thewindmillman	24
17	EveryonesUncle	24
19	vandmanden	20
20	jnp_gaming	17
21	chipklip	15
22	gcaisawesome	14
22	Arceus1975	14
24	YungMaki	13
25	MattieHD	12
25	PortlyPete69	12
27	gabriels543	11
27	GlitchyPlate810	11
29	Blackberry1310	10
29	kekhon	10
29	Jackattack53	10
29	NotMeowMix	10
29	Skippeh	10
29	EcksD	10
35	stahouo	8
35	MilleGrug	8
35	TechnoNinja64	8
38	beeperbeeper5	7
38	wezzzi	7
40	SaucyDark	6
40	mwrty	6
40	Chromary	6
40	Wowful	6
40	Blu3beast	6
40	Ezekson	6
46	Nesquiczek	5
46	RebelAndroid	5
46	Maenara	5
46	Akoot_	5
46	Kyrum2169	5
51	xxPipperDipperxx	4
51	Zythose	4
51	Corbsman	4
51	TheShyPig	4
51	Rasmanden	4
51	claivin	4
51	Groundler	4
51	Cocoamallows	4
51	Soplight	4
51	EcksDofficial	4
61	Groovy_MoonBird	3
61	Merv__	3
61	Mahoose	3
61	nocturne78	3
61	TheSecondLord	3
61	Comma__	3
61	Fullut	3
61	set67	3
61	King_Pancake1	3
61	Bumpy419	3
61	ApophisNova	3
61	Onennon	3
61	pixelviolin	3
61	Kowcio_	3
61	Spenduh	3
61	sebastiensaborio	3
61	MyNamaSheff	3
61	Enderslayerxz3	3
61	Legendosh	3
61	2blox	3
81	pintsizedrogue	2
81	Bandito_Roamer	2
81	PhantomsGhost_	2
81	Iagoku	2
81	TooManyDuck	2
81	jushykins	2
81	Mewar	2
81	SellyZ	2
81	fr_ser	2
81	Rumpletaezer	2
81	MangoTheFish	2
81	RobotMinion101	2
81	AlphaWolfPlaysMC	2
81	audiocracked	2
81	lillips	2
81	YungWali	2
81	GoofyBread	2
81	DarlaMeow	2
81	_Karmaa	2
81	fluddd	2
81	stavgod	2
81	Eraxa	2
81	_TCARREIRA_	2
81	Nicserso	2
81	Powowowow	2
106	JohnnyFyes	1
106	pZygh0st	1
106	jspwn	1
106	AuroraValkyrie	1
106	q_wq	1
106	I_Am_Mushkin	1
106	KarlKaek	1
106	ColeSnyder	1
106	Gundam_Steven	1
106	Incinere	1
106	jimintyy	1
106	SillyMelon	1
106	ShedJr_	1
106	301851	1
106	Historical_Sand	1
106	gaziter10	1
106	SquadMonster	1
106	FirsTimeGamingTV	1
106	Euclidoris	1
106	titanlax	1
106	bloodbiter	1
106	Nicky_H225	1
106	_Nuf	1
106	SteveCraftBlocks	1
106	_Dean_123	1
106	boog4loo	1
106	Kamflame10	1
106	Scathra	1
106	Inchef	1
106	intropass	1
106	ROY4LE	1
106	__TheNorseMan__	1
106	XboxPanda	1
106	M_Patata	1
106	Zaridey	1
106	Ecplosive	1
106	ImDisconnected_	1
106	mariominejedi	1
106	CollinMH06	1
106	MyNameIsJobo	1
106	SuperPooch06	1
106	RefluxRatio	1
106	_8man	1
106	Hiryu27	1
106	fred870d	1
106	TTNG	1
106	OtariCharlie	1
106	_naturell	1
106	Leyna3	1
106	SpookyDraggin	1
106	Joestra	1
106	Deodorante	1
106	The_Quack_Dealer	1
106	drumine	1
106	Soap_Bender	1
106	The_slideV3	1
106	Quaintster	1
106	Freak_Genius	1
106	El_Jalapeno	1
106	Nycteus_	1
106	Xclax101	1
106	MightyWertu	1
106	Racengan	1
106	SingedBread	1
106	Hisiste	1
106	monky_irl	1
106	MasterNueve	1
106	MakeHistory157	1
106	33sudo	1
106	07shiny	1
106	AssFullaCum	1
106	djancak	1
106	__tomato	1
106	alderban107	1
106	Kubeusz2010	1
106	MissCeleste7	1
106	tartanboy	1
106	oxfordschool	1
106	BreadBacon	1
106	FelixPSY375	1
106	Zoeyfortnite	1
106	WYFYoyo	1
106	trexgb	1
106	diggydog67	1
