rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	352150
2	noam464	46174
3	EcksD	22724
4	Hyp3rion_	22174
5	Spacewardharpy7	19196
6	HellsSponge	6243
7	joethahobo	5180
8	eitanzaki	3996
9	fffMike	3244
10	Di_infiri	2851
11	Ezekson	2675
12	Smoke____	2472
13	pintsizedrogue	2469
14	Freak_Genius	2353
15	beeperbeeper5	2148
16	PigDab	2138
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	EMC_	1537
23	kekhon	1426
24	jnp_gaming	1386
25	ROY4LE	1343
26	Kakolbus	1328
27	TheShyPig	1309
28	Snowflowe	1300
29	Zythose	1259
30	Jimi7hits	1253
31	Spenduh	1148
32	Jackattack53	1097
33	EcksDofficial	1072
34	Enderslayerxz3	1007
35	Miko_Fullbuster	1001
36	MightyWertu	997
37	TechnoNinja64	991
38	lizardfightclub	979
39	lordpipe	967
40	Akoot_	962
41	Mahoose	954
42	Mr_Byzantine	935
43	Awyrlas	933
44	teslawolf38	859
45	Lord_Jord	853
46	EveryonesUncle	841
47	MyNameIsJobo	838
48	ImpavidArcher	836
49	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	rarrq	758
53	Inbefour	755
54	obzii	753
55	Z3braYTIL	719
55	censorsheep	719
57	Frozil12	693
58	stahouo	689
59	mwrty	685
60	gcaisawesome	679
61	Steelynan	676
62	sp00ky_ghost977	670
63	Malorn_Aetherius	656
64	hcb238	654
65	Huwulling	632
66	Fullut	580
67	Historical_Sand	566
68	Racengan	553
69	ShedJr_	506
70	KarlKaek	500
71	m_be9	492
71	Chromary	492
73	Blackberry1310	476
74	Zaridey	474
74	masskedman	474
76	HyperCave	472
77	Jovaphobic	465
78	Eczbek	461
79	Eraxa	454
80	500am	447
81	eviltunix	443
82	Skippeh	440
83	PhantomsGhost_	438
84	Sheldor097	436
85	MilleGrug	416
86	Hisiste	401
87	Vorlice	397
88	Hermanni__	393
88	PlasticOtari	393
90	Comma__	392
91	Bumpy419	387
92	Hiryu27	386
93	oxfordschool	378
94	Menthas	372
95	AlphaWolfPlaysMC	369
96	MakeHistory157	361
97	Groundler	360
98	ProfessorBee	348
99	Lutres_Torane	341
100	Paintz	332
100	Jiminie	332
102	Skylord_Luke	330
103	NameGenerat0r	327
104	NoChumpChange	326
105	TheSecondLord	323
106	Quotary	301
107	_Nuf	295
108	KG1999	283
109	Marbz_	281
110	Shogunite	280
110	fluddd	280
112	h2p_emrld	277
113	Deathkob	276
113	tsitrawhy	276
115	wwwwinnebagoooo	273
116	Onennon	271
117	Soplight	269
118	Rumpletaezer	265
119	r123moore	260
120	xxPipperDipperxx	259
121	_Virify_	258
122	Xclax101	252
123	Dedalus36	251
124	Jackster03	248
125	12Magner05	246
126	Njensen7	245
127	Hoid_the_Roamer	236
128	set67	233
129	Euclidoris	232
129	fw3xywashere	232
131	Xalithia	231
132	H72l9w	230
132	himak1	230
134	lcvezra	228
135	Maenara	227
