rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	noam464	63513
3	EcksD	47726
4	Hyp3rion_	47361
5	Spacewardharpy7	19204
6	HellsSponge	6243
7	joethahobo	5723
8	mihimihimihi	5086
9	eitanzaki	4051
10	fffMike	3267
11	Di_infiri	2851
12	Ezekson	2706
13	pintsizedrogue	2520
14	Smoke____	2499
15	Freak_Genius	2353
16	Jackattack53	2344
17	beeperbeeper5	2213
18	PigDab	2138
19	Werbe	1958
20	El_Jalapeno	1866
21	Blaiku	1843
22	EMC_	1691
23	thescout7	1575
24	Legendosh	1554
25	Kakolbus	1550
26	Snowflowe	1540
27	kekhon	1426
28	jnp_gaming	1386
29	ROY4LE	1343
30	TheShyPig	1309
30	Miko_Fullbuster	1309
32	Zythose	1259
33	Jimi7hits	1253
34	Spenduh	1148
35	EcksDofficial	1072
36	Enderslayerxz3	1039
37	Mr_Byzantine	1029
38	MightyWertu	997
39	TechnoNinja64	991
40	lizardfightclub	979
41	Mahoose	978
42	lordpipe	975
43	Akoot_	963
44	ImpavidArcher	937
45	Awyrlas	933
46	teslawolf38	859
47	Lord_Jord	853
48	Huwulling	846
49	EveryonesUncle	841
50	MyNameIsJobo	838
51	YungMaki	828
52	ApophisNova	800
52	MyNamaSheff	800
54	rarrq	758
55	Inbefour	755
56	obzii	753
57	Z3braYTIL	719
57	censorsheep	719
59	Frozil20	703
60	stahouo	689
61	mwrty	685
62	gcaisawesome	679
63	Steelynan	676
64	sp00ky_ghost977	670
65	Malorn_Aetherius	656
66	hcb238	654
67	Lez_	642
68	Fullut	580
69	Historical_Sand	566
70	Racengan	553
71	TheSecondLord	527
72	ShedJr_	506
73	KarlKaek	500
74	m_be9	492
74	Chromary	492
76	Blackberry1310	476
77	Zaridey	474
77	masskedman	474
79	Jiminie	473
80	HyperCave	472
81	Jovaphobic	465
82	Eczbek	462
83	Eraxa	454
84	500am	447
85	eviltunix	443
86	Skippeh	440
87	PhantomsGhost_	438
88	Sheldor097	436
89	Alteriity	421
90	MilleGrug	416
91	Hisiste	401
92	Vorlice	397
93	PlasticOtari	396
94	Hermanni__	393
95	Comma__	392
96	Bumpy419	387
97	Hiryu27	386
98	oxfordschool	378
99	Menthas	372
100	AlphaWolfPlaysMC	369
101	MakeHistory157	361
102	Groundler	360
103	Skylord_Luke	358
104	ProfessorBee	348
105	Lutres_Torane	341
106	Paintz	332
107	NameGenerat0r	328
108	NoChumpChange	326
109	Soplight	323
110	Quotary	301
111	_Nuf	295
112	KG1999	285
113	Marbz_	281
114	Shogunite	280
114	fluddd	280
114	wwwwinnebagoooo	280
117	12Magner05	279
117	xxPipperDipperxx	279
119	h2p_emrld	277
120	Deathkob	276
120	tsitrawhy	276
122	Onennon	271
123	Rumpletaezer	265
124	r123moore	260
125	_Virify_	258
125	Xclax101	258
127	Kowcio_	252
128	Dedalus36	251
129	Jackster03	248
130	MattieHD	246
131	Njensen7	245
132	Hoid_the_Roamer	236
133	set67	233
134	Euclidoris	232
134	fw3xywashere	232
136	Xalithia	231
137	H72l9w	230
137	himak1	230
137	Arceus1975	230
140	lcvezra	228
141	Maenara	227
142	Sky_light_KING	224
143	Merv__	222
144	MangoTheFish	220
144	__tomato	220
146	chipklip	214
147	Kyrum2169	213
148	cedric72	211
149	Groovy_MoonBird	210
150	Warlord324	208
151	Swexti	206
152	microcrisp	205
153	Airem_Core	202
154	HolyVenom	199
155	OfficerAnvil	198
156	Prodiginus	195
156	EngagedGrub41	195
158	Masssonnn	192
159	gabriels543	191
160	Drlzyy	190
161	diamondgolem35	189
162	_Dean_123	187
162	stuy9	187
164	BlancoFlaco	186
164	RatatJuice	186
164	4774	186
164	Kferno	186
168	WyngGoy	184
168	PlzNoBM	184
170	6king6colt6	182
171	The_slideV3	181
172	UrbanPlanner1978	180
173	Rasmanden	179
174	pixelviolin	178
175	IdeallyGrey	175
176	cowgirlkasia	173
176	vandmanden	173
178	RebelAndroid	172
179	Segotep999	169
180	CliffEmAll	168
181	loveseeker	165
181	HesDemonPants	165
183	audiocracked	164
184	SammiWolfGirl	162
185	KingMatthew506	161
186	ayamefag	160
187	AuroraValkyrie	157
187	Mewar	157
187	XboxPanda	157
190	NotMeanttoChange	156
191	TheDankPlatypus	154
192	BobDeBouwer1337	151
192	GingerNeutron	151
192	PortlyPete69	151
195	egglapras	150
195	AlexxO_o	150
197	ZeroKraken	148
198	Ryker	147
199	eiC_	146
200	Bandito_Roamer	143
200	TooManyDuck	143
202	Donutt	141
203	diggydog67	139
204	lillips	138
205	ssleepless	137
205	Nicserso	137
207	Meatlaugh	134
207	_Karmaa	134
209	Sral7	133
210	VentiHilton	132
211	Fuad_R	131
212	Ssor69	130
212	SkateboardR6	130
214	wTXop	129
215	wezzzi	128
216	tuckerdoodle	127
216	Rebytre	127
216	groofles	127
219	Yatitay	126
220	soundad	125
221	picardred	124
221	SpacesickPrism	124
223	Inchef	122
224	MSK__	121
224	Megarboh	121
224	LexMakesHistory	121
224	Fildyr	121
228	Zoeyfortnite	120
229	SlayerCrypto	119
229	Blu3beast	119
231	Hpdinosaur	117
231	FishyBoy3811	117
233	Mattesco	114
234	Kubelz	113
235	SvenskaHugo	109
236	T045RTY	108
237	Factoroni	107
238	emrekn	105
238	CollinMH06	105
238	burbankbuilder28	105
238	Steven1282598	105
242	Deerfoot	104
242	2blox	104
244	Touched_Bread	102
244	Quincannon	102
244	00000000-0000-0000-0009-01ff0c3e5e4f	102
247	Sleepy_Time_	101
247	Syropatathe	101
247	JESS_THE_RERE	101
250	SteveCraftBlocks	100
250	Razzgriz	100
252	IAmTheWalrus910	97
252	yatsuta	97
254	I_Am_Mushkin	96
255	laron58	95
256	AuroraSkies	94
257	chrolus	93
257	Leyna3	93
257	BumbleBeever	93
257	non089	93
261	LeauVox4921	92
261	TheDumbHuman	92
263	ToastedGamingYT	91
263	yulgur1	91
263	claivin	91
263	Barlycorn	91
267	prizm_	90
268	titanlax	89
268	G1ldor	89
268	DarkS0L	89
271	seramalen	88
271	07shiny	88
273	Fuhrer_Teemo	86
274	FirsTimeGamingTV	85
274	mariominejedi	85
274	_3Stump_	85
277	ooga47	84
278	Flores991	83
278	Incinere	83
278	CoffeeNoir	83
278	Stiar	83
278	XxCookiequeenxX	83
283	JayToe	82
284	Nicky_H225	81
285	Kim_Jong_eel	80
285	Luigipunch989	80
287	NieToksikpl	79
288	Txeptsyip	78
289	bloodbiter	77
289	Smashic	77
289	Kouridragon	77
289	anbbang	77
293	Wooptey	76
293	BodaciousCake	76
295	SaucyDark	75
295	GravitySaint	75
297	awesomeoneme	74
297	Cambo5000	74
299	StinkyDiplomat	73
300	Nesquiczek	72
