rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	103869
3	noam464	63776
4	EcksD	49513
5	Spacewardharpy7	19798
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5865
9	eitanzaki	4051
10	fffMike	3267
11	Ezekson	2860
12	Di_infiri	2851
13	Kakolbus	2723
14	pintsizedrogue	2539
15	Smoke____	2526
16	Jackattack53	2483
17	FreakGenius	2353
18	beeperbeeper5	2294
19	PigDab	2138
20	Werbe	1958
21	El_Jalapeno	1866
22	Blaiku	1843
23	EMC_	1819
24	thescout7	1575
25	Legendosh	1556
26	Snowflowe	1541
27	kekhon	1426
28	jnp_gaming	1386
29	ROY4LE	1343
30	TheShyPig	1309
30	Iamthejo	1309
32	Lez_	1288
33	Zythose	1259
34	Jimi7hits	1253
35	Kowcio_	1205
36	MattieHD	1180
37	gusstationwerker	1148
38	Mr_Byzantine	1083
39	xolstoi	1072
40	Enderxz3	1040
41	MightyWertu	997
42	TechnoNinja64	991
43	Mahoose	989
44	lizardfightclub	979
45	lordpipe	975
46	Huwulling	967
47	Akoot_	963
48	ImpavidArcher	937
49	Awyrlas	933
50	Lord_Jord	919
51	teslawolf38	903
52	Jimb0nat0r	902
53	EveryonesUncle	882
54	YungMaki	867
55	MyNameIsJobo	838
56	ApophisNova	800
56	MyNamaSheff	800
58	rarrq	758
59	Inbefour	755
60	obzii	753
61	Z3braYTIL	719
61	censorsheep	719
63	Frozil20	703
64	xzvu	689
65	mwrty	685
66	Steelynan	680
67	gcaisawesome	679
68	sp00ky_ghost977	670
69	Malorn_Aetherius	656
70	hcb238	654
71	Fullut	580
72	Historical_Sand	566
73	TheSecondLord	554
74	Racengan	553
75	luseis	552
76	RoofTyler	521
77	ShedJr_	506
78	KarlKaek	500
79	m_be9	492
79	Chromary	492
81	Blackberry1310	476
82	Zaridey	474
82	masskedman	474
84	HyperCave	472
85	Jovaphobic	465
86	Eczbek	462
87	500am	460
88	Eraxa	454
89	eviltunix	443
90	Skippeh	440
91	PhantomsGhost_	438
92	Sheldor097	436
93	Alteriity	424
94	MilleGrug	416
95	non089	413
96	Hisiste	401
97	Vorlice	397
97	PlasticOtari	397
99	Hermanni__	394
100	Comma__	392
101	Bumpy419	387
102	Hiryu27	386
103	ConnorDanky_	378
104	RealGroot	374
105	NatalieTW	372
106	AlphaWolfPlaysMC	369
107	MakeHistory157	361
108	Groundler	360
109	Skylord_Luke	358
110	ProfessorBee	348
111	Lutres_Torane	341
112	Paintz	332
112	NameGenerat0r	332
114	NoChumpChange	326
115	Soplight	323
116	Quotary	309
117	Mythic1130	297
118	_Nuf	295
118	Smashic	295
120	wwwwinnebagoooo	293
121	12Magner05	284
122	Deathkob	282
123	Marbz_	281
124	Shogunite	280
124	fluddd	280
126	xxPipperDipperxx	279
127	h2p_emrld	277
128	tsitrawhy	276
129	Onennon	271
130	Rumpletaezer	265
131	r123moore	260
132	_Virify_	258
132	Xclax101	258
134	SmashingPump	257
135	Esme_1	251
136	Jackster03	248
137	Njensen7	245
138	diamondgolem35	244
139	Hoid_the_Roamer	236
140	set67	233
141	Euclidoris	232
141	fw3xywashere	232
143	Xalithia	231
144	H72l9w	230
144	himak1	230
144	Arceus1975	230
147	lcvezra	228
148	Maenara	227
149	IamCL4SSY	224
150	Merv__	222
151	MangoTheFish	220
151	__tomato	220
153	Tyrannosplart	214
154	Kyrum2169	213
155	cedric72	211
156	Groovy_MoonBird	210
157	Warlord324	208
158	Swexti	206
159	LeEricc	205
160	Airem_Core	202
161	ZA07	199
162	OfficerAnvil	198
163	pixelviolin	196
164	Prodiginus	195
164	EngagedGrub41	195
166	Masssonnn	192
167	gabriels543	191
168	_Dean_123	187
168	stuy9	187
170	BlancoFlaco	186
170	RatatJuice	186
170	4774	186
170	Kferno	186
174	WyngGoy	184
174	PlzNoBM	184
176	6king6colt6	182
177	The_slideV3	181
178	UrbanPlanningEx	180
179	Rasmanden	179
180	IdeallyGrey	175
181	cheerytomato	173
181	vandmanden	173
183	RebelAndroid	172
184	CliffEmAll	168
185	AlexxO_o	166
185	SammiWolfGirl	166
187	legal_tax_evader	165
187	HesDemonPants	165
189	TheDankPlatypus	164
189	audiocracked	164
191	KingMatthew506	161
192	ayamefag	160
193	AuroraValkyrie	157
193	Mewar	157
193	XboxPanda	157
196	NotMeanttoChange	156
197	CattSoup	155
198	BobDeBouwer1337	151
198	GingerNeutron	151
198	PortlyPete69	151
201	lorpus	150
201	Elastiq	150
203	ZeroKraken	148
204	Ryker	147
205	jessewegottacook	146
205	eiC_	146
207	Bandito_Roamer	143
207	TooManyDuck	143
209	Donutt	141
210	Mattesco	140
211	diggydog67	139
212	lillips	138
213	ssleepless	137
213	Nicserso	137
215	Fuad_R	136
216	Meatlaugh	134
216	_Karmaa	134
218	Sral7	133
219	VentiHilton	132
219	FishisTTV	132
221	Ssor69	130
221	SkateboardR6	130
223	wTXop	129
224	wezzzi	128
225	tuckerdoodle	127
225	Rebytre	127
225	groofles	127
228	Yatitay	126
229	soundad	125
229	Crowman1	125
231	picardred	124
231	SpacesickPrism	124
