rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	450898
2	thewindmillman	353546
3	noam464	111745
4	EcksD	51111
5	Jackattack53	33688
6	Spacewardharpy7	19849
7	catandmoose	14407
8	pixelviolin	8925
9	mihimihimihi	8882
10	HellsSponge	6243
11	joethahobo	5904
12	hanaryheatwave	5296
13	eitanzaki	4051
14	fffMike	3961
15	Ezekson	3874
16	Kakolbus	3178
17	Di_infiri	2851
18	EMC_	2847
19	Yamdalorian	2638
20	pintsizedrogue	2627
21	beeperbeeper5	2608
22	FreakGenius	2353
23	Mr_Byzantine	2332
24	Werbe	2300
25	PigDab	2139
26	Blaiku	2035
27	_Mythic____	1931
28	El_Jalapeno	1866
29	Alteriity	1816
30	Lez_	1665
31	Legendosh	1618
32	skitzxo	1611
33	thescout7	1575
34	Snowflowe	1541
35	Kowcio_	1531
36	kekhon	1426
37	jnp_gaming	1386
38	Huwulling	1353
39	ROY4LE	1343
40	TheShyPig	1309
40	Iamthejo	1309
42	Jimb0nat0r	1277
43	Zythose	1259
44	Jimi7hits	1253
45	MattieHD	1212
46	YungMaki	1200
47	Enderxz3	1180
48	Spenduh	1153
49	lordpipe	1116
50	Mahoose	1056
51	MightyWertu	997
52	EveryonesUncle	992
53	TechnoNinja64	991
54	lizardfightclub	979
55	Akoot_	967
56	Manaateee	963
57	luseis	962
58	ImpavidArcher	940
59	Awyrlas	933
60	Lord_Jord	919
61	teslawolf38	903
62	MyNameIsJobo	838
63	rarrq	832
64	Lutres_	824
65	Eczbek	818
66	ApophisNova	816
67	MyNamaSheff	800
68	Inbefour	755
69	obzii	753
70	Z3braYTIL	719
70	censorsheep	719
72	Frozil20	703
72	Steelynan	703
74	xzvu	689
75	mwrty	685
76	gcaisawesome	679
77	sp00ky_ghost977	674
78	Racengan	670
79	Malorn_Aetherius	656
80	hcb238	654
81	TheSecondLord	651
82	SpacesickPrism	628
83	Fullut	580
84	ShedJr_	578
85	fragrantmonke444	577
86	Historical_Sand	569
87	Mattesco	564
88	KarlKaek	511
89	SteveCraftBlocks	497
90	m_be9	492
90	Chromary	492
90	MAns_44	492
93	NatalieTW	485
94	Blackberry1310	476
95	Zaridey	474
95	masskedman	474
97	HyperCave	472
98	SnowyAvi	469
99	Jovaphobic	465
100	500am	460
101	Eraxa	456
102	Smashic	446
103	eviltunix	443
104	Skippeh	440
105	PhantomsGhost_	438
106	Sheldor097	436
107	xxPipperDipperxx	431
108	MilleGrug	416
109	non089	413
110	Segotep999	403
111	Hisiste	401
112	PlasticOtari	400
113	Vorlice	397
114	hermmm_	394
115	Comma__	392
115	TheWickedBird	392
117	Bumpy419	387
118	Hiryu27	386
118	Skylord_Luke	386
120	12Magner05	383
121	ConnorDanky_	378
122	AlphaWolfPlaysMC	369
123	MakeHistory157	361
124	Groundler	360
125	Njensen7	359
126	Soplight	350
127	ProfessorBee	348
128	diamondgolem35	342
129	Nicserso	337
130	NameGenerat0r	334
131	Paintz	332
132	NoChumpChange	326
133	Galactic_Badger	319
134	Quotary	309
135	wwwwinnebagoooo	308
136	Sleepy_Evelyn	305
137	pretty_pink_reno	298
138	_Nuf	295
139	Merv__	292
140	PazinGaming	289
141	SmashingPump	282
141	Deathkob	282
143	Marbz_	281
144	oscminus	280
144	Shogunite	280
144	fluddd	280
147	4774	279
148	h2p_emrld	277
149	tsitrawhy	276
150	QuiCreans	274
151	Onennon	271
152	Rumpletaezer	265
153	r123moore	260
154	Apollo_993	259
155	_Virify_	258
155	Xclax101	258
157	AstreaTSS	253
158	Ryan_GEMS	251
159	bl1ss0	250
160	Jackster03	248
161	fw3xy74	237
162	Hoid_the_Roamer	236
163	set67	233
163	Arceus1975	233
165	Euclidoris	232
166	Xalithia	231
167	Gregward_Smith	230
167	himak1	230
169	miramyu	228
170	Maenara	227
171	IamCL4SSY	224
172	Eczbox	220
172	__tomato	220
174	Tyrannosplart	214
175	Kyrum2169	213
176	MSK__	211
176	cedric72	211
178	Groovy_MoonBird	210
179	Warlord324	208
180	SaphLaseer	207
181	Swexti	206
182	LeEricc	205
183	Airem_Core	202
184	tuckerdoodle	200
185	HolyVenom	199
186	OfficerAnvil	198
187	Prodiginus	195
187	EngagedGrub41	195
189	skroobiez	194
190	Masssonnn	192
191	yheece	191
192	RatatJuice	188
192	_Dean_123	188
194	stuy9	187
195	BlancoFlaco	186
195	Kferno	186
197	WyngGoy	184
197	PlzNoBM	184
197	CattSoup	184
200	6king6colt6	182
201	The_slideV3	181
202	UrbanPlanningEx	180
203	Rasmanden	179
204	AlexxO_o	177
205	IdeallyGrey	175
206	cheerytomato	173
206	vandmanden	173
208	RebelAndroid	172
209	CliffEmAll	168
210	Ssor69	166
210	SammiWolfGirl	166
212	legal_tax_evader	165
212	HesDemonPants	165
214	TheDankPlatypus	164
214	audiocracked	164
214	StarCookiees_	164
