rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	482723
2	thewindmillman	353546
3	noam464	111745
4	EcksD	51111
5	Jackattack53	33708
6	Spacewardharpy7	19849
7	catandmoose	14432
8	pixelviolin	9783
9	mihimihimihi	8882
10	HellsSponge	6243
11	joethahobo	5904
12	hanaryheatwave	5323
13	Alteriity	5160
14	eitanzaki	4051
15	fffMike	3961
16	Ezekson	3875
17	Kakolbus	3178
18	beeperbeeper5	2991
19	Di_infiri	2851
20	EMC_	2847
21	Yamdalorian	2771
22	pintsizedrogue	2635
23	Mr_Byzantine	2420
24	FreakGenius	2353
25	Werbe	2300
26	PigDab	2139
27	Blaiku	2035
28	Manaateee	1970
29	_Mythic____	1950
30	El_Jalapeno	1866
31	Lez_	1720
32	LuvLuvLove	1660
33	Legendosh	1618
34	Kowcio_	1605
35	thescout7	1575
36	Snowflowe	1541
37	kekhon	1426
38	Huwulling	1387
39	jnp_gaming	1386
40	royal_2	1382
41	ROY4LE	1343
42	TheShyPig	1309
42	Iamthejo	1309
44	Jimb0nat0r	1277
45	Zythose	1259
46	Jimi7hits	1253
47	MattieHD	1242
48	Enderxz3	1241
49	lordpipe	1239
50	doublemaki	1200
51	Spenduh	1157
52	Mahoose	1056
53	MightyWertu	997
54	EveryonesUncle	992
55	TechnoNinja64	991
56	lizardfightclub	979
57	Akoot_	967
58	luseis	964
59	ImpavidArcher	940
60	Awyrlas	933
61	Lord_Jord	919
62	teslawolf38	903
63	MyNameIsJobo	838
64	Buuck_	834
65	rarrq	832
66	Lutres_	824
67	Eczbek	820
68	ApophisNova	816
69	MyNamaSheff	800
70	FiguraDei	788
71	Inbefour	755
72	obzii	753
73	Z3braYTIL	719
73	censorsheep	719
75	Frozil20	703
75	Steelynan	703
77	xzvu	689
78	mwrty	685
79	gcaisawesome	679
80	sp00ky_ghost977	674
81	Racengan	670
82	SpacesickPrism	668
83	TheSecondLord	667
84	Malorn_Aetherius	656
85	hcb238	654
86	Mattesco	624
87	milltesco	593
88	ShedJr_	587
89	Fullut	580
90	12Magner05	576
91	Historical_Sand	569
92	KarlKaek	554
93	TheWickedBird	527
94	11Brewer	509
95	SteveCraftBlocks	497
96	MAns_44	494
97	m_be9	492
97	Chromary	492
99	diamondgolem35	486
100	NatalieTW	485
101	Blackberry1310	476
102	Zaridey	474
102	masskedman	474
104	HyperCave	472
105	SnowyAvi	469
106	Jovaphobic	465
106	cuddlyMonster	465
108	500am	460
109	Eraxa	456
110	Smashic	450
111	eviltunix	443
112	Skippeh	440
113	PhantomsGhost_	438
114	Sheldor097	436
115	xxPipperDipperxx	431
116	MilleGrug	416
117	non089	413
118	Segotep999	403
119	Hisiste	401
120	PlasticOtari	400
121	Vorlice	397
122	hermmm_	394
123	Comma__	392
124	Bumpy419	387
125	Hiryu27	386
125	Skylord_Luke	386
127	ConnorDanky_	378
128	AlphaWolfPlaysMC	369
129	MakeHistory157	361
130	Groundler	360
131	Njensen7	359
132	Galactic_Badger	357
133	Soplight	350
134	Studio4x32	348
135	oscminus	341
136	Nicserso	337
137	NameGenerat0r	334
138	Paintz	332
139	NoChumpChange	326
140	U_Mos_	323
141	Quotary	309
142	wwwwinnebagoooo	308
143	Sleepy_Evelyn	305
144	_Nuf	295
145	Merv__	292
146	PazinGaming	289
147	Hoid_the_Roamer	288
148	robertsnose	282
148	Deathkob	282
150	_witch_craft_	281
150	Marbz_	281
152	Shogunite	280
152	_flud	280
154	4774	279
155	h2p_emrld	277
156	MC_Skribble	276
157	QuiCreans	274
158	Onennon	271
159	Rumpletaezer	265
160	r123moore	260
161	Apollo_993	259
162	_Virify_	258
162	Xclax101	258
164	bl1ss0	256
165	AstreaTSS	253
166	Ryan_GEMS	251
167	Jackster03	248
168	fw3xy	237
169	set67	233
169	Arceus1975	233
171	Euclidoris	232
172	Xalithia	231
173	Gregward_Smith	230
173	himak1	230
175	miramyu	228
176	Maenara	227
177	IamCL4SSY	224
178	wx4z	220
178	__tomato	220
180	Tyrannosplart	214
181	Kyrum2169	213
182	MSK__	211
182	cedric72	211
184	Groovy_MoonBird	210
185	Warlord324	208
186	SaphSaff	207
187	Swexti	206
188	LeEricc	205
189	Airem_Core	202
190	tuckerdoodle	200
191	HolyVenom	199
192	OfficerAnvil	198
193	Prodiginus	195
193	EngagedGrub41	195
195	skroobiez	194
196	Masssonnn	192
197	RatatJuice	191
197	yheece	191
197	Gus2005	191
200	_Dean_123	188
