rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	446144
2	thewindmillman	353546
3	noam464	66796
4	EcksD	51111
5	Jackattack53	33463
6	Spacewardharpy7	19849
7	catandmoose	14303
8	mihimihimihi	8882
9	pixelviolin	8136
10	HellsSponge	6243
11	joethahobo	5904
12	hanaryheatwave	4241
13	eitanzaki	4051
14	fffMike	3960
15	Ezekson	3874
16	Kakolbus	3178
17	Di_infiri	2851
18	AdmiralSmoke	2638
19	pintsizedrogue	2617
20	beeperbeeper5	2567
21	EMC_	2524
22	FreakGenius	2353
23	Werbe	2300
24	PigDab	2139
25	Mr_Byzantine	1971
26	_Mythic____	1931
27	El_Jalapeno	1866
28	Blaiku	1853
29	xolstoi	1598
30	Lez_	1584
31	thescout7	1575
32	Legendosh	1556
33	Snowflowe	1541
34	Kowcio_	1515
35	kekhon	1426
36	jnp_gaming	1386
37	Huwulling	1353
38	ROY4LE	1343
39	TheShyPig	1309
39	Iamthejo	1309
41	Jimb0nat0r	1262
42	Zythose	1259
43	Jimi7hits	1253
44	YungMaki	1200
45	MattieHD	1180
46	Spenduh	1151
47	Enderxz3	1141
48	lordpipe	1110
49	Mahoose	1056
50	Alteriity	1008
51	MightyWertu	997
52	EveryonesUncle	992
53	TechnoNinja64	991
54	lizardfightclub	979
55	Akoot_	963
55	Manaateee	963
57	luseis	962
58	ImpavidArcher	937
59	Awyrlas	933
60	Lord_Jord	919
61	teslawolf38	903
62	MyNameIsJobo	838
63	rarrq	832
64	Lutres_	824
65	Eczbek	818
66	ApophisNova	816
67	MyNamaSheff	800
68	Inbefour	755
69	obzii	753
70	Z3braYTIL	719
70	censorsheep	719
72	Frozil20	703
73	xzvu	689
74	mwrty	685
75	Steelynan	682
76	gcaisawesome	679
77	sp00ky_ghost977	674
78	Racengan	670
79	Malorn_Aetherius	656
80	hcb238	654
81	SpacesickPrism	628
82	TheSecondLord	596
83	Fullut	580
84	ShedJr_	569
84	Historical_Sand	569
86	KarlKaek	503
87	SteveCraftBlocks	497
88	m_be9	492
88	Chromary	492
90	Mattesco	486
