rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	490778
2	Hyp3rion_	482723
3	noam464	111745
4	EcksD	51111
5	Jackattack53	33708
6	Spacewardharpy7	19849
7	catandmoose	14432
8	pixelviolin	9819
9	mihimihimihi	8882
10	HellsSponge	6243
11	joethahobo	5904
12	hanaryheatwave	5336
13	lpinfinity	5228
14	Alteriity	5160
15	eitanzaki	4051
16	fffMike	3961
17	Ezekson	3899
18	Kakolbus	3178
19	beeperbeeper5	2995
20	Yamdalorian	2859
21	EMC_	2853
22	Di_infiri	2851
23	pintsizedrogue	2636
24	Mr_Byzantine	2499
25	PigDab	2437
26	FreakGenius	2353
27	Werbe	2302
28	Blaiku	2035
29	Manaateee	1970
30	_Mythic____	1966
31	El_Jalapeno	1866
32	Lez_	1727
33	Spaghettatron	1706
34	Legendosh	1618
35	Kowcio_	1605
36	thescout7	1575
37	Snowflowe	1541
38	kekhon	1426
39	Huwulling	1387
40	jnp_gaming	1386
41	royal_2	1382
42	ROY4LE	1343
43	TheShyPig	1309
43	Iamthejo	1309
45	Jimb0nat0r	1277
46	Enderxz3	1271
47	Zythose	1259
48	Jimi7hits	1253
49	MattieHD	1245
50	lordpipe	1241
51	doublemaki	1200
52	Spenduh	1157
53	Buuck_	1142
54	11Brewer	1095
55	Mahoose	1056
56	MightyWertu	997
57	EveryonesUncle	992
58	TechnoNinja64	991
59	lizardfightclub	979
60	luseis	969
61	Akoot_	967
62	ImpavidArcher	940
63	Awyrlas	933
64	Lord_Jord	919
65	teslawolf38	903
66	MyNameIsJobo	838
67	rarrq	832
68	Lutres_	824
69	Eczbek	820
70	ApophisNova	816
71	MyNamaSheff	800
72	FiguraDei	788
73	Inbefour	755
74	obzii	753
75	Steelynan	741
76	Z3braYTIL	719
76	censorsheep	719
78	Frozil20	703
79	xzvu	689
80	mwrty	685
81	gcaisawesome	679
82	sp00ky_ghost977	674
83	Racengan	670
84	TheSecondLord	668
84	SpacesickPrism	668
86	Malorn_Aetherius	656
87	hcb238	654
88	Mattesco	624
89	milltesco	593
90	ShedJr_	587
91	12Magner05	580
91	Fullut	580
93	Historical_Sand	569
94	Caribouse	554
95	TheWickedBird	528
96	cutelilreno	515
97	SteveCraftBlocks	497
98	MAns_44	494
99	m_be9	492
99	Chromary	492
101	diamondgolem35	486
102	NatalieTW	485
103	Blackberry1310	476
104	Zaridey	474
104	masskedman	474
106	HyperCave	472
107	SnowfallUwU	469
108	Jovaphobic	465
109	500am	460
110	Eraxa	456
111	knarian	450
112	eviltunix	443
113	Skippeh	440
114	PhantomsGhost_	438
115	Sheldor097	436
116	xxPipperDipperxx	431
117	MilleGrug	416
118	non089	413
119	Sleepy_Evelyn	408
120	Segotep999	403
121	Hisiste	401
122	PlasticOtari	400
123	Vorlice	397
124	hermmm_	394
125	Comma__	392
126	U_Mos_	390
127	oscminus	388
128	Bumpy419	387
128	cedric72	387
130	Hiryu27	386
130	Skylord_Luke	386
132	ConnorDanky_	378
133	AlphaWolfPlaysMC	369
134	MakeHistory157	361
135	Groundler	360
136	Njensen7	359
137	Soplight	354
138	Studio4x32	348
139	Nicserso	337
140	NameGenerat0r	334
141	Paintz	332
142	NoChumpChange	326
143	wwwwinnebagoooo	310
144	Quotary	309
145	_Nuf	295
146	Merv__	294
147	robertsnose	290
148	PazinGaming	289
149	Hoid_the_Roamer	288
150	_witch_craft_	285
151	Deathkob	282
152	Marbz_	281
153	Shogunite	280
153	_flud	280
155	4774	279
156	h2p_emrld	277
157	MC_Skribble	276
158	QuiCreans	274
159	Onennon	271
160	Rumpletaezer	265
161	r123moore	260
162	Apollo_993	259
163	_Virify_	258
163	Xclax101	258
165	bl1ss0	256
166	AstreaTSS	253
167	Ryan_GEMS	251
167	McCakeAh	251
169	Jackster03	248
170	Gus2005	244
171	fw3xy	237
172	set67	233
172	Arceus1975	233
174	Euclidoris	232
175	Xalithia	231
176	Gregward_Smith	230
176	himak1	230
178	miramyu	228
179	Maenara	227
180	IamCL4SSY	224
181	Lorcout	220
181	wx4z	220
181	__tomato	220
184	Tyrannosplart	214
185	Kyrum2169	213
186	MSK__	211
187	Groovy_MoonBird	210
188	Warlord324	208
189	SaphSaff	207
190	Swexti	206
191	LeEricc	205
192	Airem_Core	202
193	tuckerdoodle	200
193	craaaash	200
195	HolyVenom	199
196	k_ce	198
196	OfficerAnvil	198
198	Prodiginus	195
198	EngagedGrub41	195
200	skroobiez	194
201	Niklas20114552	193
202	Masssonnn	192
203	RatatJuice	191
203	yheece	191
205	_Dean_123	188
206	stuy9	187
207	BlancoFlaco	186
207	Kferno	186
209	WyngGoy	184
209	PlzNoBM	184
209	CattSoup	184
212	6king6colt6	182
213	CLG_Kata	181
213	The_slideV3	181
215	UrbanPlanningEx	180
216	Rasmanden	179
217	AlexxO_o	177
218	hydrothebot	175
218	IdeallyGrey	175
220	cheerytomato	173
220	vandmanden	173
222	RebelAndroid	172
223	lorywithay	170
224	CliffEmAll	168
225	Ssor69	166
225	SammiWolfGirl	166
227	legal_tax_evader	165
227	HesDemonPants	165
229	powercas_gamer	164
229	TheDankPlatypus	164
229	audiocracked	164
229	IlkeCookes_	164
233	shineh10	162
234	KingMatthew506	161
235	ayamefag	160
236	AuroraValkyrie	157
236	Mewar	157
236	XboxPanda	157
239	NotMeanttoChange	156
240	gamerlord1324	155
240	SvenskaSara	155
242	Krowuss	153
243	BobDeBouwer1337	151
243	GingerNeutron	151
243	PortlyPete69	151
246	lorpus	150
246	Elastiq	150
248	emreknugrlu	148
248	ZeroKraken	148
250	Ryker	147
251	eiC_	146
252	Bandito_Roamer	143
252	TooManyDuck	143
254	Donutt	141
255	diggydog67	139
256	RoskobiOne	138
256	Napoleonpancake	138
258	ssleepless	137
259	Rebytre	136
259	Fuad_R	136
261	j5ylim	135
262	Samificator	134
262	Meatlaugh	134
262	_Karmaa	134
262	SvenskaHugo	134
266	Sral7	133
