rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	446255
2	thewindmillman	353546
3	noam464	68393
4	EcksD	51111
5	Jackattack53	33471
6	Spacewardharpy7	19849
7	catandmoose	14303
8	mihimihimihi	8882
9	pixelviolin	8160
10	HellsSponge	6243
11	joethahobo	5904
12	hanaryheatwave	4250
13	eitanzaki	4051
14	fffMike	3961
15	Ezekson	3874
16	Kakolbus	3178
17	Di_infiri	2851
18	AdmiralSmoke	2638
19	pintsizedrogue	2617
20	beeperbeeper5	2571
21	EMC_	2536
22	FreakGenius	2353
23	Werbe	2300
24	PigDab	2139
25	Mr_Byzantine	2054
26	Blaiku	2035
27	_Mythic____	1931
28	El_Jalapeno	1866
29	Legendosh	1618
30	xolstoi	1600
31	Lez_	1585
32	thescout7	1575
33	Snowflowe	1541
34	Kowcio_	1515
35	kekhon	1426
36	jnp_gaming	1386
37	Huwulling	1353
38	ROY4LE	1343
39	TheShyPig	1309
39	Iamthejo	1309
41	Jimb0nat0r	1269
42	Zythose	1259
43	Jimi7hits	1253
44	YungMaki	1200
45	MattieHD	1180
46	Enderxz3	1175
47	Spenduh	1153
48	lordpipe	1114
49	Mahoose	1056
50	Alteriity	1008
51	MightyWertu	997
52	EveryonesUncle	992
53	TechnoNinja64	991
54	lizardfightclub	979
55	Akoot_	963
55	Manaateee	963
57	luseis	962
58	ImpavidArcher	937
59	Awyrlas	933
60	Lord_Jord	919
61	teslawolf38	903
62	MyNameIsJobo	838
63	rarrq	832
64	Lutres_	824
65	Eczbek	818
66	ApophisNova	816
67	MyNamaSheff	800
68	Inbefour	755
69	obzii	753
70	Z3braYTIL	719
70	censorsheep	719
72	Frozil20	703
73	xzvu	689
74	Steelynan	686
75	mwrty	685
76	gcaisawesome	679
77	sp00ky_ghost977	674
78	Racengan	670
79	Malorn_Aetherius	656
80	hcb238	654
81	SpacesickPrism	628
82	TheSecondLord	596
83	Fullut	580
84	ShedJr_	569
84	Historical_Sand	569
86	KarlKaek	503
87	SteveCraftBlocks	497
88	m_be9	492
88	Chromary	492
88	Mattesco	492
91	NatalieTW	485
92	Blackberry1310	476
93	Zaridey	474
93	masskedman	474
95	HyperCave	472
96	SnowyAvi	469
97	Jovaphobic	465
98	500am	460
99	MAns_44	455
100	Eraxa	454
101	Smashic	446
102	eviltunix	443
103	Skippeh	440
104	PhantomsGhost_	438
105	Sheldor097	436
106	xxPipperDipperxx	431
107	MilleGrug	416
108	non089	413
109	Segotep999	403
110	Hisiste	401
111	PlasticOtari	400
112	Vorlice	397
113	Hermanni__	394
114	Comma__	392
115	Bumpy419	387
116	Hiryu27	386
116	Skylord_Luke	386
