rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	164043
3	noam464	63776
4	EcksD	49534
5	Spacewardharpy7	19849
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5899
9	Jackattack53	4132
10	eitanzaki	4051
11	fffMike	3267
12	Ezekson	2879
13	Di_infiri	2851
14	Kakolbus	2724
15	AdmiralSmoke	2634
16	pintsizedrogue	2549
17	FreakGenius	2353
18	beeperbeeper5	2351
19	PigDab	2138
20	Werbe	1958
21	El_Jalapeno	1866
22	Blaiku	1843
23	EMC_	1827
24	thescout7	1575
25	Legendosh	1556
26	Snowflowe	1541
27	Lez_	1460
28	kekhon	1426
29	jnp_gaming	1386
30	ROY4LE	1343
31	Kowcio_	1322
32	TheShyPig	1309
32	Iamthejo	1309
34	Zythose	1259
35	Jimi7hits	1253
36	MattieHD	1180
37	YungMaki	1177
38	Spenduh	1148
39	Mr_Byzantine	1137
40	xolstoi	1072
41	Enderxz3	1042
42	Jimb0nat0r	1007
43	MightyWertu	997
44	lordpipe	995
45	Mahoose	991
45	TechnoNinja64	991
47	lizardfightclub	979
48	Huwulling	968
49	Akoot_	963
50	Manaateee	940
51	ImpavidArcher	937
52	Awyrlas	933
53	Lord_Jord	919
54	teslawolf38	903
55	EveryonesUncle	882
56	MyNameIsJobo	838
57	ApophisNova	800
57	MyNamaSheff	800
59	luseis	764
60	rarrq	758
61	Inbefour	755
62	obzii	753
63	Z3braYTIL	719
63	censorsheep	719
65	Frozil20	703
66	xzvu	689
67	mwrty	685
68	Steelynan	680
69	gcaisawesome	679
70	sp00ky_ghost977	674
71	Malorn_Aetherius	656
72	hcb238	654
73	Alteriity	650
74	hanaryheatwave	639
75	Lutres_	603
76	Fullut	580
77	TheSecondLord	576
78	Historical_Sand	569
79	Racengan	553
80	ShedJr_	507
81	KarlKaek	500
82	m_be9	492
82	Chromary	492
84	Blackberry1310	476
85	Zaridey	474
85	masskedman	474
87	HyperCave	472
88	Jovaphobic	465
89	Eczbek	462
90	500am	460
91	MAns_44	455
92	Eraxa	454
93	eviltunix	443
94	Skippeh	440
95	PhantomsGhost_	438
96	Sheldor097	436
97	MilleGrug	416
98	non089	413
99	Smashic	405
100	Segotep999	403
101	Hisiste	401
102	Vorlice	397
102	PlasticOtari	397
104	Hermanni__	394
105	Comma__	392
106	Bumpy419	387
107	Hiryu27	386
107	Skylord_Luke	386
109	ConnorDanky_	378
110	NatalieTW	372
111	AlphaWolfPlaysMC	369
112	MakeHistory157	361
113	Groundler	360
114	SpacesickPrism	354
115	12Magner05	349
116	ProfessorBee	348
117	diamondgolem35	342
118	NameGenerat0r	334
119	Paintz	332
120	_Mythic____	329
121	NoChumpChange	326
122	Soplight	323
123	xxPipperDipperxx	318
124	Quotary	309
125	wwwwinnebagoooo	296
126	_Nuf	295
127	SmashingPump	282
127	Deathkob	282
129	Marbz_	281
130	Shogunite	280
130	fluddd	280
132	4774	279
133	h2p_emrld	277
134	tsitrawhy	276
135	Onennon	271
136	Rumpletaezer	265
137	r123moore	260
138	_Virify_	258
138	Xclax101	258
140	Ryan_GEMS	251
141	Jackster03	248
142	Njensen7	245
143	pixelviolin	237
144	Hoid_the_Roamer	236
145	set67	233
146	Euclidoris	232
146	fw3xy74	232
148	Xalithia	231
149	H72l9w	230
149	himak1	230
149	Arceus1975	230
152	lcvezra	228
153	Maenara	227
154	IamCL4SSY	224
155	Merv__	222
156	Eczbox	220
156	__tomato	220
158	Tyrannosplart	214
159	Kyrum2169	213
160	cedric72	211
161	Groovy_MoonBird	210
162	Warlord324	208
163	Swexti	206
164	SaphLaseer	205
164	LeEricc	205
166	Airem_Core	202
167	HolyVenom	199
168	OfficerAnvil	198
169	Prodiginus	195
169	EngagedGrub41	195
171	Masssonnn	192
172	yheece	191
173	_Dean_123	187
173	stuy9	187
175	BlancoFlaco	186
175	RatatJuice	186
175	Kferno	186
178	Mattesco	185
179	WyngGoy	184
179	PlzNoBM	184
179	CattSoup	184
182	6king6colt6	182
183	The_slideV3	181
184	UrbanPlanningEx	180
185	Rasmanden	179
186	AlexxO_o	177
187	IdeallyGrey	175
188	cheerytomato	173
188	vandmanden	173
190	RebelAndroid	172
191	CliffEmAll	168
192	SammiWolfGirl	166
193	legal_tax_evader	165
193	HesDemonPants	165
