rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	373751
2	thewindmillman	353546
3	noam464	63776
4	EcksD	51111
5	Spacewardharpy7	19849
6	catandmoose	14303
7	mihimihimihi	8882
8	HellsSponge	6243
9	joethahobo	5904
10	Jackattack53	4469
11	eitanzaki	4051
12	fffMike	3960
13	Ezekson	3846
14	hanaryheatwave	3761
15	Kakolbus	3178
16	Di_infiri	2851
17	AdmiralSmoke	2638
18	pintsizedrogue	2593
19	beeperbeeper5	2435
20	EMC_	2408
21	FreakGenius	2353
22	PigDab	2139
23	Werbe	1958
24	El_Jalapeno	1866
25	Blaiku	1843
26	Mr_Byzantine	1714
27	thescout7	1575
28	Legendosh	1556
29	Snowflowe	1541
30	Lez_	1510
31	Kowcio_	1487
32	kekhon	1426
33	jnp_gaming	1386
34	ROY4LE	1343
35	TheShyPig	1309
35	Iamthejo	1309
37	Huwulling	1291
38	Zythose	1259
39	Jimi7hits	1253
40	Jimb0nat0r	1243
41	YungMaki	1200
42	MattieHD	1180
43	Spenduh	1151
44	xolstoi	1072
45	Mahoose	1056
46	Enderxz3	1049
47	lordpipe	1007
48	MightyWertu	997
49	TechnoNinja64	991
50	lizardfightclub	979
51	Akoot_	963
51	Manaateee	963
53	luseis	958
54	ImpavidArcher	937
55	Awyrlas	933
56	Lord_Jord	919
57	teslawolf38	903
58	EveryonesUncle	882
59	MyNameIsJobo	838
60	Lutres_	824
61	ApophisNova	816
62	MyNamaSheff	800
63	rarrq	758
64	Inbefour	755
65	obzii	753
66	Z3braYTIL	719
66	censorsheep	719
68	Frozil20	703
69	xzvu	689
70	mwrty	685
71	Steelynan	680
72	gcaisawesome	679
73	sp00ky_ghost977	674
74	Racengan	670
75	Malorn_Aetherius	656
76	hcb238	654
77	Alteriity	653
78	TheSecondLord	589
79	Fullut	580
80	Historical_Sand	569
81	SpacesickPrism	566
82	Eczbek	525
83	ShedJr_	507
84	KarlKaek	500
85	m_be9	492
85	Chromary	492
87	Blackberry1310	476
88	Zaridey	474
88	masskedman	474
90	Mattesco	473
91	HyperCave	472
92	Jovaphobic	465
93	500am	460
94	MAns_44	455
95	Eraxa	454
96	eviltunix	443
97	Smashic	440
97	Skippeh	440
99	PhantomsGhost_	438
100	Sheldor097	436
101	xxPipperDipperxx	431
102	MilleGrug	416
103	non089	413
104	Segotep999	403
105	Hisiste	401
106	PlasticOtari	400
107	Vorlice	397
108	Hermanni__	394
109	Comma__	392
110	Bumpy419	387
111	Hiryu27	386
111	Skylord_Luke	386
113	12Magner05	379
114	ConnorDanky_	378
115	NatalieTW	372
116	AlphaWolfPlaysMC	369
117	MakeHistory157	361
118	Groundler	360
119	pixelviolin	356
120	ProfessorBee	348
120	Soplight	348
122	diamondgolem35	342
123	Nicserso	337
124	SteveCraftBlocks	336
125	NameGenerat0r	334
126	_Mythic____	333
127	Paintz	332
128	NoChumpChange	326
129	Quotary	309
130	wwwwinnebagoooo	296
131	_Nuf	295
132	SmashingPump	282
132	Deathkob	282
134	Marbz_	281
135	Shogunite	280
135	fluddd	280
137	4774	279
138	h2p_emrld	277
139	tsitrawhy	276
140	PazinGaming	274
141	Onennon	271
142	Rumpletaezer	265
143	r123moore	260
144	_Virify_	258
144	Xclax101	258
146	Ryan_GEMS	251
147	Jackster03	248
148	Njensen7	245
149	Apollo_993	236
149	Hoid_the_Roamer	236
151	set67	233
151	Arceus1975	233
153	Euclidoris	232
153	fw3xy74	232
153	AstreaTSS	232
156	Merv__	231
156	Xalithia	231
158	H72l9w	230
158	himak1	230
160	lcvezra	228
161	Maenara	227
162	IamCL4SSY	224
163	Eczbox	220
163	__tomato	220
165	Tyrannosplart	214
166	Kyrum2169	213
167	ITDV	211
167	cedric72	211
169	Groovy_MoonBird	210
170	Warlord324	208
171	Swexti	206
172	SaphLaseer	205
172	LeEricc	205
174	Airem_Core	202
175	HolyVenom	199
176	OfficerAnvil	198
177	Prodiginus	195
177	EngagedGrub41	195
179	jessewegottacook	194
180	Masssonnn	192
181	yheece	191
182	RatatJuice	188
182	_Dean_123	188
184	stuy9	187
185	BlancoFlaco	186
185	Kferno	186
187	WyngGoy	184
187	PlzNoBM	184
187	CattSoup	184
190	6king6colt6	182
191	The_slideV3	181
192	lunathelemon	180
192	UrbanPlanningEx	180
194	Rasmanden	179
195	AlexxO_o	177
196	IdeallyGrey	175
197	cheerytomato	173
197	vandmanden	173
199	RebelAndroid	172
200	CliffEmAll	168
201	Ssor69	166
201	SammiWolfGirl	166
203	legal_tax_evader	165
203	HesDemonPants	165
205	TheDankPlatypus	164
205	audiocracked	164
207	KingMatthew506	161
208	ayamefag	160
209	AuroraValkyrie	157
209	Mewar	157
209	XboxPanda	157
212	NotMeanttoChange	156
213	BobDeBouwer1337	151
213	GingerNeutron	151
213	PortlyPete69	151
216	lorpus	150
216	Elastiq	150
218	ZeroKraken	148
219	Ryker	147
220	eiC_	146
221	Bandito_Roamer	143
221	TooManyDuck	143
223	Donutt	141
224	diggydog67	139
225	lillips	138
226	ssleepless	137
227	Fuad_R	136
228	Meatlaugh	134
228	_Karmaa	134
230	Sral7	133
231	VentiHilton	132
231	FishisTTV	132
233	Rebytre	131
234	SkateboardR6	130
235	wTXop	129
236	wezzzi	128
237	tuckerdoodle	127
237	groofles	127
239	CLG_Kata	126
239	Yatitay	126
239	SvenskaHugo	126
242	soundad	125
242	Crowman1	125
244	picardred	124
244	TheBananaKat	124
246	Inchef	122
246	Krowuss	122
248	Megarboh	121
248	LexMakesHistory	121
248	Fildyr	121
251	Zoeyfortnite	120
252	Creativebuilder2	119
252	SlayerCrypto	119
252	Blu3beast	119
255	Hpdinosaur	117
255	FishyBoy3811	117
257	T045RTY	113
257	Kubelz	113
257	StinkyDiplomat	113
260	oscminus	108
261	RoskobiOne	107
261	Factoroni	107
263	emrekn	105
263	CollinMH06	105
263	burbankbuilder28	105
263	Steve897	105
267	Deerfoot	104
267	2blox_	104
269	00000000-0000-0000-0009-01ff0c3e5e4f	103
270	Touched_Bread	102
270	Quincannon	102
272	Sleepy_Time_	101
272	Syropatathe	101
272	JESS_THE_RERE	101
275	Razzgriz	100
276	IAmTheWalrus910	97
276	yatsuta	97
278	I_Am_Mushkin	96
278	shadowthemonkey	96
280	laron58	95
281	AuroraSkies	94
282	j5ylim	93
282	chrolus	93
282	LeauVox4921	93
282	Leyna3	93
282	BumbleBeever	93
287	k_ce	92
287	TheDumbHuman	92
287	ZoomieZoomie	92
290	zToasty69z	91
290	yulgur1	91
290	claivin	91
290	Barlycorn	91
294	prizm_	90
295	titanlax	89
295	G1ldor	89
295	DarkS0L	89
298	seramalen	88
298	07shiny	88
300	Dakar_	87
