rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	350534
2	noam464	46174
3	Hyp3rion_	19581
4	Spacewardharpy7	19181
5	EcksD	12547
6	HellsSponge	6243
7	joethahobo	5155
8	eitanzaki	3996
9	Di_infiri	2851
10	Ezekson	2602
11	fffMike	2533
12	Smoke____	2453
13	pintsizedrogue	2437
14	Freak_Genius	2353
15	PigDab	2138
16	beeperbeeper5	2105
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1426
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Jimi7hits	1253
30	EMC_	1160
31	Spenduh	1148
32	Jackattack53	1094
33	EcksDofficial	1072
34	Enderslayerxz3	1005
35	Miko_Fullbuster	1001
36	MightyWertu	997
37	TechnoNinja64	991
38	lizardfightclub	979
39	lordpipe	965
40	Akoot_	962
41	Mahoose	953
42	Mr_Byzantine	935
43	Awyrlas	933
44	teslawolf38	859
45	Lord_Jord	853
46	EveryonesUncle	841
47	MyNameIsJobo	838
48	ImpavidArcher	828
48	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	rarrq	758
53	Inbefour	755
54	obzii	753
55	Z3braYTIL	719
55	censorsheep	719
57	Frozil12	693
58	stahouo	689
59	mwrty	685
60	gcaisawesome	679
61	Steelynan	674
62	sp00ky_ghost977	670
63	Malorn_Aetherius	656
64	hcb238	654
65	Fullut	580
66	Historical_Sand	566
67	Racengan	519
68	ShedJr_	506
69	KarlKaek	500
70	m_be9	492
70	Chromary	492
72	Blackberry1310	476
73	Zaridey	474
74	HyperCave	472
75	Jovaphobic	465
76	Eraxa	454
77	500am	447
78	eviltunix	443
79	Skippeh	440
80	Eczbek	439
81	PhantomsGhost_	438
82	Sheldor097	436
83	MilleGrug	416
84	masskedman	404
85	Hisiste	401
86	Vorlice	397
87	Hermanni__	393
88	Comma__	392
89	PlasticOtari	389
90	Bumpy419	387
91	Hiryu27	386
92	oxfordschool	378
93	Menthas	372
94	AlphaWolfPlaysMC	369
95	MakeHistory157	361
96	Groundler	360
97	ProfessorBee	348
98	Lutres_Torane	341
99	Paintz	332
100	NameGenerat0r	327
101	NoChumpChange	326
102	TheSecondLord	320
103	Quotary	301
104	_Nuf	295
105	KG1999	283
106	Marbz_	281
107	Shogunite	280
107	fluddd	280
109	h2p_emrld	277
110	Deathkob	276
111	Onennon	271
112	Rumpletaezer	265
113	Soplight	261
114	r123moore	260
115	xxPipperDipperxx	259
116	_Virify_	258
116	Jiminie	258
118	Xclax101	252
119	Dedalus36	251
120	Jackster03	248
121	12Magner05	246
121	tsitrawhy	246
123	Skylord_Luke	239
124	Njensen7	237
125	Hoid_the_Roamer	236
126	set67	233
127	Euclidoris	232
127	fw3xywashere	232
129	Xalithia	231
130	H72l9w	230
130	himak1	230
132	lcvezra	228
133	Maenara	227
134	Sky_light_KING	224
135	MangoTheFish	220
135	__tomato	220
137	MattieHD	217
138	chipklip	214
139	Kyrum2169	213
140	cedric72	211
141	Groovy_MoonBird	210
142	Warlord324	208
143	Swexti	206
144	wwwwinnebagoooo	203
145	Merv__	202
145	Airem_Core	202
147	HolyVenom	199
148	OfficerAnvil	198
149	Prodiginus	195
149	Arceus1975	195
151	Masssonnn	192
152	gabriels543	191
153	Drlzyy	190
154	Kowcio_	188
155	_Dean_123	187
155	stuy9	187
157	BlancoFlaco	186
157	Kferno	186
159	WyngGoy	184
159	PlzNoBM	184
161	6king6colt6	182
162	The_slideV3	181
163	UrbanPlanner1978	180
164	Rasmanden	179
165	pixelviolin	178
166	IdeallyGrey	175
167	cowgirlkasia	173
167	vandmanden	173
169	CliffEmAll	168
170	loveseeker	165
170	HesDemonPants	165
172	RebelAndroid	164
172	audiocracked	164
174	SammiWolfGirl	161
174	KingMatthew506	161
176	ayamefag	160
177	AuroraValkyrie	157
177	Mewar	157
177	XboxPanda	157
180	NotMeanttoChange	156
181	BobDeBouwer1337	151
181	GingerNeutron	151
183	egglapras	150
184	ZeroKraken	148
185	Ryker	147
186	eiC_	146
187	Bandito_Roamer	143
187	TooManyDuck	143
189	Donutt	141
190	diggydog67	139
191	lillips	138
192	ssleepless	137
192	Nicserso	137
194	diamondgolem35	136
195	Meatlaugh	134
195	_Karmaa	134
197	Sral7	133
198	Segotep999	132
198	VentiHilton	132
200	Ssor69	130
200	SkateboardR6	130
202	wTXop	129
203	wezzzi	128
204	Rebytre	127
205	Yatitay	126
205	PortlyPete69	126
207	soundad	125
208	picardred	124
209	MSK__	121
209	Megarboh	121
209	TheDankPlatypus	121
209	LexMakesHistory	121
209	Fildyr	121
214	Inchef	120
214	Zoeyfortnite	120
216	SlayerCrypto	119
216	Blu3beast	119
218	Hpdinosaur	117
218	FishyBoy3811	117
220	Kubelz	113
221	SvenskaHugo	109
222	T045RTY	108
223	Factoroni	107
224	Alteriity	106
225	emrekn	105
225	CollinMH06	105
225	burbankbuilder28	105
225	Steven1282598	105
229	Deerfoot	104
230	Quincannon	102
231	Syropatathe	101
231	JESS_THE_RERE	101
233	SteveCraftBlocks	100
233	Razzgriz	100
235	IAmTheWalrus910	97
235	yatsuta	97
237	I_Am_Mushkin	96
238	laron58	95
239	AuroraSkies	94
240	chrolus	93
240	Leyna3	93
240	BumbleBeever	93
243	TheDumbHuman	92
244	ToastedGamingYT	91
244	yulgur1	91
244	claivin	91
244	Barlycorn	91
248	titanlax	89
248	G1ldor	89
248	DarkS0L	89
251	seramalen	88
251	07shiny	88
253	Fuhrer_Teemo	86
254	FirsTimeGamingTV	85
254	mariominejedi	85
254	_3Stump_	85
257	ooga47	84
258	RatatJuice	83
258	Flores991	83
258	Incinere	83
258	CoffeeNoir	83
258	Stiar	83
258	XxCookiequeenxX	83
258	Fuad_R	83
265	JayToe	82
266	Nicky_H225	81
267	Kim_Jong_eel	80
267	Luigipunch989	80
267	2blox	80
270	_NieToksikpl_	79
271	bloodbiter	77
271	Kouridragon	77
271	anbbang	77
274	Wooptey	76
274	BodaciousCake	76
276	SaucyDark	75
276	GravitySaint	75
278	awesomeoneme	74
278	Cambo5000	74
280	Nesquiczek	72
281	Cryptacity	71
281	UltraZombie	71
281	kinas45y5	71
284	dopplexd	70
284	starbits140	70
286	Cowison	69
286	Huwulling	69
286	gilesmcriles	69
286	Zedducius	69
286	DanTheBuilderino	69
291	Covalents	68
291	NYJ	68
293	Smashic	67
294	KartivGal	66
295	_stets	65
295	oreee	65
297	angwla	64
298	RoskobiOne	63
298	ExtraDumb	63
298	tuckerdoodle	63
