rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	103876
3	noam464	63776
4	EcksD	49513
5	Spacewardharpy7	19798
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5875
9	eitanzaki	4051
10	fffMike	3267
11	Ezekson	2863
12	Di_infiri	2851
13	Kakolbus	2723
14	pintsizedrogue	2540
15	Smoke____	2532
16	Jackattack53	2486
17	FreakGenius	2353
18	beeperbeeper5	2312
19	PigDab	2138
20	Werbe	1958
21	El_Jalapeno	1866
22	Blaiku	1843
23	EMC_	1819
24	thescout7	1575
25	Legendosh	1556
26	Snowflowe	1541
27	kekhon	1426
28	Lez_	1409
29	jnp_gaming	1386
30	ROY4LE	1343
31	TheShyPig	1309
31	Iamthejo	1309
33	Kowcio_	1288
34	Zythose	1259
35	Jimi7hits	1253
36	MattieHD	1180
37	gusstationwerker	1148
38	Mr_Byzantine	1084
39	xolstoi	1072
40	Enderxz3	1040
41	MightyWertu	997
42	lordpipe	993
43	TechnoNinja64	991
44	Mahoose	989
45	lizardfightclub	979
46	Huwulling	968
47	Akoot_	963
48	ImpavidArcher	937
49	Jimb0nat0r	936
50	Awyrlas	933
51	Lord_Jord	919
52	teslawolf38	903
53	EveryonesUncle	882
54	YungMaki	867
55	MyNameIsJobo	838
56	ApophisNova	800
56	MyNamaSheff	800
58	rarrq	758
59	Inbefour	755
60	obzii	753
61	Z3braYTIL	719
61	censorsheep	719
63	Frozil20	703
64	xzvu	689
65	mwrty	685
66	Steelynan	680
67	gcaisawesome	679
68	sp00ky_ghost977	670
69	Malorn_Aetherius	656
70	hcb238	654
71	Fullut	580
72	Historical_Sand	566
73	TheSecondLord	554
73	RoofTyler	554
75	Racengan	553
76	luseis	552
77	ShedJr_	507
78	KarlKaek	500
79	m_be9	492
79	Chromary	492
81	Blackberry1310	476
82	Zaridey	474
82	masskedman	474
84	HyperCave	472
85	Jovaphobic	465
86	Eczbek	462
87	500am	460
88	Eraxa	454
89	eviltunix	443
90	Skippeh	440
91	PhantomsGhost_	438
92	Alteriity	437
93	Sheldor097	436
94	MilleGrug	416
95	non089	413
96	RealGroot	403
97	Hisiste	401
98	Vorlice	397
98	PlasticOtari	397
100	Hermanni__	394
101	Comma__	392
102	Bumpy419	387
103	Hiryu27	386
104	ConnorDanky_	378
105	NatalieTW	372
106	AlphaWolfPlaysMC	369
107	MakeHistory157	361
108	Groundler	360
109	Skylord_Luke	358
110	ProfessorBee	348
111	diamondgolem35	342
112	Lutres_Torane	341
113	NameGenerat0r	334
114	Paintz	332
115	hanaryheatwave	327
116	NoChumpChange	326
117	Soplight	323
118	Quotary	309
119	Smashic	299
120	Mythic1130	297
121	_Nuf	295
122	wwwwinnebagoooo	293
123	12Magner05	284
124	SmashingPump	282
124	Deathkob	282
126	xxPipperDipperxx	281
126	Marbz_	281
128	Shogunite	280
128	fluddd	280
130	h2p_emrld	277
131	tsitrawhy	276
132	Onennon	271
133	Rumpletaezer	265
134	r123moore	260
135	_Virify_	258
135	Xclax101	258
137	Esme_1	251
138	Jackster03	248
139	Njensen7	245
140	Hoid_the_Roamer	236
141	set67	233
142	Euclidoris	232
142	fw3xywashere	232
144	Xalithia	231
144	pixelviolin	231
146	H72l9w	230
146	himak1	230
146	Arceus1975	230
149	lcvezra	228
150	Maenara	227
151	IamCL4SSY	224
152	Merv__	222
153	MangoTheFish	220
153	__tomato	220
155	Tyrannosplart	214
156	Kyrum2169	213
157	cedric72	211
158	Groovy_MoonBird	210
159	Warlord324	208
160	Swexti	206
161	LeEricc	205
162	Airem_Core	202
163	ZA07	199
164	OfficerAnvil	198
165	Prodiginus	195
165	EngagedGrub41	195
167	Masssonnn	192
168	gabriels543	191
169	_Dean_123	187
169	stuy9	187
171	BlancoFlaco	186
171	RatatJuice	186
171	4774	186
171	Kferno	186
175	WyngGoy	184
175	PlzNoBM	184
175	CattSoup	184
178	6king6colt6	182
179	The_slideV3	181
180	UrbanPlanningEx	180
181	Rasmanden	179
182	IdeallyGrey	175
183	cheerytomato	173
183	vandmanden	173
185	RebelAndroid	172
185	AlexxO_o	172
187	CliffEmAll	168
188	SammiWolfGirl	166
189	legal_tax_evader	165
189	SpacesickPrism	165
189	HesDemonPants	165
192	TheDankPlatypus	164
192	audiocracked	164
194	KingMatthew506	161
195	ayamefag	160
196	AuroraValkyrie	157
196	Mewar	157
196	XboxPanda	157
199	NotMeanttoChange	156
